SEF	0.0.1
ID	Swellendam
Name	Swellendam
Lat	-34.0257
Lon	20.4381
Alt	128
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	6	14		13	14.4	Orig=58F
1821	6	15		13	15.6	Orig=60F
1821	6	16		13	13.9	Orig=57F
1821	6	17		13	16.7	Orig=62F
1821	6	18		13	14.4	Orig=58F
1821	6	19		13	13.9	Orig=57F
1821	6	20		13	13.3	Orig=56F
1821	6	21		13	14.4	Orig=58F
1821	6	22		13	17.8	Orig=64F
1821	6	23		13	18.9	Orig=66F
1821	6	24		13	18.3	Orig=65F
1821	6	25		13	17.8	Orig=64F
1821	6	26		13	16.1	Orig=61F
1821	6	27		13	15.6	Orig=60F
1821	6	28		13	15	Orig=59F
1821	6	29		13	14.4	Orig=58F
1821	6	30		13	16.7	Orig=62F
1821	7	1		13	16.1	Orig=61F
1821	7	2		13	15.6	Orig=60F
1821	7	3		13	13.9	Orig=57F
1821	7	4		13	14.4	Orig=58F
1821	7	5		13	14.4	Orig=58F
1821	7	6		13	16.1	Orig=61F
1821	7	7		13	16.7	Orig=62F
1821	7	8		13	16.7	Orig=62F
1821	7	9		13	15.6	Orig=60F
1821	7	10		13	16.7	Orig=62F
1821	7	11		13	16.7	Orig=62F
1821	7	12		13	15.6	Orig=60F
1821	7	13		13	17.2	Orig=63F
1821	7	14		13	21.1	Orig=70F
1821	7	15		13	20.6	Orig=69F
1821	7	16		13	20.6	Orig=69F
1821	7	17		13	19.4	Orig=67F
1821	7	18		13	18.3	Orig=65F
1821	7	19		13	18.9	Orig=66F
1821	7	20		13	18.3	Orig=65F
1821	7	21		13	18.9	Orig=66F
1821	7	22		13	17.2	Orig=63F
1821	7	23		13	15.6	Orig=60F
1821	7	24		13	15.6	Orig=60F
1821	7	25		13	15.6	Orig=60F
1821	7	26		13	15.6	Orig=60F
1821	7	27		13	16.7	Orig=62F
1821	7	28		13	16.1	Orig=61F
1821	7	29		13	16.7	Orig=62F
1821	7	30		13	15.6	Orig=60F
1821	7	31		13	15.6	Orig=60F
1821	8	1		13	15	Orig=59F
1821	8	2		13	15.6	Orig=60F
1821	8	3		13	13.9	Orig=57F
1821	8	4		13	14.4	Orig=58F
1821	8	5		13	15	Orig=59F
1821	8	6		13	14.4	Orig=58F
1821	8	7		13	15	Orig=59F
1821	8	8		13	13.9	Orig=57F
1821	8	9		13	14.4	Orig=58F
1821	8	10		13	15	Orig=59F
1821	8	11		13	20	Orig=68F
1821	8	12		13	20.6	Orig=69F
1821	8	13		13	17.8	Orig=64F
1821	8	14		13	13.3	Orig=56F
1821	8	15		13	14.4	Orig=58F
1821	8	16		13	14.4	Orig=58F
1821	8	17		13	15	Orig=59F
1821	8	18		13	15.6	Orig=60F
1821	8	19		13	15	Orig=59F
1821	8	20		13	15	Orig=59F
1821	8	21		13	14.4	Orig=58F
1821	8	22		13	14.4	Orig=58F
1821	8	23		13	16.7	Orig=62F
1821	8	24		13	16.1	Orig=61F
1821	8	25		13	19.4	Orig=67F
1821	8	26		13	20	Orig=68F
1821	8	27		13	17.8	Orig=64F
1821	8	28		13	17.8	Orig=64F
1821	8	29		13	18.3	Orig=65F
1821	8	30		13	17.8	Orig=64F
1821	8	31		13	17.8	Orig=64F
1821	9	1		13	17.8	Orig=64F
1821	9	2		13	16.1	Orig=61F
1821	9	3		13	17.2	Orig=63F
1821	9	4		13	15	Orig=59F
1821	9	5		13	18.3	Orig=65F
1821	9	6		13	16.7	Orig=62F
1821	9	7		13	16.7	Orig=62F
1821	9	8		13	16.7	Orig=62F
1821	9	9		13	17.8	Orig=64F
1821	9	10		13	17.2	Orig=63F
1821	9	11		13	16.7	Orig=62F
1821	9	12		13	17.2	Orig=63F
1821	9	13		13	18.3	Orig=65F
1821	9	14		13	17.8	Orig=64F
1821	9	15		13	18.9	Orig=66F
1821	9	16		13	18.9	Orig=66F
1821	9	17		13	18.3	Orig=65F
1821	9	18		13	17.2	Orig=63F
1821	9	19		13	19.4	Orig=67F
1821	9	20		13	19.4	Orig=67F
1821	9	21		13	20	Orig=68F
1821	9	22		13	20.3	Orig=68.5F
1821	9	23		13	19.4	Orig=67F
1821	9	24		13	20	Orig=68F
1821	9	25		13	17.8	Orig=64F
1821	9	26		13	19.4	Orig=67F
1821	9	27		13	19.4	Orig=67F
1821	9	28		13	20	Orig=68F
1821	9	29		13	17.2	Orig=63F
1821	9	30		13	18.9	Orig=66F
1821	11	1		13	20	Orig=68F
1821	11	2		13	20	Orig=68F
1821	11	3		13	20	Orig=68F
1821	11	4		13	20	Orig=68F
1821	11	5		13	20	Orig=68F
1821	11	6		13	20	Orig=68F
1821	11	7		13	21.1	Orig=70F
1821	11	8		13	20	Orig=68F
1821	11	9		13	18.9	Orig=66F
1821	11	10		13	18.9	Orig=66F
1821	11	11		13	18.9	Orig=66F
1821	11	12		13	18.9	Orig=66F
1821	11	13		13	20	Orig=68F
1821	11	14		13	18.9	Orig=66F
1821	11	15		13	18.3	Orig=65F
1821	11	16		13	18.9	Orig=66F
1821	11	17		13	18.3	Orig=65F
1821	11	18		13	17.8	Orig=64F
1821	11	19		13	17.8	Orig=64F
1821	11	20		13	17.8	Orig=64F
1821	11	21		13	18.9	Orig=66F
1821	11	22		13	17.8	Orig=64F
1821	11	23		13	18.3	Orig=65F
1821	11	24		13	19.4	Orig=67F
1821	11	25		13	20	Orig=68F
1821	11	26		13	20	Orig=68F
1821	11	27		13	20	Orig=68F
1821	11	28		13	21.1	Orig=70F
1821	11	29		13	21.1	Orig=70F
1821	11	30		13	21.1	Orig=70F
1821	12	1		13	21.1	Orig=70F
1821	12	2		13	21.1	Orig=70F
1821	12	3		13	22.2	Orig=72F
1821	12	4		13	22.8	Orig=73F
1821	12	5		13	23.3	Orig=74F
1821	12	6		13	24.4	Orig=76F
1821	12	7		13	23.9	Orig=75F
1821	12	8		13	21.7	Orig=71F
1821	12	9		13	21.7	Orig=71F
1821	12	10		13	21.1	Orig=70F
1821	12	11		13	22.2	Orig=72F
1821	12	12		13	21.1	Orig=70F
1821	12	13		13	21.1	Orig=70F
1821	12	14		13	22.2	Orig=72F
1821	12	15		13	22.8	Orig=73F
1821	12	16		13	22.2	Orig=72F
1821	12	17		13	22.8	Orig=73F
1821	12	18		13	23.9	Orig=75F
1821	12	19		13	23.9	Orig=75F
1821	12	20		13	20	Orig=68F
1821	12	21		13	20	Orig=68F
1821	12	22		13	22.2	Orig=72F
1821	12	23		13	22.8	Orig=73F
1821	12	24		13	22.2	Orig=72F
1821	12	25		13	23.3	Orig=74F
1821	12	26		13	23.3	Orig=74F
1821	12	27		13	23.3	Orig=74F
1821	12	28		13	23.3	Orig=74F
1821	12	29		13	23.3	Orig=74F
1821	12	30		13	22.8	Orig=73F
1821	12	31		13	22.2	Orig=72F
1822	1	1		13	23.3	Orig=74F
1822	1	2		13	23.3	Orig=74F
1822	1	3		13	23.3	Orig=74F
1822	1	4		13	23.9	Orig=75F
1822	1	5		13	23.9	Orig=75F
1822	1	6		13	24.4	Orig=76F
1822	1	7		13	23.9	Orig=75F
1822	1	8		13	24.4	Orig=76F
1822	1	9		13	25.6	Orig=78F
1822	1	10		13	23.3	Orig=74F
1822	1	11		13	22.8	Orig=73F
1822	1	12		13	24.4	Orig=76F
1822	1	13		13	24.4	Orig=76F
1822	1	14		13	24.4	Orig=76F
1822	1	15		13	22.8	Orig=73F
1822	1	16		13	22.8	Orig=73F
1822	1	17		13	23.3	Orig=74F
1822	1	18		13	23.9	Orig=75F
1822	1	19		13	24.4	Orig=76F
1822	1	20		13	24.4	Orig=76F
1822	1	21		13	24.4	Orig=76F
1822	1	22		13	23.9	Orig=75F
1822	1	23		13	23.3	Orig=74F
1822	1	24		13	22.8	Orig=73F
1822	1	25		13	22.2	Orig=72F
1822	1	26		13	22.8	Orig=73F
1822	1	27		13	23.3	Orig=74F
1822	1	28		13	23.9	Orig=75F
1822	1	29		13	24.4	Orig=76F
1822	1	30		13	24.4	Orig=76F
1822	1	31		13	24.4	Orig=76F
1822	3	1		13	23.3	Orig=74F
1822	3	2		13	23.9	Orig=75F
1822	3	3		13	23.3	Orig=74F
1822	3	4		13	24.4	Orig=76F
1822	3	5		13	24.4	Orig=76F
1822	3	6		13	25	Orig=77F
1822	3	7		13	25	Orig=77F
1822	3	8		13	25.6	Orig=78F
1822	3	9		13	25.6	Orig=78F
1822	3	10		13	25.6	Orig=78F
1822	3	11		13	25	Orig=77F
1822	3	12		13	23.9	Orig=75F
1822	3	13		13	22.8	Orig=73F
1822	3	14		13	22.8	Orig=73F
1822	3	15		13	22.8	Orig=73F
1822	3	16		13	22.8	Orig=73F
1822	3	17		13	23.3	Orig=74F
1822	3	18		13	23.9	Orig=75F
1822	3	19		13	23.9	Orig=75F
1822	3	20		13	25.6	Orig=78F
1822	3	21		13	23.9	Orig=75F
1822	3	22		13	22.8	Orig=73F
1822	3	23		13	21.7	Orig=71F
1822	3	24		13	21.1	Orig=70F
1822	3	25		13	21.1	Orig=70F
1822	3	26		13	22.2	Orig=72F
1822	3	27		13	22.8	Orig=73F
1822	3	28		13	23.3	Orig=74F
1822	3	29		13	23.3	Orig=74F
1822	3	30		13	23.3	Orig=74F
1822	3	31		13	24.4	Orig=76F
1822	4	1		13	24.4	Orig=76F
1822	4	2		13	24.4	Orig=76F
1822	4	3		13	23.3	Orig=74F
1822	4	4		13	22.2	Orig=72F
1822	4	5		13	21.7	Orig=71F
1822	4	6		13	21.7	Orig=71F
1822	4	7		13	22.2	Orig=72F
1822	4	8		13	22.2	Orig=72F
1822	4	9		13	22.2	Orig=72F
1822	4	10		13	22.2	Orig=72F
1822	4	11		13	22.2	Orig=72F
1822	4	12		13	22.2	Orig=72F
1822	4	13		13	23.3	Orig=74F
1822	4	14		13	22.8	Orig=73F
1822	4	15		13	22.2	Orig=72F
1822	4	16		13	23.9	Orig=75F
1822	4	17		13	23.9	Orig=75F
1822	4	18		13	22.2	Orig=72F
1822	4	19		13	22.2	Orig=72F
1822	4	20		13	22.8	Orig=73F
1822	4	21		13	23.3	Orig=74F
1822	4	22		13	21.1	Orig=70F
1822	4	23		13	20	Orig=68F
1822	4	24		13	20	Orig=68F
1822	4	25		13	20	Orig=68F
1822	4	26		13	21.7	Orig=71F
1822	4	27		13	21.1	Orig=70F
1822	4	28		13	16.7	Orig=62F
1822	4	29		13	16.1	Orig=61F
1822	4	30		13	16.1	Orig=61F
1822	5	1		13	16.7	Orig=62F
1822	5	2		13	17.2	Orig=63F
1822	5	3		13	17.8	Orig=64F
1822	5	4		13	17.2	Orig=63F
1822	5	5		13	18.9	Orig=66F
1822	5	6		13	16.7	Orig=62F
1822	5	7		13	17.2	Orig=63F
1822	5	8		13	16.7	Orig=62F
1822	5	9		13	17.8	Orig=64F
1822	5	10		13	18.9	Orig=66F
1822	5	11		13	18.3	Orig=65F
1822	5	12		13	18.9	Orig=66F
1822	5	13		13	18.9	Orig=66F
1822	5	14		13	18.9	Orig=66F
1822	5	15		13	18.3	Orig=65F
1822	5	16		13	18.9	Orig=66F
1822	5	17		13	17.8	Orig=64F
1822	5	18		13	18.3	Orig=65F
1822	5	19		13	19.4	Orig=67F
1822	5	20		13	17.8	Orig=64F
1822	5	21		13	17.2	Orig=63F
1822	5	22		13	16.7	Orig=62F
1822	5	23		13	17.8	Orig=64F
1822	5	24		13	16.7	Orig=62F
1822	5	25		13	20	Orig=68F
1822	5	26		13	15	Orig=59F
1822	5	27		13	15	Orig=59F
1822	5	28		13	16.7	Orig=62F
1822	5	29		13	16.7	Orig=62F
1822	5	30		13	16.7	Orig=62F
1822	5	31		13	16.1	Orig=61F
1822	6	1		13	20	Orig=68F
1822	6	2		13	20	Orig=68F
1822	6	3		13	17.8	Orig=64F
1822	6	4		13	16.7	Orig=62F
1822	6	5		13	16.1	Orig=61F
1822	6	6		13	16.7	Orig=62F
1822	6	7		13	15.6	Orig=60F
1822	6	8		13	16.1	Orig=61F
1822	6	9		13	16.1	Orig=61F
1822	6	10		13	15.6	Orig=60F
1822	6	11		13	16.1	Orig=61F
1822	6	12		13	16.1	Orig=61F
1822	6	13		13	17.2	Orig=63F
1822	6	14		13	16.1	Orig=61F
1822	6	15		13	16.7	Orig=62F
1822	6	16		13	15.6	Orig=60F
1822	6	17		13	15	Orig=59F
1822	6	18		13	16.1	Orig=61F
1822	6	19		13	16.7	Orig=62F
1822	6	20		13	16.7	Orig=62F
1822	6	21		13	16.1	Orig=61F
1822	6	22		13	17.2	Orig=63F
1822	6	23		13	16.1	Orig=61F
1822	6	24		13	15.6	Orig=60F
1822	6	25		13	17.8	Orig=64F
1822	6	26		13	15	Orig=59F
1822	6	27		13	15	Orig=59F
1822	6	28		13	16.1	Orig=61F
1822	6	29		13	16.1	Orig=61F
1822	6	30		13	15	Orig=59F
1822	7	1		13	15	Orig=59F
1822	7	2		13	14.4	Orig=58F
1822	7	3		13	15	Orig=59F
1822	7	4		13	15.6	Orig=60F
1822	7	5		13	15	Orig=59F
1822	7	6		13	16.7	Orig=62F
1822	7	7		13	15	Orig=59F
1822	7	8		13	15.6	Orig=60F
1822	7	9		13	15	Orig=59F
1822	7	10		13	15.6	Orig=60F
1822	7	11		13	13.3	Orig=56F
1822	7	12		13	13.3	Orig=56F
1822	7	13		13	12.8	Orig=55F
1822	7	14		13	13.9	Orig=57F
1822	7	15		13	13.3	Orig=56F
1822	7	16		13	13.9	Orig=57F
1822	7	17		13	13.3	Orig=56F
1822	7	18		13	13.9	Orig=57F
1822	7	19		13	13.9	Orig=57F
1822	7	20		13	16.1	Orig=61F
1822	7	21		13	13.3	Orig=56F
1822	7	22		13	13.9	Orig=57F
1822	7	23		13	13.3	Orig=56F
1822	7	24		13	13.9	Orig=57F
1822	7	25		13	12.8	Orig=55F
1822	7	26		13	12.2	Orig=54F
1822	7	27		13	13.3	Orig=56F
1822	7	28		13	13.3	Orig=56F
1822	7	29		13	14.4	Orig=58F
1822	7	30		13	16.7	Orig=62F
1822	7	31		13	15	Orig=59F
1822	8	1		13	12.2	Orig=54F
1822	8	2		13	13.3	Orig=56F
1822	8	3		13	15	Orig=59F
1822	8	4		13	14.4	Orig=58F
1822	8	5		13	15.6	Orig=60F
1822	8	6		13	17.2	Orig=63F
1822	8	7		13	16.7	Orig=62F
1822	8	8		13	15.6	Orig=60F
1822	8	9		13	14.4	Orig=58F
1822	8	10		13	13.3	Orig=56F
1822	8	11		13	15.6	Orig=60F
1822	8	12		13	18.3	Orig=65F
1822	8	13		13	18.9	Orig=66F
1822	8	14		13	15.6	Orig=60F
1822	8	15		13	15	Orig=59F
1822	8	16		13	13.9	Orig=57F
1822	8	17		13	14.4	Orig=58F
1822	8	18		13	13.9	Orig=57F
1822	8	19		13	16.1	Orig=61F
1822	8	20		13	18.9	Orig=66F
1822	8	21		13	16.7	Orig=62F
1822	8	22		13	15.6	Orig=60F
1822	8	23		13	15	Orig=59F
1822	8	24		13	16.1	Orig=61F
1822	8	25		13	16.1	Orig=61F
1822	8	26		13	16.7	Orig=62F
1822	8	27		13	16.1	Orig=61F
1822	8	28		13	16.1	Orig=61F
1822	8	29		13	16.7	Orig=62F
1822	8	30		13	18.9	Orig=66F
1822	8	31		13	18.3	Orig=65F
1822	9	1		13	17.2	Orig=63F
1822	9	2		13	16.7	Orig=62F
1822	9	3		13	16.7	Orig=62F
1822	9	4		13	13.3	Orig=56F
1822	9	5		13	12.2	Orig=54F
1822	9	6		13	11.7	Orig=53F
1822	9	7		13	12.2	Orig=54F
1822	9	8		13	13.3	Orig=56F
1822	9	9		13	13.3	Orig=56F
1822	9	10		13	13.3	Orig=56F
1822	9	11		13	13.3	Orig=56F
1822	9	12		13	13.3	Orig=56F
1822	9	13		13	13.9	Orig=57F
1822	9	14		13	14.4	Orig=58F
1822	9	15		13	13.9	Orig=57F
1822	9	16		13	13.3	Orig=56F
1822	9	17		13	13.9	Orig=57F
1822	9	18		13	13.3	Orig=56F
1822	9	19		13	12.2	Orig=54F
1822	9	20		13	13.3	Orig=56F
1822	9	21		13	13.9	Orig=57F
1822	9	22		13	14.4	Orig=58F
1822	9	23		13	13.9	Orig=57F
1822	9	24		13	13.9	Orig=57F
1822	9	25		13	14.4	Orig=58F
1822	9	26		13	16.1	Orig=61F
1822	9	27		13	17.8	Orig=64F
1822	9	28		13	18.9	Orig=66F
1822	9	29		13	18.3	Orig=65F
1822	9	30		13	18.3	Orig=65F
1822	10	1		13	16.7	Orig=62F
1822	10	2		13	15	Orig=59F
1822	10	3		13	15	Orig=59F
1822	10	4		13	15	Orig=59F
1822	10	5		13	15	Orig=59F
1822	10	6		13	16.7	Orig=62F
1822	10	7		13	17.8	Orig=64F
1822	10	8		13	17.8	Orig=64F
1822	10	9		13	18.3	Orig=65F
1822	10	10		13	17.8	Orig=64F
1822	10	11		13	17.2	Orig=63F
1822	10	12		13	17.2	Orig=63F
1822	10	13		13	17.8	Orig=64F
1822	10	14		13	18.3	Orig=65F
1822	10	15		13	17.8	Orig=64F
1822	10	16		13	16.7	Orig=62F
1822	10	17		13	17.2	Orig=63F
1822	10	18		13	20	Orig=68F
1822	10	19		13	20.6	Orig=69F
1822	10	20		13	17.8	Orig=64F
1822	10	21		13	17.2	Orig=63F
1822	10	22		13	17.2	Orig=63F
1822	10	23		13	16.1	Orig=61F
1822	10	24		13	16.1	Orig=61F
1822	10	25		13	16.7	Orig=62F
1822	10	26		13	17.8	Orig=64F
1822	10	27		13	17.8	Orig=64F
1822	10	28		13	17.8	Orig=64F
1822	10	29		13	17.2	Orig=63F
1822	10	30		13	17.2	Orig=63F
1822	10	31		13	17.8	Orig=64F
1822	11	1		13	18.9	Orig=66F
1822	11	2		13	19.4	Orig=67F
1822	11	3		13	18.9	Orig=66F
1822	11	4		13	19.4	Orig=67F
1822	11	5		13	18.3	Orig=65F
1822	11	6		13	18.3	Orig=65F
1822	11	7		13	18.9	Orig=66F
1822	11	8		13	18.9	Orig=66F
1822	11	9		13	18.9	Orig=66F
1822	11	10		13	20	Orig=68F
1822	11	11		13	18.9	Orig=66F
1822	11	12		13	18.3	Orig=65F
1822	11	13		13	18.3	Orig=65F
1822	11	14		13	18.9	Orig=66F
1822	11	15		13	20.6	Orig=69F
1822	11	16		13	21.1	Orig=70F
1822	11	17		13	22.2	Orig=72F
1822	11	18		13	21.7	Orig=71F
1822	11	19		13	23.3	Orig=74F
1822	11	20		13	23.3	Orig=74F
1822	11	21		13	22.2	Orig=72F
1822	11	22		13	21.7	Orig=71F
1822	11	23		13	20.6	Orig=69F
1822	11	24		13	21.1	Orig=70F
1822	11	25		13	21.7	Orig=71F
1822	11	26		13	21.1	Orig=70F
1822	11	27		13	21.1	Orig=70F
1822	11	28		13	21.1	Orig=70F
1822	11	29		13	23.3	Orig=74F
1822	11	30		13	21.1	Orig=70F
1822	12	1		13	20	Orig=68F
1822	12	2		13	20	Orig=68F
1822	12	3		13	20.6	Orig=69F
1822	12	4		13	21.1	Orig=70F
1822	12	5		13	21.1	Orig=70F
1822	12	6		13	20.6	Orig=69F
1822	12	7		13	21.1	Orig=70F
1822	12	8		13	20.6	Orig=69F
1822	12	9		13	20.6	Orig=69F
1822	12	10		13	20.6	Orig=69F
1822	12	11		13	21.1	Orig=70F
1822	12	12		13	21.7	Orig=71F
1822	12	13		13	21.7	Orig=71F
1822	12	14		13	22.2	Orig=72F
1822	12	15		13	22.2	Orig=72F
1822	12	16		13	23.3	Orig=74F
1822	12	17		13	23.9	Orig=75F
1822	12	18		13	23.9	Orig=75F
1822	12	19		13	23.9	Orig=75F
1822	12	20		13	22.8	Orig=73F
1822	12	21		13	22.8	Orig=73F
1822	12	22		13	23.3	Orig=74F
1822	12	23		13	23.3	Orig=74F
1822	12	24		13	23.3	Orig=74F
1822	12	25		13	22.2	Orig=72F
1822	12	26		13	22.2	Orig=72F
1822	12	27		13	22.2	Orig=72F
1822	12	28		13	22.2	Orig=72F
1822	12	29		13	22.2	Orig=72F
1822	12	30		13	22.8	Orig=73F
1822	12	31		13	23.3	Orig=74F
1823	1	1		13	23.3	Orig=74F
1823	1	2		13	23.3	Orig=74F
1823	1	3		13	23.9	Orig=75F
1823	1	4		13	22.8	Orig=73F
1823	1	5		13	23.9	Orig=75F
1823	1	6		13	24.4	Orig=76F
1823	1	7		13	23.9	Orig=75F
1823	1	8		13	23.3	Orig=74F
1823	1	9		13	24.4	Orig=76F
1823	1	10		13	25	Orig=77F
1823	1	11		13	24.4	Orig=76F
1823	1	12		13	22.2	Orig=72F
1823	1	13		13	22.2	Orig=72F
1823	1	14		13	21.7	Orig=71F
1823	1	15		13	22.2	Orig=72F
1823	1	16		13	22.8	Orig=73F
1823	1	17		13	21.7	Orig=71F
1823	1	18		13	22.8	Orig=73F
1823	1	19		13	23.9	Orig=75F
1823	1	20		13	23.9	Orig=75F
1823	1	21		13	22.2	Orig=72F
1823	1	22		13	22.2	Orig=72F
1823	1	23		13	22.2	Orig=72F
1823	1	24		13	21.7	Orig=71F
1823	1	25		13	23.3	Orig=74F
1823	1	26		13	23.3	Orig=74F
1823	1	27		13	22.2	Orig=72F
1823	1	28		13	21.7	Orig=71F
1823	1	29		13	21.7	Orig=71F
1823	1	30		13	22.2	Orig=72F
1823	1	31		13	22.2	Orig=72F
1823	2	1		13	21.7	Orig=71F
1823	2	2		13	21.7	Orig=71F
1823	2	3		13	23.3	Orig=74F
1823	2	4		13	23.3	Orig=74F
1823	2	5		13	22.8	Orig=73F
1823	2	6		13	22.8	Orig=73F
1823	2	7		13	22.2	Orig=72F
1823	2	8		13	22.2	Orig=72F
1823	2	9		13	23.3	Orig=74F
1823	2	10		13	22.8	Orig=73F
1823	2	11		13	22.2	Orig=72F
1823	2	12		13	22.2	Orig=72F
1823	2	13		13	23.3	Orig=74F
1823	2	14		13	23.3	Orig=74F
1823	2	15		13	22.8	Orig=73F
1823	2	16		13	22.8	Orig=73F
1823	2	17		13	22.8	Orig=73F
1823	2	18		13	22.2	Orig=72F
1823	2	19		13	22.8	Orig=73F
1823	2	20		13	22.2	Orig=72F
1823	2	21		13	22.8	Orig=73F
1823	2	22		13	22.2	Orig=72F
1823	2	23		13	23.9	Orig=75F
1823	2	24		13	22.8	Orig=73F
1823	2	25		13	23.3	Orig=74F
1823	2	26		13	24.4	Orig=76F
1823	2	27		13	23.9	Orig=75F
1823	2	28		13	22.2	Orig=72F
1823	3	1		13	22.2	Orig=72F
1823	3	2		13	21.1	Orig=70F
1823	3	3		13	20.6	Orig=69F
1823	3	4		13	21.7	Orig=71F
1823	3	5		13	22.2	Orig=72F
1823	3	6		13	22.2	Orig=72F
1823	3	7		13	22.2	Orig=72F
1823	3	8		13	22.2	Orig=72F
1823	3	9		13	22.2	Orig=72F
1823	3	10		13	22.2	Orig=72F
1823	3	11		13	21.7	Orig=71F
1823	3	12		13	22.2	Orig=72F
1823	3	13		13	21.1	Orig=70F
1823	3	14		13	21.1	Orig=70F
1823	3	15		13	21.1	Orig=70F
1823	3	16		13	21.1	Orig=70F
1823	3	17		13	21.1	Orig=70F
1823	3	18		13	20.6	Orig=69F
1823	3	19		13	22.2	Orig=72F
1823	3	20		13	22.8	Orig=73F
1823	3	21		13	22.2	Orig=72F
1823	3	22		13	21.7	Orig=71F
1823	3	23		13	21.1	Orig=70F
