SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	tb
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1883	1	30	0620	0	15.6	Orig=60F
1883	1	30	0720	0	16.7	Orig=62F
1883	1	30	1220	0	17.5	Orig=63.5F
1883	1	30	1250	0	17.5	Orig=63.5F
1883	1	30	1920	0	16.4	Orig=61.5F
1883	1	30	2120	0	16.1	Orig=61F
1883	1	31	0620	0	17.2	Orig=63F
1883	1	31	0720	0	18.6	Orig=65.5F
1883	1	31	1220	0	19.2	Orig=66.5F
1883	1	31	1250	0	18.1	Orig=64.5F
1883	1	31	1820	0	17.2	Orig=63F
1883	1	31	1920	0	17.4	Orig=63.2F
1883	2	1	0720	0	19.2	Orig=66.5F
1883	2	1	0920	0	19.7	Orig=67.5F
1883	2	1	1150	0	20.6	Orig=69F
1883	2	1	1220	0	20.1	Orig=68.2F
1883	2	1	1235	0	20	Orig=68F
1883	2	1	1920	0	18.3	Orig=65F
1883	2	2	0450	0	17.2	Orig=63F
1883	2	2	0720	0	16.8	Orig=62.2F
1883	2	2	1120	0	20	Orig=68F
1883	2	2	1220	0	21.1	Orig=70F
1883	2	2	1235	0	21.1	Orig=70F
1883	2	2	1620	0	21.1	Orig=70F
1883	2	2	1920	0	20.3	Orig=68.5F
1883	2	3	0720	0	21.1	Orig=70F
1883	2	3	1220	0	20.8	Orig=69.5F
1883	2	3	1350	0	21.1	Orig=70F
1883	2	3	1820	0	19.7	Orig=67.5F
1883	2	4	0720	0	20.8	Orig=69.5F
1883	2	4	1020	0	21.1	Orig=70F
1883	2	4	1220	0	21.4	Orig=70.5F
1883	2	4	1250	0	21.4	Orig=70.5F
1883	2	4	1320	0	21.1	Orig=70F
1883	2	4	1520	0	20.3	Orig=68.5F
1883	2	4	1620	0	19.4	Orig=67F
1883	2	4	1720	0	21.1	Orig=70F
1883	2	4	2020	0	19.7	Orig=67.5F
1883	2	5	0720	0	20.6	Orig=69F
1883	2	5	1150	0	19.9	Orig=67.8F
1883	2	5	1220	0	19	Orig=66.2F
1883	2	5	1250	0	18.9	Orig=66F
1883	2	5	1820	0	17.4	Orig=63.2F
1883	2	5	2020	0	17.2	Orig=63F
1883	2	6	0720	0	18.3	Orig=65F
1883	2	6	1020	0	20.3	Orig=68.5F
1883	2	6	1220	0	20	Orig=68F
1883	2	6	1235	0	21.1	Orig=70F
1883	2	6	1305	0	21.1	Orig=70F
1883	2	6	1920	0	18.1	Orig=64.5F
1883	2	7	0520	0	16.9	Orig=62.5F
1883	2	7	0720	0	19.4	Orig=67F
1883	2	7	1220	0	20.6	Orig=69F
1883	2	7	1235	0	20.3	Orig=68.5F
1883	2	7	1820	0	18.3	Orig=65F
1883	2	7	1920	0	18.3	Orig=65F
1883	2	7	2020	0	17.8	Orig=64F
1883	2	8	0720	0	20	Orig=68F
1883	2	8	1620	0	19.7	Orig=67.5F
1883	2	8	1820	0	17.2	Orig=63F
1883	2	8	1920	0	17.2	Orig=63F
1883	2	8	2320	0	15	Orig=59F
1883	2	9	0020	0	13.6	Orig=56.5F
1883	2	9	0720	0	20.6	Orig=69F
1883	2	9	1120	0	21.1	Orig=70F
1883	2	9	1220	0	20.8	Orig=69.5F
1883	2	9	1620	0	18.6	Orig=65.5F
1883	2	9	1920	0	18.5	Orig=65.2F
1883	2	10	0620	0	17.2	Orig=63F
1883	2	10	0720	0	17.2	Orig=63F
1883	2	10	1120	0	20.3	Orig=68.5F
1883	2	10	1220	0	19.7	Orig=67.5F
1883	2	10	1250	0	19.2	Orig=66.5F
1883	2	10	1320	0	19.7	Orig=67.5F
1883	2	10	1620	0	17.2	Orig=63F
1883	2	10	1720	0	16.4	Orig=61.5F
1883	2	10	1920	0	15.3	Orig=59.5F
1883	2	10	2220	0	16.9	Orig=62.5F
1883	2	11	0620	0	18.1	Orig=64.5F
1883	2	11	0720	0	19.2	Orig=66.5F
1883	2	11	1020	0	18.6	Orig=65.5F
1883	2	11	1220	0	19.4	Orig=67F
1883	2	11	1250	0	19.4	Orig=67F
1883	2	11	1320	0	19.6	Orig=67.2F
1883	2	11	1620	0	18.9	Orig=66F
1883	2	11	1920	0	16.9	Orig=62.5F
1883	2	12	0720	0	18.1	Orig=64.5F
1883	2	12	1220	0	18.1	Orig=64.5F
1883	2	12	1250	0	18.6	Orig=65.5F
1883	2	12	1320	0	18.6	Orig=65.5F
1883	2	12	1420	0	18.8	Orig=65.8F
1883	2	12	1620	0	16.1	Orig=61F
1883	2	12	1920	0	18.2	Orig=64.8F
1883	2	13	0720	0	15	Orig=59F
1883	2	13	1220	0	19.4	Orig=67F
1883	2	13	1250	0	19.4	Orig=67F
1883	2	13	1720	0	17.5	Orig=63.5F
1883	2	13	1920	0	16.1	Orig=61F
1883	2	14	0720	0	16.1	Orig=61F
1883	2	14	1120	0	18.3	Orig=65F
1883	2	14	1220	0	19.4	Orig=67F
1883	2	14	1250	0	19.2	Orig=66.5F
1883	2	14	1620	0	18.1	Orig=64.5F
1883	2	14	1920	0	15.6	Orig=60F
1883	2	15	0120	0	13.1	Orig=55.5F
1883	2	15	0720	0	18.2	Orig=64.8F
1883	2	15	1250	0	19.4	Orig=67F
1883	2	15	1320	0	18.2	Orig=64.8F
1883	2	15	1620	0	18.1	Orig=64.5F
1883	2	15	2020	0	17.1	Orig=62.8F
1883	2	16	0120	0	14.9	Orig=58.8F
1883	2	16	0720	0	16.7	Orig=62F
1883	2	16	1120	0	18.9	Orig=66F
1883	2	16	1220	0	18.3	Orig=65F
1883	2	16	1320	0	17.6	Orig=63.8F
1883	2	16	1420	0	18.2	Orig=64.8F
1883	2	16	1620	0	16.9	Orig=62.5F
1883	2	16	1920	0	15.1	Orig=59.2F
1883	2	17	0720	0	19.4	Orig=67F
1883	2	17	1220	0	20.8	Orig=69.5F
1883	2	17	1250	0	19.3	Orig=66.8F
1883	2	17	1320	0	19.4	Orig=67F
1883	2	17	1620	0	19.4	Orig=67F
1883	2	18	0720	0	19.4	Orig=67F
1883	2	18	1020	0	20.6	Orig=69F
1883	2	18	1220	0	20.6	Orig=69F
1883	2	18	1250	0	20.8	Orig=69.5F
1883	2	18	1320	0	20.8	Orig=69.5F
1883	2	18	1520	0	18.3	Orig=65F
1883	2	18	1620	0	17.5	Orig=63.5F
1883	2	18	1920	0	17.8	Orig=64F
1883	2	18	2020	0	17.5	Orig=63.5F
1883	2	18	2120	0	18.1	Orig=64.5F
1883	2	19	0720	0	18.3	Orig=65F
1883	2	19	1120	0	20.6	Orig=69F
1883	2	19	1220	0	19.4	Orig=67F
1883	2	19	1420	0	19.4	Orig=67F
1883	2	19	1520	0	19.4	Orig=67F
1883	2	19	1620	0	19.4	Orig=67F
1883	2	19	1820	0	19.7	Orig=67.5F
1883	2	19	1920	0	18.6	Orig=65.5F
1883	2	19	2320	0	17.5	Orig=63.5F
1883	2	20	0620	0	19.1	Orig=66.3F
1883	2	20	0720	0	19.7	Orig=67.5F
1883	2	20	1120	0	21.7	Orig=71F
1883	2	20	1220	0	21.5	Orig=70.8F
1883	2	20	1250	0	21.7	Orig=71F
1883	2	20	1720	0	20.3	Orig=68.5F
1883	2	20	1920	0	20.3	Orig=68.5F
1883	2	21	0720	0	20.6	Orig=69F
1883	2	21	1220	0	21.9	Orig=71.5F
1883	2	21	1250	0	21.7	Orig=71F
1883	2	21	1305	0	21.7	Orig=71F
1883	2	21	1620	0	20.6	Orig=69F
1883	2	21	2020	0	19.7	Orig=67.5F
1883	2	22	0720	0	20.6	Orig=69F
1883	2	22	1220	0	20.8	Orig=69.5F
1883	2	22	1250	0	20.3	Orig=68.5F
1883	2	22	1320	0	19.7	Orig=67.5F
1883	2	22	1620	0	20	Orig=68F
1883	2	22	2020	0	19.4	Orig=67F
1883	2	23	0720	0	20.3	Orig=68.5F
1883	2	23	1220	0	20.8	Orig=69.5F
1883	2	23	1250	0	20.8	Orig=69.5F
1883	2	23	1305	0	21.1	Orig=70F
1883	2	23	1620	0	19.2	Orig=66.5F
1883	2	24	0720	0	15	Orig=59F
1883	2	24	1220	0	17.8	Orig=64F
1883	2	24	1250	0	18.1	Orig=64.5F
1883	2	24	1320	0	18.1	Orig=64.5F
1883	2	24	1620	0	16.4	Orig=61.5F
1883	2	24	2020	0	15	Orig=59F
1883	2	25	0720	0	19.4	Orig=67F
1883	2	25	1020	0	21.1	Orig=70F
1883	2	25	1220	0	21.7	Orig=71F
1883	2	25	1250	0	22.2	Orig=72F
1883	2	25	1320	0	21.9	Orig=71.5F
1883	2	25	1620	0	18.1	Orig=64.5F
1883	2	25	1720	0	17.5	Orig=63.5F
1883	2	25	1920	0	19.2	Orig=66.5F
1883	2	25	2020	0	18.6	Orig=65.5F
1883	2	25	2220	0	20.3	Orig=68.5F
1883	2	26	0720	0	20.3	Orig=68.5F
1883	2	26	1220	0	21.7	Orig=71F
1883	2	26	1250	0	21.8	Orig=71.2F
1883	2	26	1320	0	21.9	Orig=71.5F
1883	2	26	1620	0	20.8	Orig=69.5F
1883	2	26	1920	0	20.8	Orig=69.5F
1883	2	27	0720	0	21.4	Orig=70.5F
1883	2	27	1220	0	21.9	Orig=71.5F
1883	2	27	1250	0	21.1	Orig=70F
1883	2	27	1305	0	20.8	Orig=69.5F
1883	2	27	2220	0	16.7	Orig=62F
1883	2	28	0720	0	17.2	Orig=63F
1883	2	28	1220	0	19.2	Orig=66.5F
1883	2	28	1250	0	18.6	Orig=65.5F
1883	2	28	1720	0	18.1	Orig=64.5F
1883	2	28	1820	0	18.1	Orig=64.5F
1883	3	1	0720	0	18.9	Orig=66F
1883	3	1	1220	0	20.6	Orig=69F
1883	3	1	1250	0	20.8	Orig=69.5F
1883	3	2	0720	0	18.6	Orig=65.5F
1883	3	2	1220	0	19.7	Orig=67.5F
1883	3	2	1250	0	19.2	Orig=66.5F
1883	3	2	1320	0	19.3	Orig=66.8F
1883	3	2	1620	0	18.9	Orig=66F
1883	3	2	1920	0	17.2	Orig=63F
1883	3	3	0720	0	15	Orig=59F
1883	3	3	1220	0	16.4	Orig=61.5F
1883	3	3	1305	0	16.4	Orig=61.5F
1883	3	3	1620	0	14.2	Orig=57.5F
1883	3	3	1920	0	12.5	Orig=54.5F
1883	3	4	0720	0	15.8	Orig=60.5F
1883	3	4	1020	0	18.1	Orig=64.5F
1883	3	4	1150	0	17.5	Orig=63.5F
1883	3	4	1220	0	16.9	Orig=62.5F
1883	3	4	1320	0	17.8	Orig=64F
1883	3	4	1820	0	15.3	Orig=59.5F
1883	3	4	1920	0	15.8	Orig=60.5F
1883	3	5	0720	0	16.7	Orig=62F
1883	3	5	1220	0	18.6	Orig=65.5F
1883	3	5	1250	0	18.6	Orig=65.5F
1883	3	5	1320	0	18.1	Orig=64.5F
1883	3	5	1420	0	19.2	Orig=66.5F
1883	3	5	1520	0	18.3	Orig=65F
1883	3	5	1920	0	16.1	Orig=61F
1883	3	6	0550	0	14.7	Orig=58.5F
1883	3	6	0620	0	14.9	Orig=58.8F
1883	3	6	0720	0	16	Orig=60.8F
1883	3	6	1220	0	18.1	Orig=64.5F
1883	3	6	1250	0	18.9	Orig=66F
1883	3	6	1820	0	16.5	Orig=61.8F
1883	3	7	0720	0	17.8	Orig=64F
1883	3	7	1220	0	16.4	Orig=61.5F
1883	3	7	1305	0	17.5	Orig=63.5F
1883	3	7	1720	0	16.7	Orig=62F
1883	3	8	0720	0	16	Orig=60.8F
1883	3	8	1305	0	19.2	Orig=66.5F
1883	3	8	1320	0	18.6	Orig=65.5F
1883	3	8	1350	0	17.2	Orig=63F
1883	3	8	1520	0	16.7	Orig=62F
1883	3	8	1920	0	14.4	Orig=58F
1883	3	9	0720	0	16.1	Orig=61F
1883	3	9	1120	0	17.8	Orig=64F
1883	3	9	1220	0	17.9	Orig=64.2F
1883	3	9	1250	0	17.8	Orig=64F
1883	3	9	1305	0	18.1	Orig=64.5F
1883	3	9	1320	0	18.5	Orig=65.2F
1883	3	9	1620	0	15.6	Orig=60F
1883	3	9	1720	0	14.4	Orig=58F
1883	3	9	1920	0	13.1	Orig=55.5F
1883	3	10	0720	0	16.2	Orig=61.2F
1883	3	10	1320	0	18.1	Orig=64.5F
1883	3	10	1520	0	17.5	Orig=63.5F
1883	3	10	1620	0	18.2	Orig=64.8F
1883	3	10	2020	0	16.9	Orig=62.5F
1883	3	11	0720	0	17.8	Orig=64F
1883	3	11	1220	0	19.2	Orig=66.5F
1883	3	11	1320	0	19.4	Orig=67F
1883	3	11	1720	0	18.1	Orig=64.5F
1883	3	11	1920	0	17.5	Orig=63.5F
1883	3	12	0120	0	14.3	Orig=57.8F
1883	3	12	0720	0	16.7	Orig=62F
1883	3	12	1220	0	18.6	Orig=65.5F
1883	3	12	1250	0	18.6	Orig=65.5F
1883	3	12	1720	0	16.7	Orig=62F
1883	3	12	1920	0	17.5	Orig=63.5F
1883	3	12	2020	0	16.5	Orig=61.8F
1883	3	13	0620	0	17.4	Orig=63.2F
1883	3	13	0720	0	18.1	Orig=64.5F
1883	3	13	1220	0	20.8	Orig=69.5F
1883	3	13	1250	0	16.9	Orig=62.5F
1883	3	13	1305	0	16.1	Orig=61F
1883	3	13	1620	0	17.8	Orig=64F
1883	3	13	2320	0	15.8	Orig=60.5F
1883	3	14	0020	0	16.1	Orig=61F
1883	3	14	0720	0	16.7	Orig=62F
1883	3	14	1220	0	19.7	Orig=67.5F
1883	3	14	1250	0	19.9	Orig=67.8F
1883	3	14	1305	0	19.3	Orig=66.8F
1883	3	14	1905	0	15.8	Orig=60.5F
1883	3	15	0120	0	13.6	Orig=56.5F
1883	3	15	0720	0	16.2	Orig=61.2F
1883	3	15	1150	0	18.1	Orig=64.5F
1883	3	15	1220	0	15.3	Orig=59.5F
1883	3	15	1320	0	14.2	Orig=57.5F
1883	3	15	1920	0	14.4	Orig=58F
1883	3	15	2220	0	15	Orig=59F
1883	3	16	0650	0	14.4	Orig=58F
1883	3	16	0720	0	15.1	Orig=59.2F
1883	3	16	1220	0	16.7	Orig=62F
1883	3	16	1305	0	16.4	Orig=61.5F
1883	3	16	1620	0	16	Orig=60.8F
1883	3	16	1920	0	15	Orig=59F
1883	3	17	0720	0	17.2	Orig=63F
1883	3	17	1220	0	17.2	Orig=63F
1883	3	17	1250	0	17.5	Orig=63.5F
1883	3	17	1320	0	11.4	Orig=52.5F
1883	3	17	1520	0	17.2	Orig=63F
1883	3	17	1620	0	17.2	Orig=63F
1883	3	17	2120	0	15.3	Orig=59.5F
1883	3	18	0720	0	16.7	Orig=62F
1883	3	18	0820	0	17.5	Orig=63.5F
1883	3	18	0920	0	17.6	Orig=63.8F
1883	3	18	1020	0	18.1	Orig=64.5F
1883	3	18	1220	0	17.8	Orig=64F
1883	3	18	1320	0	17.5	Orig=63.5F
1883	3	18	1620	0	17.5	Orig=63.5F
1883	3	18	1820	0	16.9	Orig=62.5F
1883	3	18	2020	0	16.7	Orig=62F
1883	3	19	0520	0	16.5	Orig=61.8F
1883	3	19	0720	0	17.5	Orig=63.5F
