SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086289
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1881	1	27	11	59	0	23.1	Orig=73.6F|screen=Glaisher Stand|orig.time=0122
1881	1	27	20	37	0	19.4	Orig=67F|screen=Glaisher Stand|orig.time=1000
1881	1	28	4	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=1800
1881	1	28	11	59	0	31	Orig=87.8F|screen=Glaisher Stand|orig.time=0122
1881	1	28	20	37	0	18.4	Orig=65.2F|screen=Glaisher Stand|orig.time=1000
1881	1	29	4	37	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=1800
1881	1	29	20	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=1000
1881	1	30	4	37	0	17.7	Orig=63.9F|screen=Glaisher Stand|orig.time=1800
1881	1	30	20	37	0	20.7	Orig=69.3F|screen=Glaisher Stand|orig.time=1000
1881	1	31	4	37	0	21.1	Orig=70F|screen=Glaisher Stand|orig.time=1800
1881	1	31	20	37	0	20.2	Orig=68.3F|screen=Glaisher Stand|orig.time=1000
1881	2	1	4	37	0	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=1800
1881	2	1	20	37	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=1000
1881	2	2	4	37	0	16.3	Orig=61.3F|screen=Glaisher Stand|orig.time=1800
1881	2	2	20	37	0	16.1	Orig=60.9F|screen=Glaisher Stand|orig.time=1000
1881	2	3	4	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=1800
1881	2	3	20	37	0	18.4	Orig=65.2F|screen=Glaisher Stand|orig.time=1000
1881	2	4	4	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1800
1881	2	4	20	37	0	16.9	Orig=62.5F|screen=Glaisher Stand|orig.time=1000
1881	2	5	4	37	0	17.7	Orig=63.8F|screen=Glaisher Stand|orig.time=1800
1881	2	5	20	37	0	20.7	Orig=69.3F|screen=Glaisher Stand|orig.time=1000
1881	2	6	4	37	0	18.7	Orig=65.6F|screen=Glaisher Stand|orig.time=1800
1881	2	6	20	37	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=1000
1881	2	7	4	37	0	16.6	Orig=61.8F|screen=Glaisher Stand|orig.time=1800
1881	2	7	20	37	0	20.6	Orig=69F|screen=Glaisher Stand|orig.time=1000
1881	2	8	4	37	0	18.4	Orig=65.2F|screen=Glaisher Stand|orig.time=1800
1881	2	8	20	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=1000
1881	2	9	4	37	0	16.3	Orig=61.4F|screen=Glaisher Stand|orig.time=1800
1881	2	9	20	37	0	17.6	Orig=63.6F|screen=Glaisher Stand|orig.time=1000
1881	2	10	4	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1800
1881	2	10	20	37	0	19.3	Orig=66.7F|screen=Glaisher Stand|orig.time=1000
1881	2	11	4	37	0	19.6	Orig=67.3F|screen=Glaisher Stand|orig.time=1800
1881	2	11	20	37	0	12.1	Orig=53.7F|screen=Glaisher Stand|orig.time=1000
1881	2	12	4	37	0	8.9	Orig=48F|screen=Glaisher Stand|orig.time=1800
1881	2	12	20	37	0	15.1	Orig=59.2F|screen=Glaisher Stand|orig.time=1000
1881	2	13	4	37	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=1800
1881	2	13	20	37	0	20	Orig=68F|screen=Glaisher Stand|orig.time=1000
1881	2	14	4	37	0	20.6	Orig=69F|screen=Glaisher Stand|orig.time=1800
1881	2	14	20	37	0	26.1	Orig=79F|screen=Glaisher Stand|orig.time=1000
1881	2	15	4	37	0	18.9	Orig=66.1F|screen=Glaisher Stand|orig.time=1800
1881	2	15	20	37	0	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=1000
1881	2	16	4	37	0	17.6	Orig=63.6F|screen=Glaisher Stand|orig.time=1800
1881	2	16	20	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1000
1881	2	17	4	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1800
1881	2	17	20	37	0	15.7	Orig=60.2F|screen=Glaisher Stand|orig.time=1000
1881	2	18	4	37	0	15.8	Orig=60.4F|screen=Glaisher Stand|orig.time=1800
1881	2	18	20	37	0	16.3	Orig=61.3F|screen=Glaisher Stand|orig.time=1000
1881	2	19	4	37	0	17.3	Orig=63.2F|screen=Glaisher Stand|orig.time=1800
1881	2	19	20	37	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=1000
1881	2	20	4	37	0	18.3	Orig=65F|screen=Glaisher Stand|orig.time=1800
1881	2	20	20	37	0	18.1	Orig=64.5F|screen=Glaisher Stand|orig.time=1000
1881	2	21	4	37	0	19	Orig=66.2F|screen=Glaisher Stand|orig.time=1800
1881	2	21	20	37	0	16.6	Orig=61.8F|screen=Glaisher Stand|orig.time=1000
1881	2	22	4	37	0	14.6	Orig=58.3F|screen=Glaisher Stand|orig.time=1800
1881	2	22	20	37	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=1000
1881	2	23	4	37	0	17.3	Orig=63.1F|screen=Glaisher Stand|orig.time=1800
1881	2	23	20	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1000
1881	2	24	4	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=1800
1881	2	24	20	37	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=1000
1881	2	25	4	37	0	12.7	Orig=54.8F|screen=Glaisher Stand|orig.time=1800
1881	2	25	20	37	0	14.3	Orig=57.8F|screen=Glaisher Stand|orig.time=1000
1881	2	26	4	37	0	16.7	Orig=62.1F|screen=Glaisher Stand|orig.time=1800
1881	2	26	20	37	0	16.6	Orig=61.8F|screen=Glaisher Stand|orig.time=1000
1881	2	27	4	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=1800
1881	2	27	20	37	0	19.1	Orig=66.3F|screen=Glaisher Stand|orig.time=1000
1881	2	28	4	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1800
1881	2	28	20	37	0	17.9	Orig=64.3F|screen=Glaisher Stand|orig.time=1000
1881	3	1	4	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=1800
1881	3	1	11	59	0	29.8	Orig=85.6F|screen=Glaisher Stand|orig.time=0122
1881	3	1	20	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1000
1881	3	2	4	37	0	14.9	Orig=58.8F|screen=Glaisher Stand|orig.time=1800
1881	3	2	11	59	0	24.4	Orig=76F|screen=Glaisher Stand|orig.time=0122
1881	3	2	20	37	0	16.6	Orig=61.9F|screen=Glaisher Stand|orig.time=1000
1881	3	3	4	37	0	17.2	Orig=62.9F|screen=Glaisher Stand|orig.time=1800
1881	3	3	11	59	0	22.8	Orig=73F|screen=Glaisher Stand|orig.time=0122
1881	3	3	20	37	0	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=1000
1881	3	4	4	37	0	15.8	Orig=60.5F|screen=Glaisher Stand|orig.time=1800
1881	3	4	11	59	0	23.8	Orig=74.8F|screen=Glaisher Stand|orig.time=0122
1881	3	4	20	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1000
1881	3	5	4	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1800
1881	3	5	11	59	0	25.4	Orig=77.7F|screen=Glaisher Stand|orig.time=0122
1881	3	5	20	37	0	18.6	Orig=65.4F|screen=Glaisher Stand|orig.time=1000
1881	3	6	4	37	0	18.1	Orig=64.6F|screen=Glaisher Stand|orig.time=1800
1881	3	6	11	59	0	24.9	Orig=76.8F|screen=Glaisher Stand|orig.time=0122
1881	3	6	20	37	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=1000
1881	3	7	4	37	0	20	Orig=68F|screen=Glaisher Stand|orig.time=1800
1881	3	7	11	59	0	27.8	Orig=82F|screen=Glaisher Stand|orig.time=0122
1881	3	7	20	37	0	19.7	Orig=67.4F|screen=Glaisher Stand|orig.time=1000
1881	3	8	4	37	0	20.7	Orig=69.2F|screen=Glaisher Stand|orig.time=1800
1881	3	8	11	59	0	23.9	Orig=75F|screen=Glaisher Stand|orig.time=0122
1881	3	8	20	37	0	20	Orig=68F|screen=Glaisher Stand|orig.time=1000
1881	3	9	4	37	0	20.2	Orig=68.4F|screen=Glaisher Stand|orig.time=1800
1881	3	9	11	59	0	27.8	Orig=82F|screen=Glaisher Stand|orig.time=0122
1881	3	9	20	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1000
1881	3	10	4	37	0	20.6	Orig=69F|screen=Glaisher Stand|orig.time=1800
1881	3	10	11	59	0	23.9	Orig=75F|screen=Glaisher Stand|orig.time=0122
1881	3	10	20	37	0	18.3	Orig=65F|screen=Glaisher Stand|orig.time=1000
1881	3	11	4	37	0	17.7	Orig=63.8F|screen=Glaisher Stand|orig.time=1800
1881	3	11	11	59	0	30	Orig=86F|screen=Glaisher Stand|orig.time=0122
1881	3	11	20	37	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=1000
1881	3	12	4	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1800
1881	3	12	11	59	0	30.9	Orig=87.6F|screen=Glaisher Stand|orig.time=0122
1881	3	12	20	37	0	18.8	Orig=65.8F|screen=Glaisher Stand|orig.time=1000
1881	3	13	4	37	0	18.1	Orig=64.6F|screen=Glaisher Stand|orig.time=1800
1881	3	13	11	59	0	32.1	Orig=89.8F|screen=Glaisher Stand|orig.time=0122
1881	3	13	20	37	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=1000
1881	3	14	4	37	0	15.2	Orig=59.4F|screen=Glaisher Stand|orig.time=1800
1881	3	14	11	59	0	36.2	Orig=97.2F|screen=Glaisher Stand|orig.time=0122
1881	3	14	20	37	0	13.7	Orig=56.7F|screen=Glaisher Stand|orig.time=1000
1881	3	15	4	37	0	18.4	Orig=65.2F|screen=Glaisher Stand|orig.time=1800
1881	3	15	11	59	0	28.1	Orig=82.6F|screen=Glaisher Stand|orig.time=0122
1881	3	15	20	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=1000
1881	3	16	4	37	0	14.3	Orig=57.7F|screen=Glaisher Stand|orig.time=1800
1881	3	16	11	59	0	21.2	Orig=70.2F|screen=Glaisher Stand|orig.time=0122
1881	3	16	20	37	0	13.4	Orig=56.1F|screen=Glaisher Stand|orig.time=1000
1881	3	17	4	37	0	13.6	Orig=56.4F|screen=Glaisher Stand|orig.time=1800
1881	3	17	11	59	0	23.8	Orig=74.8F|screen=Glaisher Stand|orig.time=0122
1881	3	17	20	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1000
1881	3	18	4	37	0	13.1	Orig=55.6F|screen=Glaisher Stand|orig.time=1800
1881	3	18	11	59	0	28.1	Orig=82.5F|screen=Glaisher Stand|orig.time=0122
1881	3	18	20	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=1000
1881	3	19	4	37	0	7.1	Orig=44.7F|screen=Glaisher Stand|orig.time=1800
1881	3	19	11	59	0	30.2	Orig=86.3F|screen=Glaisher Stand|orig.time=0122
1881	3	19	20	37	0	15.3	Orig=59.5F|screen=Glaisher Stand|orig.time=1000
1881	3	20	4	37	0	10.6	Orig=51F|screen=Glaisher Stand|orig.time=1800
1881	3	20	11	59	0	23.3	Orig=74F|screen=Glaisher Stand|orig.time=0122
1881	3	20	20	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=1000
1881	3	21	4	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=1800
1881	3	21	11	59	0	23.3	Orig=73.9F|screen=Glaisher Stand|orig.time=0122
1881	3	21	20	37	0	13.7	Orig=56.6F|screen=Glaisher Stand|orig.time=1000
1881	3	22	4	37	0	13.3	Orig=56F|screen=Glaisher Stand|orig.time=1800
1881	3	22	11	59	0	28.7	Orig=83.6F|screen=Glaisher Stand|orig.time=0122
1881	3	22	20	37	0	15.8	Orig=60.5F|screen=Glaisher Stand|orig.time=1000
1881	3	23	4	37	0	13.1	Orig=55.5F|screen=Glaisher Stand|orig.time=1800
1881	3	23	11	59	0	24.7	Orig=76.4F|screen=Glaisher Stand|orig.time=0122
1881	3	23	20	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=1000
1881	3	24	4	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=1800
1881	3	24	11	59	0	22.8	Orig=73F|screen=Glaisher Stand|orig.time=0122
1881	3	24	20	37	0	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=1000
1881	3	25	4	37	0	15.8	Orig=60.5F|screen=Glaisher Stand|orig.time=1800
1881	3	25	11	59	0	28.5	Orig=83.3F|screen=Glaisher Stand|orig.time=0122
1881	3	25	20	37	0	17.7	Orig=63.8F|screen=Glaisher Stand|orig.time=1000
1881	3	26	4	37	0	13.4	Orig=56.1F|screen=Glaisher Stand|orig.time=1800
1881	3	26	11	59	0	22.5	Orig=72.5F|screen=Glaisher Stand|orig.time=0122
1881	3	26	20	37	0	17.9	Orig=64.2F|screen=Glaisher Stand|orig.time=1000
1881	3	27	4	37	0	16.9	Orig=62.4F|screen=Glaisher Stand|orig.time=1800
1881	3	27	11	59	0	24.2	Orig=75.6F|screen=Glaisher Stand|orig.time=0122
1881	3	27	20	37	0	15.7	Orig=60.2F|screen=Glaisher Stand|orig.time=1000
1881	3	28	4	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1800
1881	3	28	11	59	0	29.1	Orig=84.3F|screen=Glaisher Stand|orig.time=0122
1881	3	28	20	37	0	13.3	Orig=56F|screen=Glaisher Stand|orig.time=1000
1881	3	29	4	37	0	7.2	Orig=44.9F|screen=Glaisher Stand|orig.time=1800
1881	3	29	11	59	0	24.4	Orig=76F|screen=Glaisher Stand|orig.time=0122
1881	3	29	20	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1000
1881	3	30	4	37	0	12.9	Orig=55.2F|screen=Glaisher Stand|orig.time=1800
1881	3	30	11	59	0	22.4	Orig=72.3F|screen=Glaisher Stand|orig.time=0122
1881	3	30	20	37	0	14.3	Orig=57.8F|screen=Glaisher Stand|orig.time=1000
1881	3	31	4	37	0	15.1	Orig=59.2F|screen=Glaisher Stand|orig.time=1800
1881	3	31	11	59	0	20.6	Orig=69F|screen=Glaisher Stand|orig.time=0122
1881	3	31	20	37	0	15.8	Orig=60.5F|screen=Glaisher Stand|orig.time=1000
1881	4	1	4	37	0	10.3	Orig=50.5F|screen=Glaisher Stand|orig.time=1800
1881	4	1	11	59	0	21.3	Orig=70.3F|screen=Glaisher Stand|orig.time=0122
1881	4	1	20	37	0	12.4	Orig=54.4F|screen=Glaisher Stand|orig.time=1000
1881	4	2	4	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=1800
1881	4	2	11	59	0	21.4	Orig=70.5F|screen=Glaisher Stand|orig.time=0122
1881	4	2	20	37	0	11.5	Orig=52.7F|screen=Glaisher Stand|orig.time=1000
1881	4	3	4	37	0	13.5	Orig=56.3F|screen=Glaisher Stand|orig.time=1800
1881	4	3	11	59	0	21.2	Orig=70.2F|screen=Glaisher Stand|orig.time=0122
1881	4	3	20	37	0	14.2	Orig=57.6F|screen=Glaisher Stand|orig.time=1000
1881	4	4	4	37	0	13.5	Orig=56.3F|screen=Glaisher Stand|orig.time=1800
1881	4	4	11	59	0	25	Orig=77F|screen=Glaisher Stand|orig.time=0122
1881	4	4	20	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=1000
1881	4	5	4	37	0	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=1800
1881	4	5	11	59	0	23.8	Orig=74.8F|screen=Glaisher Stand|orig.time=0122
1881	4	5	20	37	0	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=1000
1881	4	6	4	37	0	15.7	Orig=60.2F|screen=Glaisher Stand|orig.time=1800
1881	4	6	11	59	0	22.1	Orig=71.8F|screen=Glaisher Stand|orig.time=0122
1881	4	6	20	37	0	16	Orig=60.8F|screen=Glaisher Stand|orig.time=1000
1881	4	7	4	37	0	14.3	Orig=57.8F|screen=Glaisher Stand|orig.time=1800
1881	4	7	11	59	0	25.2	Orig=77.3F|screen=Glaisher Stand|orig.time=0122
1881	4	7	20	37	0	13.5	Orig=56.3F|screen=Glaisher Stand|orig.time=1000
1881	4	8	4	37	0	12.1	Orig=53.8F|screen=Glaisher Stand|orig.time=1800
1881	4	8	11	59	0	19.6	Orig=67.3F|screen=Glaisher Stand|orig.time=0122
1881	4	8	20	37	0	12.8	Orig=55F|screen=Glaisher Stand|orig.time=1000
1881	4	9	4	37	0	13.8	Orig=56.8F|screen=Glaisher Stand|orig.time=1800
1881	4	9	11	59	0	19.7	Orig=67.5F|screen=Glaisher Stand|orig.time=0122
1881	4	9	20	37	0	14	Orig=57.2F|screen=Glaisher Stand|orig.time=1000
1881	4	10	4	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1800
1881	4	10	11	59	0	24.6	Orig=76.3F|screen=Glaisher Stand|orig.time=0122
1881	4	10	20	37	0	10.5	Orig=50.9F|screen=Glaisher Stand|orig.time=1000
1881	4	11	4	37	0	7.1	Orig=44.8F|screen=Glaisher Stand|orig.time=1800
1881	4	11	11	59	0	23.1	Orig=73.5F|screen=Glaisher Stand|orig.time=0122
1881	4	11	20	37	0	12.9	Orig=55.2F|screen=Glaisher Stand|orig.time=1000
1881	4	12	4	37	0	13.8	Orig=56.8F|screen=Glaisher Stand|orig.time=1800
1881	4	12	11	59	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0122
1881	4	12	20	37	0	11.3	Orig=52.3F|screen=Glaisher Stand|orig.time=1000
1881	4	13	4	37	0	14.2	Orig=57.5F|screen=Glaisher Stand|orig.time=1800
1881	4	13	11	59	0	23.3	Orig=74F|screen=Glaisher Stand|orig.time=0122
1881	4	13	20	37	0	15.7	Orig=60.2F|screen=Glaisher Stand|orig.time=1000
1881	4	14	4	37	0	15.3	Orig=59.5F|screen=Glaisher Stand|orig.time=1800
1881	4	14	11	59	0	25	Orig=77F|screen=Glaisher Stand|orig.time=0122
1881	4	14	20	37	0	8.3	Orig=47F|screen=Glaisher Stand|orig.time=1000
1881	4	15	4	37	0	11.8	Orig=53.2F|screen=Glaisher Stand|orig.time=1800
1881	4	15	11	59	0	13.4	Orig=56.1F|screen=Glaisher Stand|orig.time=0122
1881	4	15	20	37	0	9.9	Orig=49.8F|screen=Glaisher Stand|orig.time=1000
1881	4	16	4	37	0	7.8	Orig=46F|screen=Glaisher Stand|orig.time=1800
1881	4	16	11	59	0	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=0122
1881	4	16	20	37	0	10.7	Orig=51.2F|screen=Glaisher Stand|orig.time=1000
1881	4	17	4	37	0	10.9	Orig=51.6F|screen=Glaisher Stand|orig.time=1800
1881	4	17	11	59	0	15.7	Orig=60.3F|screen=Glaisher Stand|orig.time=0122
1881	4	17	20	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=1000
1881	4	18	4	37	0	9.2	Orig=48.5F|screen=Glaisher Stand|orig.time=1800
1881	4	18	11	59	0	19.6	Orig=67.2F|screen=Glaisher Stand|orig.time=0122
1881	4	18	20	37	0	11.7	Orig=53F|screen=Glaisher Stand|orig.time=1000
1881	4	19	4	37	0	10.4	Orig=50.8F|screen=Glaisher Stand|orig.time=1800
1881	4	19	11	59	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=0122
1881	4	19	20	37	0	13.4	Orig=56.2F|screen=Glaisher Stand|orig.time=1000
1881	4	20	4	37	0	12.7	Orig=54.8F|screen=Glaisher Stand|orig.time=1800
1881	4	20	11	59	0	17.1	Orig=62.8F|screen=Glaisher Stand|orig.time=0122
1881	4	20	20	37	0	11.4	Orig=52.6F|screen=Glaisher Stand|orig.time=1000
1881	4	21	4	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=1800
1881	4	21	11	59	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0122
1881	4	21	20	37	0	14.7	Orig=58.5F|screen=Glaisher Stand|orig.time=1000
1881	4	22	4	37	0	9.9	Orig=49.9F|screen=Glaisher Stand|orig.time=1800
1881	4	22	11	59	0	26.1	Orig=79F|screen=Glaisher Stand|orig.time=0122
