SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	td
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1898	3	16		1	12.1	Orig=53.7F
1898	3	17		1	10	Orig=50F
1898	3	18		1	11.9	Orig=53.5F
1898	3	19		1	13.3	Orig=56F
1898	3	20		1	15.1	Orig=59.1F
1898	3	21		1	14.4	Orig=58F
1898	3	22		1	14.6	Orig=58.2F
1898	3	23		1	13.2	Orig=55.8F
1898	3	24		1	11.6	Orig=52.8F
1898	3	25		1	5.8	Orig=42.4F
1898	3	26		1	6.1	Orig=43F
1898	3	27		1	6.8	Orig=44.2F
1898	3	28		1	12.8	Orig=55F
1898	3	29		1	13	Orig=55.4F
1898	3	30		1	16.3	Orig=61.4F
1898	3	31		1	17	Orig=62.6F
1898	4	1		1	16.3	Orig=61.3F
1898	4	2		1	15.3	Orig=59.5F
1898	4	3		1	9.8	Orig=49.7F
1898	4	4		1	10.2	Orig=50.4F
1898	4	5		1	11	Orig=51.8F
1898	4	6		1	5.2	Orig=41.3F
1898	4	7		1	0.9	Orig=33.6F
1898	4	8		1	4.1	Orig=39.3F
1898	4	9		1	12.1	Orig=53.8F
1898	4	10		1	12.3	Orig=54.2F
1898	4	11		1	12.1	Orig=53.7F
1898	4	12		1	4.3	Orig=39.7F
1898	4	13		1	3.4	Orig=38.2F
1898	4	14		1	4.1	Orig=39.4F
1898	4	15		1	9.6	Orig=49.3F
1898	4	16		1	11.2	Orig=52.1F
1898	4	17		1	7.9	Orig=46.2F
1898	4	18		1	7.2	Orig=45F
1898	4	19		1	7.1	Orig=44.8F
1898	4	20		1	0.8	Orig=33.4F
1898	4	21		1	3.1	Orig=37.6F
1898	4	22		1	6.6	Orig=43.9F
1898	4	23		1	7.6	Orig=45.7F
1898	4	24		1	11.3	Orig=52.3F
1898	4	25		1	10.7	Orig=51.3F
1898	4	26		1	7.4	Orig=45.3F
1898	4	27		1	5.5	Orig=41.9F
1898	4	28		1	4.9	Orig=40.9F
1898	4	29		1	4.9	Orig=40.9F
1898	4	30		1	7.3	Orig=45.2F
1898	5	1		1	9.3	Orig=48.7F
1898	5	2		1	8.7	Orig=47.6F
1898	5	3		1	8.3	Orig=47F
1898	5	4		1	7.6	Orig=45.7F
1898	5	5		1	5.7	Orig=42.3F
1898	5	6		1	5.2	Orig=41.4F
1898	5	7		1	6	Orig=42.8F
1898	5	8		1	5	Orig=41F
1898	5	9		1	0.8	Orig=33.4F
1898	5	10		1	3	Orig=37.4F
1898	5	11		1	3.3	Orig=37.9F
1898	5	12		1	2.8	Orig=37F
1898	5	13		1	3.6	Orig=38.5F
1898	5	14		1	3.6	Orig=38.4F
1898	5	15		1	1.4	Orig=34.6F
1898	5	16		1	2.1	Orig=35.8F
1898	5	17		1	4.2	Orig=39.6F
1898	5	18		1	6.3	Orig=43.4F
1898	5	19		1	7.1	Orig=44.8F
1898	5	20		1	6.7	Orig=44F
1898	5	21		1	6.2	Orig=43.2F
1898	5	22		1	5.5	Orig=41.9F
1898	5	23		1	6.2	Orig=43.1F
1898	5	24		1	8.5	Orig=47.3F
1898	5	25		1	8.7	Orig=47.6F
1898	5	26		1	7.9	Orig=46.2F
1898	5	27		1	7.4	Orig=45.3F
1898	5	28		1	4.7	Orig=40.4F
1898	5	29		1	0.2	Orig=32.4F
1898	5	30		1	-4.2	Orig=24.4F
1898	5	31		1	-2.9	Orig=26.8F
1898	6	1		1	0.7	Orig=33.3F
1898	6	2		1	1.9	Orig=35.5F
1898	6	3		1	2.3	Orig=36.1F
1898	6	4		1	0.8	Orig=33.4F
1898	6	5		1	-0.3	Orig=31.4F
1898	6	6		1	-0.4	Orig=31.3F
1898	6	7		1	-2.6	Orig=27.4F
1898	6	8		1	-4	Orig=24.8F
1898	6	9		1	-3.6	Orig=25.5F
1898	6	10		1	0.1	Orig=32.2F
1898	6	11		1	0.8	Orig=33.4F
1898	6	12		1	1.6	Orig=34.8F
1898	6	13		1	2.1	Orig=35.8F
1898	6	14		1	1.6	Orig=34.9F
1898	6	15		1	2.2	Orig=35.9F
1898	6	16		1	3.3	Orig=37.9F
1898	6	17		1	4.4	Orig=40F
1898	6	18		1	1.2	Orig=34.2F
1898	6	19		1	-5.2	Orig=22.6F
1898	6	20		1	-4.1	Orig=24.6F
1898	6	21		1	-2.4	Orig=27.7F
1898	6	22		1	-1.4	Orig=29.4F
1898	6	23		1	-2.8	Orig=27F
1898	6	24		1	-3.1	Orig=26.5F
1898	6	25		1	-1.4	Orig=29.5F
1898	6	26		1	-1.1	Orig=30.1F
1898	6	27		1	0.9	Orig=33.6F
1898	6	28		1	0.5	Orig=32.9F
1898	6	29		1	-0.9	Orig=30.4F
1898	6	30		1	-1.8	Orig=28.7F
1898	7	1		1	-1.1	Orig=30.1F
1898	7	2		1	0	Orig=32F
1898	7	3		1	-0.2	Orig=31.7F
1898	7	4		1	-0.2	Orig=31.7F
1898	7	5		1	0.2	Orig=32.4F
1898	7	6		1	0.3	Orig=32.6F
1898	7	7		1	0.7	Orig=33.3F
1898	7	8		1	-1.9	Orig=28.5F
1898	7	9		1	-4.7	Orig=23.6F
1898	7	10		1	-5.9	Orig=21.3F
1898	7	11		1	-6.5	Orig=20.3F
1898	7	12		1	-5.3	Orig=22.4F
1898	7	13		1	-4.4	Orig=24.1F
1898	7	14		1	-4.2	Orig=24.4F
1898	7	15		1	-2.7	Orig=27.2F
1898	7	16		1	-4	Orig=24.8F
1898	7	17		1	-4.9	Orig=23.1F
1898	7	18		1	-5.8	Orig=21.6F
1898	7	19		1	-4.7	Orig=23.6F
1898	7	20		1	-2.7	Orig=27.2F
1898	7	21		1	-0.9	Orig=30.4F
1898	7	22		1	-0.6	Orig=31F
1898	7	23		1	-0.1	Orig=31.9F
1898	7	24		1	-2.2	Orig=28.1F
1898	7	25		1	1.4	Orig=34.6F
1898	7	26		1	-0.4	Orig=31.2F
1898	7	27		1	-0.4	Orig=31.2F
1898	7	28		1	-0.2	Orig=31.7F
1898	7	29		1	-0.5	Orig=31.1F
1898	7	30		1	-1.2	Orig=29.9F
1898	7	31		1	1.4	Orig=34.5F
1898	8	1		1	-2.6	Orig=27.4F
1898	8	2		1	-3.5	Orig=25.7F
1898	8	3		1	-3.1	Orig=26.4F
1898	8	4		1	-3.1	Orig=26.4F
1898	8	5		1	-2	Orig=28.4F
1898	8	6		1	2.2	Orig=36F
1898	8	7		1	1.4	Orig=34.6F
1898	8	8		1	-0.5	Orig=31.1F
1898	8	9		1	-0.7	Orig=30.8F
1898	8	10		1	-1	Orig=30.2F
1898	8	11		1	-1.3	Orig=29.6F
1898	8	12		1	-0.7	Orig=30.8F
1898	8	13		1	-0.6	Orig=30.9F
1898	8	14		1	-0.2	Orig=31.6F
1898	8	15		1	-0.2	Orig=31.6F
1898	8	16		1	0.4	Orig=32.8F
1898	8	17		1	0.3	Orig=32.6F
1898	8	18		1	0.9	Orig=33.7F
1898	8	19		1	2.3	Orig=36.2F
1898	8	20		1	2.2	Orig=35.9F
1898	8	21		1	2.3	Orig=36.1F
1898	8	22		1	1.7	Orig=35F
1898	8	23		1	1.7	Orig=35.1F
1898	8	24		1	2	Orig=35.6F
1898	8	25		1	0.1	Orig=32.2F
1898	8	26		1	1.6	Orig=34.9F
1898	8	27		1	5.4	Orig=41.7F
1898	8	28		1	5.3	Orig=41.6F
1898	8	29		1	5.7	Orig=42.2F
1898	8	30		1	3.4	Orig=38.2F
1898	8	31		1	-0.1	Orig=31.9F
1898	9	1		1	0	Orig=32F
1898	9	2		1	0.1	Orig=32.1F
1898	9	3		1	1.1	Orig=33.9F
1898	9	4		1	-0.3	Orig=31.4F
1898	9	5		1	-0.6	Orig=30.9F
1898	9	6		1	3	Orig=37.4F
1898	9	7		1	1.7	Orig=35F
1898	9	8		1	0.4	Orig=32.7F
1898	9	9		1	-0.8	Orig=30.6F
1898	9	10		1	0.1	Orig=32.2F
1898	9	11		1	0	Orig=32F
1898	9	12		1	0.2	Orig=32.3F
1898	9	13		1	-4.6	Orig=23.8F
1898	9	14		1	-3.6	Orig=25.5F
1898	9	15		1	2.4	Orig=36.4F
1898	9	16		1	6.7	Orig=44.1F
1898	9	17		1	-2.8	Orig=27F
1898	9	18		1	-4	Orig=24.8F
1898	9	19		1	-1.6	Orig=29.1F
1898	9	20		1	2.1	Orig=35.7F
1898	9	21		1	4.7	Orig=40.4F
1898	9	22		1	2.8	Orig=37F
1898	9	23		1	2.2	Orig=35.9F
1898	9	24		1	2.6	Orig=36.6F
1898	9	25		1	1.6	Orig=34.8F
1898	9	26		1	1.1	Orig=33.9F
1898	9	27		1	1.4	Orig=34.6F
1898	9	28		1	2.8	Orig=37F
1898	9	29		1	2.7	Orig=36.9F
1898	9	30		1	4.8	Orig=40.7F
1898	10	1		1	10.2	Orig=50.4F
1898	10	2		1	8.4	Orig=47.2F
1898	10	3		1	5.9	Orig=42.7F
1898	10	4		1	3	Orig=37.4F
1898	10	5		1	3.7	Orig=38.6F
1898	10	6		1	1.3	Orig=34.4F
1898	10	7		1	2.3	Orig=36.1F
1898	10	8		1	3.7	Orig=38.7F
1898	10	9		1	4.6	Orig=40.2F
1898	10	10		1	3.6	Orig=38.4F
1898	10	11		1	4.4	Orig=39.9F
1898	10	12		1	5.3	Orig=41.5F
1898	10	13		1	2.7	Orig=36.9F
1898	10	14		1	1.4	Orig=34.5F
1898	10	15		1	3.8	Orig=38.8F
1898	10	16		1	5	Orig=41F
1898	10	17		1	3.2	Orig=37.7F
1898	10	18		1	4.3	Orig=39.8F
1898	10	19		1	4.8	Orig=40.7F
1898	10	20		1	2.3	Orig=36.2F
1898	10	21		1	3.7	Orig=38.7F
1898	10	22		1	2.9	Orig=37.2F
1898	10	23		1	3.3	Orig=38F
1898	10	24		1	6.1	Orig=42.9F
1898	10	25		1	9.9	Orig=49.8F
1898	10	26		1	7.7	Orig=45.9F
1898	10	27		1	4.1	Orig=39.3F
1898	10	28		1	2.9	Orig=37.2F
1898	10	29		1	1.3	Orig=34.3F
1898	10	30		1	2.2	Orig=36F
1898	10	31		1	3.5	Orig=38.3F
1898	11	1		1	3.2	Orig=37.7F
1898	11	2		1	1.4	Orig=34.6F
1898	11	3		1	1.7	Orig=35.1F
1898	11	4		1	1.2	Orig=34.1F
1898	11	5		1	1.7	Orig=35F
1898	11	6		1	2.4	Orig=36.4F
1898	11	7		1	3.9	Orig=39F
1898	11	8		1	1.8	Orig=35.3F
1898	11	9		1	0.2	Orig=32.4F
1898	11	10		1	2.1	Orig=35.7F
1898	11	11		1	3.9	Orig=39.1F
1898	11	12		1	8.3	Orig=46.9F
1898	11	13		1	10.9	Orig=51.7F
1898	11	14		1	10.3	Orig=50.6F
1898	11	15		1	10	Orig=50F
1898	11	16		1	11.3	Orig=52.3F
1898	11	17		1	10	Orig=50F
1898	11	18		1	9.8	Orig=49.7F
1898	11	19		1	10.9	Orig=51.7F
1898	11	20		1	11.3	Orig=52.3F
1898	11	21		1	10.1	Orig=50.2F
1898	11	22		1	9.9	Orig=49.9F
1898	11	23		1	15.8	Orig=60.4F
1898	11	24		1	15.2	Orig=59.3F
1898	11	25		1	12.8	Orig=55F
1898	11	26		1	12.1	Orig=53.7F
1898	11	27		1	11.6	Orig=52.8F
1898	11	28		1	11.6	Orig=52.9F
1898	11	29		1	12.8	Orig=55.1F
1898	11	30		1	9.2	Orig=48.5F
1898	12	1		1	8.6	Orig=47.4F
1898	12	2		1	8.2	Orig=46.7F
1898	12	3		1	6.8	Orig=44.3F
1898	12	4		1	6.6	Orig=43.8F
1898	12	5		1	13.9	Orig=57.1F
1898	12	6		1	14.4	Orig=58F
1898	12	7		1	7.4	Orig=45.3F
1898	12	8		1	8.8	Orig=47.8F
1898	12	9		1	9.4	Orig=49F
1898	12	10		1	5.3	Orig=41.5F
1898	12	11		1	4.9	Orig=40.8F
1898	12	12		1	4.4	Orig=40F
1898	12	13		1	7.8	Orig=46F
1898	12	14		1	3.6	Orig=38.4F
1898	12	15		1	5	Orig=41F
1898	12	16		1	7.7	Orig=45.9F
1898	12	17		1	5.2	Orig=41.4F
1898	12	18		1	6.8	Orig=44.2F
1898	12	19		1	11.3	Orig=52.4F
1898	12	20		1	11.4	Orig=52.6F
1898	12	21		1	5.8	Orig=42.4F
1898	12	22		1	7.4	Orig=45.4F
1898	12	23		1	11.8	Orig=53.3F
1898	12	24		1	14.4	Orig=58F
1898	12	25		1	15.6	Orig=60F
1898	12	26		1	13.9	Orig=57F
1898	12	27		1	13.8	Orig=56.8F
1898	12	28		1	12.5	Orig=54.5F
1898	12	29		1	8.9	Orig=48.1F
1898	12	30		1	8.9	Orig=48.1F
1898	12	31		1	6.7	Orig=44.1F
1899	1	1		1	10.4	Orig=50.8F
1899	1	2		1	10.9	Orig=51.6F
1899	1	3		1	12.3	Orig=54.1F
1899	1	4		1	9.8	Orig=49.7F
1899	1	5		1	3.7	Orig=38.7F
1899	1	6		1	6.9	Orig=44.5F
1899	1	7		1	9.9	Orig=49.9F
1899	1	8		1	13.1	Orig=55.6F
1899	1	9		1	10.3	Orig=50.5F
1899	1	10		1	4.4	Orig=40F
1899	1	11		1	4.3	Orig=39.7F
1899	1	12		1	5.2	Orig=41.3F
1899	1	13		1	5.3	Orig=41.6F
1899	1	14		1	5.3	Orig=41.5F
1899	1	15		1	7.4	Orig=45.3F
1899	1	16		1	10.2	Orig=50.4F
1899	1	17		1	11.9	Orig=53.5F
1899	1	18		1	14.6	Orig=58.2F
1899	1	19		1	16.3	Orig=61.4F
1899	1	20		1	15.3	Orig=59.5F
1899	1	21		1	10.2	Orig=50.3F
1899	1	22		1	7.5	Orig=45.5F
1899	1	23		1	6.7	Orig=44F
1899	1	24		1	10.8	Orig=51.4F
1899	1	25		1	13.3	Orig=56F
1899	1	26		1	15.9	Orig=60.7F
1899	1	27		1	16.8	Orig=62.3F
1899	1	28		1	16.6	Orig=61.8F
1899	1	29		1	15.1	Orig=59.2F
1899	1	30		1	15.4	Orig=59.8F
1899	1	31		1	14.1	Orig=57.3F
1899	2	1		1	13.5	Orig=56.3F
1899	2	2		1	12.9	Orig=55.2F
1899	2	3		1	10.6	Orig=51.1F
1899	2	4		1	10.6	Orig=51.1F
1899	2	5		1	8.7	Orig=47.7F
1899	2	6		1	8.8	Orig=47.9F
1899	2	7		1	8.3	Orig=47F
1899	2	8		1	3.7	Orig=38.6F
1899	2	9		1	3.8	Orig=38.8F
1899	2	10		1	6.3	Orig=43.3F
1899	2	11		1	8.2	Orig=46.7F
1899	2	12		1	10.9	Orig=51.7F
1899	2	13		1	10.7	Orig=51.2F
1899	2	14		1	10.6	Orig=51.1F
1899	2	15		1	10.5	Orig=50.9F
1899	2	16		1	11.3	Orig=52.4F
1899	2	17		1	12.4	Orig=54.4F
1899	2	18		1	11	Orig=51.8F
1899	2	19		1	10.2	Orig=50.4F
1899	2	20		1	9.3	Orig=48.7F
1899	2	21		1	8.1	Orig=46.5F
1899	2	22		1	9.1	Orig=48.4F
1899	2	23		1	12.7	Orig=54.8F
1899	2	24		1	12.6	Orig=54.7F
1899	2	25		1	14.9	Orig=58.9F
1899	2	26		1	14.1	Orig=57.4F
1899	2	27		1	16	Orig=60.8F
1899	2	28		1	16.9	Orig=62.4F
1899	3	1		1	16.3	Orig=61.4F
1899	3	2		1	16.3	Orig=61.4F
1899	3	3		1	15.3	Orig=59.6F
1899	3	4		1	17.3	Orig=63.2F
1899	3	5		1	17.2	Orig=63F
1899	3	6		1	16.3	Orig=61.3F
1899	3	7		1	15.8	Orig=60.5F
1899	3	8		1	14.8	Orig=58.6F
1899	3	9		1	14.4	Orig=58F
1899	3	10		1	14.8	Orig=58.6F
1899	3	11		1	14.7	Orig=58.5F
1899	3	12		1	14.6	Orig=58.2F
1899	3	13		1	13.7	Orig=56.6F
1899	3	14		1	14.7	Orig=58.5F
1899	3	15		1	15.6	Orig=60.1F
1899	3	16		1	14.7	Orig=58.4F
1899	3	17		1	14.2	Orig=57.5F
1899	3	18		1	14.1	Orig=57.4F
1899	3	19		1	15.9	Orig=60.6F
1899	3	20		1	16.1	Orig=61F
1899	3	21		1	12.3	Orig=54.2F
1899	3	22		1	13.2	Orig=55.7F
1899	3	23		1	13.1	Orig=55.6F
1899	3	24		1	10.4	Orig=50.8F
1899	3	25		1	8.7	Orig=47.6F
1899	3	26		1	10.6	Orig=51.1F
1899	3	27		1	10.6	Orig=51.1F
1899	3	28		1	10.6	Orig=51F
1899	3	29		1	8.9	Orig=48.1F
1899	3	30		1	4.8	Orig=40.7F
1899	3	31		1	8.7	Orig=47.6F
1899	4	1		1	10.6	Orig=51.1F
1899	4	2		1	9.8	Orig=49.7F
1899	4	3		1	9.2	Orig=48.5F
1899	4	4		1	10.7	Orig=51.2F
1899	4	5		1	12	Orig=53.6F
1899	4	6		1	11.4	Orig=52.5F
1899	4	7		1	10.9	Orig=51.6F
1899	4	8		1	11.8	Orig=53.2F
1899	4	9		1	15.5	Orig=59.9F
1899	4	10		1	14.2	Orig=57.6F
1899	4	11		1	13.7	Orig=56.7F
1899	4	12		1	14.4	Orig=58F
1899	4	13		1	12.9	Orig=55.3F
1899	4	14		1	13.8	Orig=56.9F
1899	4	15		1	13.8	Orig=56.8F
1899	4	16		1	10.5	Orig=50.9F
1899	4	17		1	10.4	Orig=50.7F
1899	4	18		1	11.3	Orig=52.3F
1899	4	19		1	9.1	Orig=48.4F
1899	4	20		1	7.4	Orig=45.4F
1899	4	21		1	8.3	Orig=47F
1899	4	22		1	9.4	Orig=48.9F
1899	4	23		1	10.3	Orig=50.6F
1899	4	24		1	7.4	Orig=45.4F
1899	4	25		1	9.2	Orig=48.6F
1899	4	26		1	9.3	Orig=48.8F
1899	4	27		1	6.6	Orig=43.9F
1899	4	28		1	7.9	Orig=46.3F
1899	4	29		1	7.8	Orig=46.1F
1899	4	30		1	8.2	Orig=46.7F
1899	5	1		1	8.3	Orig=46.9F
1899	5	2		1	9.7	Orig=49.5F
1899	5	3		1	10.3	Orig=50.6F
1899	5	4		1	10.9	Orig=51.6F
1899	5	5		1	10.3	Orig=50.6F
1899	5	6		1	10	Orig=50F
1899	5	7		1	10	Orig=50F
1899	5	8		1	6.8	Orig=44.3F
1899	5	9		1	6.8	Orig=44.2F
1899	5	10		1	7.3	Orig=45.2F
1899	5	11		1	7.1	Orig=44.8F
1899	5	12		1	6.7	Orig=44F
1899	5	13		1	6.9	Orig=44.4F
1899	5	14		1	6.8	Orig=44.3F
1899	5	15		1	6.7	Orig=44.1F
1899	5	16		1	8.2	Orig=46.8F
1899	5	17		1	2.2	Orig=35.9F
1899	5	18		1	-1.7	Orig=28.9F
1899	5	19		1	0.2	Orig=32.3F
1899	5	20		1	1.7	Orig=35F
1899	5	21		1	1.7	Orig=35F
1899	5	22		1	1.3	Orig=34.3F
1899	5	23		1	2.2	Orig=35.9F
1899	5	24		1	1.5	Orig=34.7F
1899	5	25		1	-1.4	Orig=29.5F
1899	5	26		1	-3.2	Orig=26.3F
1899	5	27		1	-1.6	Orig=29.1F
1899	5	28		1	0	Orig=32F
1899	5	29		1	2.1	Orig=35.7F
1899	5	30		1	3.2	Orig=37.8F
1899	5	31		1	3.4	Orig=38.2F
1899	6	1		1	3.9	Orig=39.1F
1899	6	2		1	2.8	Orig=37F
1899	6	3		1	1.6	Orig=34.9F
1899	6	4		1	3.2	Orig=37.7F
1899	6	5		1	2.8	Orig=37.1F
1899	6	6		1	3.1	Orig=37.6F
1899	6	7		1	2.3	Orig=36.1F
1899	6	8		1	2.6	Orig=36.6F
1899	6	9		1	2.2	Orig=35.9F
1899	6	10		1	1.3	Orig=34.3F
1899	6	11		1	-0.3	Orig=31.5F
1899	6	12		1	0.2	Orig=32.3F
1899	6	13		1	1.3	Orig=34.3F
1899	6	14		1	1	Orig=33.8F
1899	6	15		1	1.6	Orig=34.9F
1899	6	16		1	0.8	Orig=33.5F
1899	6	17		1	0.7	Orig=33.2F
1899	6	18		1	1.4	Orig=34.6F
1899	6	19		1	1.6	Orig=34.8F
1899	6	20		1	1.3	Orig=34.3F
1899	6	21		1	2.6	Orig=36.6F
1899	6	22		1	3.2	Orig=37.8F
1899	6	23		1	0.2	Orig=32.3F
1899	6	24		1	0.4	Orig=32.7F
1899	6	25		1	1.4	Orig=34.5F
1899	6	26		1	5.7	Orig=42.2F
1899	6	27		1	4.2	Orig=39.6F
1899	6	28		1	1.8	Orig=35.2F
1899	6	29		1	2	Orig=35.6F
1899	6	30		1	2.7	Orig=36.9F
1899	7	1		1	2.8	Orig=37.1F
1899	7	2		1	2.5	Orig=36.5F
1899	7	3		1	2.2	Orig=36F
1899	7	4		1	3.7	Orig=38.6F
1899	7	5		1	4.8	Orig=40.7F
1899	7	6		1	3.4	Orig=38.2F
1899	7	7		1	2.6	Orig=36.6F
1899	7	8		1	2	Orig=35.6F
1899	7	9		1	-1.4	Orig=29.4F
1899	7	10		1	-1.3	Orig=29.6F
1899	7	11		1	5.6	Orig=42F
1899	7	12		1	5.7	Orig=42.2F
1899	7	13		1	4	Orig=39.2F
1899	7	14		1	2.8	Orig=37F
1899	7	15		1	5.7	Orig=42.3F
1899	7	16		1	5.5	Orig=41.9F
1899	7	17		1	3.6	Orig=38.4F
1899	7	18		1	1.4	Orig=34.6F
1899	7	19		1	0.6	Orig=33.1F
1899	7	20		1	5.3	Orig=41.6F
1899	7	21		1	9.1	Orig=48.4F
1899	7	22		1	9.3	Orig=48.7F
1899	7	23		1	8.7	Orig=47.7F
1899	7	24		1	5.2	Orig=41.4F
1899	7	25		1	1.9	Orig=35.4F
1899	7	26		1	5	Orig=41F
1899	7	27		1	5.1	Orig=41.1F
1899	7	28		1	4	Orig=39.2F
1899	7	29		1	3	Orig=37.4F
1899	7	30		1	2.3	Orig=36.2F
1899	7	31		1	1	Orig=33.8F
1899	8	1		1	4.1	Orig=39.4F
1899	8	2		1	2.9	Orig=37.3F
1899	8	3		1	0.9	Orig=33.6F
1899	8	4		1	0.4	Orig=32.8F
1899	8	5		1	1.6	Orig=34.9F
1899	8	6		1	5.5	Orig=41.9F
1899	8	7		1	1.3	Orig=34.3F
1899	8	8		1	3.1	Orig=37.5F
1899	8	9		1	1.6	Orig=34.9F
1899	8	10		1	0.6	Orig=33.1F
1899	8	11		1	1.3	Orig=34.4F
1899	8	12		1	2	Orig=35.6F
1899	8	13		1	2.4	Orig=36.4F
1899	8	14		1	1.7	Orig=35F
1899	8	15		1	4.3	Orig=39.8F
1899	8	16		1	6.7	Orig=44F
1899	8	17		1	4.2	Orig=39.6F
1899	8	18		1	3.4	Orig=38.1F
1899	8	19		1	5.5	Orig=41.9F
1899	8	20		1	5.9	Orig=42.7F
1899	8	21		1	6.8	Orig=44.3F
1899	8	22		1	7.2	Orig=45F
1899	8	23		1	7.1	Orig=44.7F
1899	8	24		1	6.8	Orig=44.2F
1899	8	25		1	5.9	Orig=42.7F
1899	8	26		1	1.8	Orig=35.2F
1899	8	27		1	1.8	Orig=35.3F
1899	8	28		1	0.4	Orig=32.7F
1899	8	29		1	1	Orig=33.8F
1899	8	30		1	1.5	Orig=34.7F
1899	8	31		1	1.8	Orig=35.2F
1899	9	1		1	2.6	Orig=36.6F
1899	9	2		1	4.9	Orig=40.8F
1899	9	3		1	3.6	Orig=38.4F
1899	9	4		1	4.2	Orig=39.5F
1899	9	5		1	4	Orig=39.2F
1899	9	6		1	3.7	Orig=38.7F
1899	9	7		1	0.1	Orig=32.2F
1899	9	8		1	0.6	Orig=33.1F
1899	9	9		1	-0.2	Orig=31.7F
1899	9	10		1	-2.3	Orig=27.9F
1899	9	11		1	-1.1	Orig=30.1F
1899	9	12		1	0.4	Orig=32.8F
1899	9	13		1	1.5	Orig=34.7F
1899	9	14		1	2.3	Orig=36.2F
1899	9	15		1	3.6	Orig=38.5F
1899	9	16		1	6.2	Orig=43.2F
1899	9	17		1	6.6	Orig=43.9F
1899	9	18		1	6	Orig=42.8F
1899	9	19		1	5.2	Orig=41.3F
1899	9	20		1	5.3	Orig=41.6F
1899	9	21		1	5.8	Orig=42.5F
1899	9	22		1	4.6	Orig=40.2F
1899	9	23		1	5.4	Orig=41.8F
1899	9	24		1	4.6	Orig=40.3F
1899	9	25		1	5.6	Orig=42.1F
