SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1835	4	2	1638	13	22.5	Orig=72F,t=Sunset
1835	4	3	1637	13	21.7	Orig=71F,t=Sunset
1835	4	4	1635	13	21.9	Orig=72F,t=Sunset
1835	4	5	2249	13	20.1	Orig=68F,t=Midnight
1835	4	6	1633	13	20	Orig=68F,t=Sunset
1835	4	7	1631	13	21.1	Orig=70F,t=Sunset
1835	4	8	1630	13	21.1	Orig=70F,t=Sunset
1835	4	9	1629	13	25.1	Orig=77F,t=Sunset
1835	4	10	1627	13	23.3	Orig=74F,t=Sunset
1835	4	11	1626	13	18.3	Orig=65F,t=Sunset
1835	4	12	1625	13	16.9	Orig=62F,t=Sunset
1835	4	13	1624	13	18.1	Orig=65F,t=Sunset
1835	4	14	1623	13	18.9	Orig=66F,t=Sunset
1835	4	15	1621	13	16.2	Orig=61F,t=Sunset
1835	4	16	1620	13	13.9	Orig=57F,t=Sunset
1835	4	17	1619	13	19	Orig=66F,t=Sunset
1835	4	18	1046	13	19.4	Orig=67F,t=Noon
1835	4	19	1617	13	16.7	Orig=62F,t=Sunset
1835	4	20	1615	13	15.6	Orig=60F,t=Sunset
1835	4	21	1614	13	18.3	Orig=65F,t=Sunset
1835	4	22	1613	13	20.8	Orig=70F,t=Sunset
1835	4	23	1612	13	23.3	Orig=74F,t=Sunset
1835	4	24	1611	13	27.8	Orig=82F,t=Sunset
1835	4	26	1609	13	27.3	Orig=81F,t=Sunset
1835	4	27	1608	13	20.6	Orig=69F,t=Sunset
1835	4	28	1607	13	23.6	Orig=74F,t=Sunset
1835	4	29	1606	13	19.2	Orig=66F,t=Sunset
1835	4	30	1605	13	19.3	Orig=67F,t=Sunset
1835	5	1	1604	13	16.7	Orig=62F,t=Sunset
1835	5	2	1044	13	19.7	Orig=68F,t=Noon
1835	5	3	1602	13	17.8	Orig=64F,t=Sunset
1835	5	4	1601	13	20	Orig=68F,t=Sunset
1835	5	5	1600	13	16.7	Orig=62F,t=Sunset
1835	5	7	0528	13	12.2	Orig=54F,t=Sunrise
1835	5	15	1553	13	18.9	Orig=66F,t=Sunset
1835	5	17	1552	13	20.3	Orig=69F,t=Sunset
1835	5	25	1548	13	18.3	Orig=65F,t=Sunset
1835	5	26	1547	13	16.4	Orig=62F,t=Sunset
1835	6	1	1545	13	23.3	Orig=74F,t=Sunset
1835	6	2	1545	13	23.1	Orig=74F,t=Sunset
1835	6	3	1046	13	22.9	Orig=73F,t=Noon
1835	6	4	1545	13	22.9	Orig=73F,t=Sunset
1835	6	10	1544	13	21.1	Orig=70F,t=Sunset
1835	6	13	1545	13	16.1	Orig=61F,t=Sunset
1835	6	14	1545	13	13.6	Orig=56F,t=Sunset
1835	6	15	1545	13	14.4	Orig=58F,t=Sunset
1835	6	16	1545	13	17.5	Orig=64F,t=Sunset
1835	6	17	1545	13	15	Orig=59F,t=Sunset
1835	6	18	1545	13	15.7	Orig=60F,t=Sunset
1835	6	19	1049	13	15.6	Orig=60F,t=Noon
1835	6	20	1049	13	16.4	Orig=62F,t=Noon
1835	6	21	1546	13	15.8	Orig=60F,t=Sunset
1835	6	22	1546	13	15.6	Orig=60F,t=Sunset
1835	6	23	1546	13	14.4	Orig=58F,t=Sunset
1835	6	24	1547	13	13.8	Orig=57F,t=Sunset
1835	6	25	1547	13	15.7	Orig=60F,t=Sunset
1835	6	26	1547	13	13.6	Orig=56F,t=Sunset
1835	6	27	1548	13	15	Orig=59F,t=Sunset
1835	6	28	1548	13	16.7	Orig=62F,t=Sunset
1835	6	29	1549	13	16.2	Orig=61F,t=Sunset
1835	6	30	1549	13	16.4	Orig=62F,t=Sunset
1835	7	3	1550	13	14.3	Orig=58F,t=Sunset
1835	7	4	1551	13	16.4	Orig=62F,t=Sunset
1835	7	5	1551	13	19.5	Orig=67F,t=Sunset
1835	7	6	1552	13	20.4	Orig=69F,t=Sunset
1835	7	7	1552	13	20	Orig=68F,t=Sunset
1835	7	8	1553	13	18.3	Orig=65F,t=Sunset
1835	7	9	1553	13	17.2	Orig=63F,t=Sunset
1835	7	10	1554	13	14	Orig=57F,t=Sunset
1835	7	11	1555	13	15.8	Orig=60F,t=Sunset
1835	7	12	2253	13	14.4	Orig=58F,t=Midnight
1835	7	13	1053	13	14.4	Orig=58F,t=Noon
1835	7	14	1556	13	13.6	Orig=56F,t=Sunset
1835	7	15	1557	13	12.8	Orig=55F,t=Sunset
1835	7	16	1558	13	13.9	Orig=57F,t=Sunset
1835	7	17	1558	13	19.7	Orig=68F,t=Sunset
1835	7	18	1559	13	14.4	Orig=58F,t=Sunset
1835	7	19	1600	13	15.4	Orig=60F,t=Sunset
1835	7	20	1600	13	16.7	Orig=62F,t=Sunset
1835	7	22	1602	13	21.1	Orig=70F,t=Sunset
1835	7	23	1602	13	18.3	Orig=65F,t=Sunset
1835	7	24	1603	13	16.4	Orig=62F,t=Sunset
1835	7	25	1604	13	15	Orig=59F,t=Sunset
1835	7	26	1053	13	14.4	Orig=58F,t=Noon
1835	7	27	1605	13	14.7	Orig=58F,t=Sunset
1835	7	28	1606	13	18.6	Orig=66F,t=Sunset
1835	7	29	1606	13	16.1	Orig=61F,t=Sunset
1835	7	30	1607	13	15.6	Orig=60F,t=Sunset
1835	7	31	1053	13	14.4	Orig=58F,t=Noon
1835	8	1	1609	13	17.2	Orig=63F,t=Sunset
1835	8	2	1609	13	20.6	Orig=69F,t=Sunset
1835	8	3	1610	13	18.3	Orig=65F,t=Sunset
1835	8	4	1611	13	13.3	Orig=56F,t=Sunset
1835	8	5	1611	13	15.6	Orig=60F,t=Sunset
1835	8	6	1612	13	16.1	Orig=61F,t=Sunset
1835	8	7	1613	13	15.6	Orig=60F,t=Sunset
1835	8	8	1614	13	15.6	Orig=60F,t=Sunset
1835	8	9	1614	13	18.3	Orig=65F,t=Sunset
1835	8	10	1615	13	17.2	Orig=63F,t=Sunset
1835	8	11	1616	13	16.7	Orig=62F,t=Sunset
1835	8	12	1616	13	15.8	Orig=60F,t=Sunset
1835	8	13	1617	13	15.8	Orig=60F,t=Sunset
1835	8	14	1618	13	16.7	Orig=62F,t=Sunset
1835	8	15	1619	13	20.6	Orig=69F,t=Sunset
1835	8	16	1619	13	20.6	Orig=69F,t=Sunset
1835	8	17	1620	13	16.1	Orig=61F,t=Sunset
1835	8	18	1621	13	16.4	Orig=62F,t=Sunset
1835	8	19	1621	13	15.6	Orig=60F,t=Sunset
1835	8	20	1622	13	15.6	Orig=60F,t=Sunset
1835	8	21	1623	13	15	Orig=59F,t=Sunset
1835	8	22	1624	13	13.9	Orig=57F,t=Sunset
1835	8	23	1624	13	12.8	Orig=55F,t=Sunset
1835	8	24	1625	13	15.6	Orig=60F,t=Sunset
1835	8	25	1626	13	13.3	Orig=56F,t=Sunset
1835	8	27	1627	13	7.8	Orig=46F,t=Sunset
1835	8	28	1628	13	9.4	Orig=49F,t=Sunset
1835	8	29	1628	13	14.4	Orig=58F,t=Sunset
1835	8	30	1629	13	16.1	Orig=61F,t=Sunset
1835	8	31	1630	13	16.7	Orig=62F,t=Sunset
1835	9	1	1630	13	18.3	Orig=65F,t=Sunset
1835	9	2	1631	13	17.2	Orig=63F,t=Sunset
1835	9	3	1632	13	16.1	Orig=61F,t=Sunset
1835	9	4	1632	13	16.1	Orig=61F,t=Sunset
1835	9	5	1633	13	16.7	Orig=62F,t=Sunset
1835	9	7	1634	13	15	Orig=59F,t=Sunset
1835	9	8	1635	13	16.7	Orig=62F,t=Sunset
1835	9	9	1636	13	15.6	Orig=60F,t=Sunset
1835	9	10	1636	13	13.3	Orig=56F,t=Sunset
1835	9	11	1637	13	16.7	Orig=62F,t=Sunset
1835	9	12	1638	13	20	Orig=68F,t=Sunset
1835	9	13	1638	13	21.7	Orig=71F,t=Sunset
1835	9	14	1639	13	17.2	Orig=63F,t=Sunset
1835	9	15	1640	13	18.9	Orig=66F,t=Sunset
1835	9	16	1640	13	14.4	Orig=58F,t=Sunset
1835	9	17	1641	13	14.4	Orig=58F,t=Sunset
1835	9	18	1642	13	13.9	Orig=57F,t=Sunset
1835	9	19	1642	13	14.4	Orig=58F,t=Sunset
1835	9	20	1643	13	18.3	Orig=65F,t=Sunset
1835	9	22	1644	13	17.2	Orig=63F,t=Sunset
1835	9	23	1645	13	16.9	Orig=62F,t=Sunset
1835	9	24	1646	13	17.5	Orig=64F,t=Sunset
1835	9	25	1038	13	16.7	Orig=62F,t=Noon
1835	9	26	1647	13	16.4	Orig=62F,t=Sunset
1835	9	27	1648	13	18.9	Orig=66F,t=Sunset
1835	9	28	1649	13	22.2	Orig=72F,t=Sunset
1835	9	29	1649	13	19.4	Orig=67F,t=Sunset
1835	9	30	1650	13	18.9	Orig=66F,t=Sunset
1835	10	1	1651	13	17.8	Orig=64F,t=Sunset
1835	10	2	1652	13	18.9	Orig=66F,t=Sunset
1835	10	4	1653	13	15.6	Orig=60F,t=Sunset
1835	10	5	1654	13	18.9	Orig=66F,t=Sunset
1835	10	6	1655	13	21.7	Orig=71F,t=Sunset
1835	10	7	1655	13	26.1	Orig=79F,t=Sunset
1835	10	9	2233	13	18.3	Orig=65F,t=Midnight
1835	10	10	2233	13	21.1	Orig=70F,t=Midnight
1835	10	12	1659	13	18.9	Orig=66F,t=Sunset
1835	10	13	1700	13	18.9	Orig=66F,t=Sunset
1835	10	14	1701	13	18.9	Orig=66F,t=Sunset
1835	10	15	1702	13	17.2	Orig=63F,t=Sunset
1835	10	16	1702	13	17.2	Orig=63F,t=Sunset
1835	10	17	1703	13	20	Orig=68F,t=Sunset
1835	10	18	1704	13	20.6	Orig=69F,t=Sunset
1835	10	19	1705	13	16.7	Orig=62F,t=Sunset
1835	10	20	1706	13	20	Orig=68F,t=Sunset
1835	10	21	1707	13	17.2	Orig=63F,t=Sunset
1835	10	22	1708	13	18.9	Orig=66F,t=Sunset
1835	10	23	1709	13	18.3	Orig=65F,t=Sunset
1835	10	24	1709	13	26.1	Orig=79F,t=Sunset
1835	10	25	1710	13	23.9	Orig=75F,t=Sunset
1835	10	26	1711	13	19.7	Orig=68F,t=Sunset
1835	10	27	1712	13	24.4	Orig=76F,t=Sunset
1835	10	28	1713	13	21.1	Orig=70F,t=Sunset
1835	10	29	1714	13	20	Orig=68F,t=Sunset
1835	10	30	1715	13	21.1	Orig=70F,t=Sunset
1835	10	31	1716	13	22.8	Orig=73F,t=Sunset
1835	11	1	1717	13	23.1	Orig=74F,t=Sunset
1835	11	2	1718	13	27.8	Orig=82F,t=Sunset
1835	11	3	1719	13	25.6	Orig=78F,t=Sunset
1835	11	4	1720	13	25.6	Orig=78F,t=Sunset
1835	11	5	1721	13	23.9	Orig=75F,t=Sunset
1835	11	6	1721	13	24.4	Orig=76F,t=Sunset
1835	11	7	1722	13	21.7	Orig=71F,t=Sunset
1835	11	8	1723	13	18.4	Orig=65F,t=Sunset
1835	11	9	1724	13	18.9	Orig=66F,t=Sunset
1835	11	10	1725	13	20.6	Orig=69F,t=Sunset
1835	11	11	1726	13	18.3	Orig=65F,t=Sunset
1835	11	12	1727	13	16.1	Orig=61F,t=Sunset
1835	11	13	1728	13	18.3	Orig=65F,t=Sunset
1835	11	14	1729	13	20.6	Orig=69F,t=Sunset
1835	11	15	1730	13	22.8	Orig=73F,t=Sunset
1835	11	16	1731	13	21.7	Orig=71F,t=Sunset
1835	11	17	1732	13	19.7	Orig=68F,t=Sunset
1835	11	18	1733	13	20.6	Orig=69F,t=Sunset
1835	11	19	1734	13	21.1	Orig=70F,t=Sunset
1835	11	20	1735	13	21.4	Orig=70F,t=Sunset
1835	11	21	1736	13	23.1	Orig=74F,t=Sunset
1835	11	22	1737	13	22.8	Orig=73F,t=Sunset
1835	11	23	1738	13	21.7	Orig=71F,t=Sunset
1835	11	24	1739	13	22.8	Orig=73F,t=Sunset
1835	11	25	1740	13	22.8	Orig=73F,t=Sunset
1835	11	26	1741	13	20	Orig=68F,t=Sunset
1835	11	27	1742	13	20	Orig=68F,t=Sunset
1835	11	28	1742	13	22.2	Orig=72F,t=Sunset
1835	11	29	1743	13	23.6	Orig=74F,t=Sunset
1835	11	30	1744	13	23.3	Orig=74F,t=Sunset
1835	12	1	1745	13	27.8	Orig=82F,t=Sunset
1835	12	2	1746	13	25	Orig=77F,t=Sunset
1835	12	3	1747	13	28.6	Orig=84F,t=Sunset
1835	12	4	1748	13	30.6	Orig=87F,t=Sunset
1835	12	5	1748	13	28.1	Orig=82F,t=Sunset
1835	12	6	1749	13	23.3	Orig=74F,t=Sunset
1835	12	7	1750	13	25.6	Orig=78F,t=Sunset
1835	12	8	1751	13	22.2	Orig=72F,t=Sunset
1835	12	9	1751	13	27.8	Orig=82F,t=Sunset
1835	12	10	1752	13	25	Orig=77F,t=Sunset
1835	12	11	1753	13	27.8	Orig=82F,t=Sunset
1835	12	12	1754	13	29.7	Orig=86F,t=Sunset
1835	12	13	1754	13	23.3	Orig=74F,t=Sunset
1835	12	14	1755	13	23.9	Orig=75F,t=Sunset
1835	12	15	1755	13	23.3	Orig=74F,t=Sunset
1835	12	17	1757	13	25.6	Orig=78F,t=Sunset
1835	12	18	1757	13	21.7	Orig=71F,t=Sunset
1835	12	19	1758	13	24.4	Orig=76F,t=Sunset
1835	12	20	1758	13	22.6	Orig=73F,t=Sunset
1835	12	22	1759	13	23.7	Orig=75F,t=Sunset
1835	12	23	1759	13	26	Orig=79F,t=Sunset
1835	12	24	1800	13	25.3	Orig=78F,t=Sunset
1835	12	25	1800	13	22.8	Orig=73F,t=Sunset
1835	12	26	1800	13	28.3	Orig=83F,t=Sunset
1835	12	27	1801	13	30	Orig=86F,t=Sunset
1835	12	28	1801	13	29.1	Orig=84F,t=Sunset
1835	12	29	1801	13	23.3	Orig=74F,t=Sunset
1835	12	31	1801	13	21.3	Orig=70F,t=Sunset
1835	12	31	2251	13	21.4	Orig=70F,t=Midnight
1836	1	1	1802	13	23.2	Orig=74F,t=Sunset
1836	1	2	1802	13	20	Orig=68F,t=Sunset
1836	1	3	1802	13	26.9	Orig=80F,t=Sunset
1836	1	4	1802	13	23.3	Orig=74F,t=Sunset
1836	1	5	1802	13	18.9	Orig=66F,t=Sunset
1836	1	6	1802	13	24.4	Orig=76F,t=Sunset
1836	1	7	1802	13	21.1	Orig=70F,t=Sunset
1836	1	8	1802	13	23.6	Orig=74F,t=Sunset
1836	1	9	1802	13	22.8	Orig=73F,t=Sunset
1836	1	10	1801	13	23.1	Orig=74F,t=Sunset
1836	1	11	1801	13	25	Orig=77F,t=Sunset
1836	1	12	1801	13	30.8	Orig=88F,t=Sunset
1836	1	13	1801	13	25.3	Orig=78F,t=Sunset
1836	1	14	1800	13	25	Orig=77F,t=Sunset
1836	1	15	1800	13	24.4	Orig=76F,t=Sunset
1836	1	16	1800	13	30.4	Orig=87F,t=Sunset
1836	1	17	2257	13	26.8	Orig=80F,t=Midnight
1836	1	18	1759	13	25.8	Orig=78F,t=Sunset
1836	1	20	1758	13	31.7	Orig=89F,t=Sunset
1836	1	21	1758	13	24.4	Orig=76F,t=Sunset
1836	1	22	1757	13	25	Orig=77F,t=Sunset
1836	1	23	1757	13	27.8	Orig=82F,t=Sunset
1836	1	24	1756	13	25	Orig=77F,t=Sunset
1836	1	25	1756	13	23.1	Orig=74F,t=Sunset
1836	1	26	1755	13	27.2	Orig=81F,t=Sunset
1836	1	27	1754	13	24.1	Orig=75F,t=Sunset
1836	1	28	1100	13	32.2	Orig=90F,t=Noon
1836	1	29	1753	13	26.1	Orig=79F,t=Sunset
1836	1	30	1752	13	26.1	Orig=79F,t=Sunset
1836	1	31	1752	13	23.6	Orig=74F,t=Sunset
1836	2	1	1751	13	28.4	Orig=83F,t=Sunset
1836	2	2	1750	13	31.7	Orig=89F,t=Sunset
1836	2	3	1749	13	24	Orig=75F,t=Sunset
1836	2	4	1748	13	25.8	Orig=78F,t=Sunset
1836	2	5	1748	13	24.4	Orig=76F,t=Sunset
1836	2	7	1746	13	23.9	Orig=75F,t=Sunset
1836	2	8	1745	13	31.2	Orig=88F,t=Sunset
1836	2	9	1744	13	25	Orig=77F,t=Sunset
1836	2	10	1743	13	24.8	Orig=77F,t=Sunset
1836	2	11	1742	13	30.4	Orig=87F,t=Sunset
1836	2	12	1741	13	25	Orig=77F,t=Sunset
1836	2	13	1740	13	29.3	Orig=85F,t=Sunset
1836	2	14	1739	13	23.3	Orig=74F,t=Sunset
1836	2	16	1737	13	29.4	Orig=85F,t=Sunset
1836	2	17	1736	13	27.8	Orig=82F,t=Sunset
1836	2	18	1735	13	33.9	Orig=93F,t=Sunset
1836	2	19	1733	13	33.3	Orig=92F,t=Sunset
1836	2	20	1732	13	28.3	Orig=83F,t=Sunset
1836	2	21	1731	13	22.9	Orig=73F,t=Sunset
1836	2	22	1730	13	23.1	Orig=74F,t=Sunset
1836	2	23	1729	13	25.8	Orig=78F,t=Sunset
1836	2	24	1728	13	23.3	Orig=74F,t=Sunset
1836	2	25	1726	13	21.1	Orig=70F,t=Sunset
1836	2	26	1725	13	21.2	Orig=70F,t=Sunset
1836	2	27	1724	13	25.6	Orig=78F,t=Sunset
1836	2	28	1723	13	23.4	Orig=74F,t=Sunset
1836	2	29	1721	13	27.7	Orig=82F,t=Sunset
1836	3	1	1720	13	34.2	Orig=94F,t=Sunset
1836	3	2	1719	13	26.4	Orig=80F,t=Sunset
1836	3	3	1718	13	20.6	Orig=69F,t=Sunset
1836	3	4	1716	13	26.7	Orig=80F,t=Sunset
1836	3	5	2258	13	26.8	Orig=80F,t=Midnight
1836	3	6	1714	13	28.6	Orig=83F,t=Sunset
1836	3	7	1712	13	22.8	Orig=73F,t=Sunset
1836	3	8	1711	13	21.1	Orig=70F,t=Sunset
1836	3	9	1710	13	22.2	Orig=72F,t=Sunset
1836	3	10	1708	13	21.9	Orig=72F,t=Sunset
1836	3	12	1706	13	24.4	Orig=76F,t=Sunset
1836	3	13	1704	13	22.8	Orig=73F,t=Sunset
1836	3	14	1703	13	23.8	Orig=75F,t=Sunset
1836	3	15	1701	13	24.4	Orig=76F,t=Sunset
1836	3	16	1700	13	24.7	Orig=76F,t=Sunset
1836	3	17	1659	13	29.3	Orig=85F,t=Sunset
1836	3	18	1657	13	25	Orig=77F,t=Sunset
1836	3	21	0546	13	23.6	Orig=74F
1836	3	22	0446	13	20	Orig=68F
1836	3	23	1650	13	20	Orig=68F,t=Sunset
1836	3	24	1649	13	20.8	Orig=70F,t=Sunset
1836	3	25	1648	13	20	Orig=68F,t=Sunset
1836	3	26	1646	13	21.4	Orig=70F,t=Sunset
1836	3	27	1645	13	24.7	Orig=76F,t=Sunset
1836	3	28	1644	13	24.2	Orig=76F,t=Sunset
1836	3	29	1642	13	23.9	Orig=75F,t=Sunset
1836	3	30	1641	13	22.2	Orig=72F,t=Sunset
1836	3	31	1640	13	28.9	Orig=84F,t=Sunset
1836	4	1	1638	13	23.9	Orig=75F,t=Sunset
1836	4	2	1637	13	22.7	Orig=73F,t=Sunset
1836	4	3	1636	13	18.9	Orig=66F,t=Sunset
1836	4	4	1634	13	19.7	Orig=68F,t=Sunset
1836	4	5	1633	13	25.6	Orig=78F,t=Sunset
1836	4	6	1632	13	25.6	Orig=78F,t=Sunset
1836	4	7	1630	13	20.6	Orig=69F,t=Sunset
1836	4	8	1629	13	24.4	Orig=76F,t=Sunset
1836	4	9	1628	13	28.9	Orig=84F,t=Sunset
1836	4	10	1627	13	18.3	Orig=65F,t=Sunset
1836	4	11	1625	13	18.3	Orig=65F,t=Sunset
1836	4	12	1624	13	16.9	Orig=62F,t=Sunset
1836	4	13	1623	13	17.2	Orig=63F,t=Sunset
1836	4	14	1622	13	19.2	Orig=66F,t=Sunset
1836	4	15	1620	13	20	Orig=68F,t=Sunset
1836	4	16	1619	13	21.7	Orig=71F,t=Sunset
1836	4	17	1618	13	17.2	Orig=63F,t=Sunset
1836	4	18	1617	13	14.8	Orig=59F,t=Sunset
1836	4	19	1616	13	16.1	Orig=61F,t=Sunset
1836	4	20	1615	13	17.5	Orig=64F,t=Sunset
1836	4	21	1614	13	19.4	Orig=67F,t=Sunset
1836	4	22	1612	13	16.7	Orig=62F,t=Sunset
1836	4	23	1611	13	16.7	Orig=62F,t=Sunset
1836	4	24	1610	13	16.9	Orig=62F,t=Sunset
1836	4	25	1609	13	18.9	Orig=66F,t=Sunset
1836	4	26	1608	13	20.6	Orig=69F,t=Sunset
1836	4	27	1607	13	20.2	Orig=68F,t=Sunset
1836	4	28	1606	13	20	Orig=68F,t=Sunset
1836	4	29	1605	13	18.1	Orig=64F,t=Sunset
1836	5	1	1603	13	18.1	Orig=64F,t=Sunset
1836	5	2	1602	13	14.7	Orig=58F,t=Sunset
1836	5	3	1602	13	15.4	Orig=60F,t=Sunset
1836	5	4	1601	13	20.6	Orig=69F,t=Sunset
1836	5	5	1600	13	22.2	Orig=72F,t=Sunset
1836	5	6	1559	13	22.3	Orig=72F,t=Sunset
1836	5	7	1558	13	25.6	Orig=78F,t=Sunset
1836	5	8	1557	13	20	Orig=68F,t=Sunset
1836	5	9	1557	13	18.9	Orig=66F,t=Sunset
1836	5	10	1556	13	17.3	Orig=63F,t=Sunset
1836	5	11	1555	13	18.3	Orig=65F,t=Sunset
1836	5	12	1554	13	21.2	Orig=70F,t=Sunset
1836	5	13	1554	13	21.7	Orig=71F,t=Sunset
1836	5	14	1553	13	19.4	Orig=67F,t=Sunset
1836	5	15	1552	13	19.2	Orig=66F,t=Sunset
1836	5	16	1552	13	21.4	Orig=70F,t=Sunset
1836	5	17	1551	13	24.2	Orig=76F,t=Sunset
1836	5	18	1551	13	23.9	Orig=75F,t=Sunset
1836	5	19	1550	13	18.3	Orig=65F,t=Sunset
1836	5	20	1550	13	16.9	Orig=62F,t=Sunset
1836	5	21	1549	13	16.1	Orig=61F,t=Sunset
1836	6	9	1544	13	16.1	Orig=61F,t=Sunset
1836	6	10	1544	13	15.8	Orig=60F,t=Sunset
1836	6	12	1545	13	14.9	Orig=59F,t=Sunset
1836	6	13	1545	13	15	Orig=59F,t=Sunset
1836	6	14	1545	13	15.4	Orig=60F,t=Sunset
1836	6	15	1545	13	15.4	Orig=60F,t=Sunset
1836	6	16	1545	13	14.4	Orig=58F,t=Sunset
1836	6	17	1545	13	14.4	Orig=58F,t=Sunset
1836	6	18	1545	13	14.2	Orig=58F,t=Sunset
1836	6	19	1546	13	15.7	Orig=60F,t=Sunset
1836	6	20	1546	13	14.2	Orig=58F,t=Sunset
1836	6	21	0346	13	14.9	Orig=59F
1836	6	22	0346	13	14.9	Orig=59F
