SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1874	4	2	0446	13	22.9	Orig=73F
1874	4	2	1046	13	17.9	Orig=64F
1874	4	2	1646	13	15	Orig=59F
1874	4	2	2246	13	20.6	Orig=69F
1874	4	3	0446	13	18.9	Orig=66F
1874	4	3	1046	13	17.2	Orig=63F
1874	4	3	1646	13	15.6	Orig=60F
1874	4	3	2246	13	19	Orig=66F
1874	4	4	0446	13	18.9	Orig=66F
1874	4	4	1046	13	16.7	Orig=62F
1874	4	4	1646	13	15.4	Orig=60F
1874	4	4	2246	13	17.8	Orig=64F
1874	4	5	0446	13	17.7	Orig=64F
1874	4	5	1046	13	15.5	Orig=60F
1874	4	5	2246	13	18.8	Orig=66F
1874	4	6	0446	13	19.1	Orig=66F
1874	4	6	1046	13	14.3	Orig=58F
1874	4	6	1646	13	14.3	Orig=58F
1874	4	6	2246	13	18.9	Orig=66F
1874	4	7	0446	13	19.2	Orig=67F
1874	4	7	1046	13	16.3	Orig=61F
1874	4	7	1646	13	15.2	Orig=59F
1874	4	7	2246	13	20.8	Orig=69F
1874	4	8	0446	13	21.1	Orig=70F
1874	4	8	1046	13	16.8	Orig=62F
1874	4	8	1646	13	16.8	Orig=62F
1874	4	8	2246	13	19.6	Orig=67F
1874	4	9	0446	13	20	Orig=68F
1874	4	9	1046	13	17.6	Orig=64F
1874	4	9	1646	13	17.2	Orig=63F
1874	4	9	2246	13	23.3	Orig=74F
1874	4	10	0446	13	26.9	Orig=80F
1874	4	10	1046	13	18.8	Orig=66F
1874	4	10	1646	13	15.9	Orig=61F
1874	4	10	2246	13	21.9	Orig=71F
1874	4	11	0446	13	22.3	Orig=72F
1874	4	11	1046	13	16.4	Orig=62F
1874	4	11	1646	13	16.7	Orig=62F
1874	4	11	2246	13	20.4	Orig=69F
1874	4	12	0446	13	20.7	Orig=69F
1874	4	12	1046	13	17.2	Orig=63F
1874	4	12	1646	13	17.8	Orig=64F
1874	4	12	2246	13	20	Orig=68F
1874	4	13	0446	13	20.2	Orig=68F
1874	4	13	1046	13	16.7	Orig=62F
1874	4	13	1646	13	16.4	Orig=62F
1874	4	13	2246	13	21.1	Orig=70F
1874	4	14	0446	13	21.4	Orig=70F
1874	4	14	1046	13	17.9	Orig=64F
1874	4	14	1646	13	17.7	Orig=64F
1874	4	14	2246	13	22.1	Orig=72F
1874	4	15	0446	13	22	Orig=72F
1874	4	15	1046	13	22	Orig=72F
1874	4	15	1646	13	18.8	Orig=66F
1874	4	15	2246	13	22.2	Orig=72F
1874	4	16	0446	13	22.4	Orig=72F
1874	4	16	1046	13	17.9	Orig=64F
1874	4	16	1646	13	19.1	Orig=66F
1874	4	16	2246	13	16.9	Orig=62F
1874	4	17	0446	13	17.8	Orig=64F
1874	4	17	1046	13	12.8	Orig=55F
1874	4	17	1646	13	11.9	Orig=54F
1874	4	17	2246	13	15.7	Orig=60F
1874	4	18	0446	13	16.3	Orig=61F
1874	4	18	1046	13	13.3	Orig=56F
1874	4	18	1646	13	14	Orig=57F
1874	4	18	2246	13	17.1	Orig=63F
1874	4	19	0446	13	17.3	Orig=63F
1874	4	19	1046	13	17.4	Orig=63F
1874	4	19	2246	13	16.9	Orig=62F
1874	4	20	0446	13	17.4	Orig=63F
1874	4	20	1046	13	15.4	Orig=60F
1874	4	20	1646	13	13.2	Orig=56F
1874	4	20	2246	13	17.3	Orig=63F
1874	4	21	0446	13	19.1	Orig=66F
1874	4	21	1046	13	19.1	Orig=66F
1874	4	21	1646	13	13.4	Orig=56F
1874	4	21	2246	13	17.8	Orig=64F
1874	4	22	0446	13	18.4	Orig=65F
1874	4	22	1046	13	14.4	Orig=58F
1874	4	22	1646	13	13.7	Orig=57F
1874	4	22	2246	13	16.7	Orig=62F
1874	4	23	0446	13	16.7	Orig=62F
1874	4	23	1046	13	14.8	Orig=59F
1874	4	23	1646	13	13.8	Orig=57F
1874	4	23	2246	13	17	Orig=63F
1874	4	24	0446	13	17.1	Orig=63F
1874	4	24	1046	13	15.7	Orig=60F
1874	4	24	1646	13	15.6	Orig=60F
1874	4	24	2246	13	16.7	Orig=62F
1874	4	25	0446	13	16.7	Orig=62F
1874	4	25	1046	13	15.6	Orig=60F
1874	4	25	1646	13	15.1	Orig=59F
1874	4	25	2246	13	16.7	Orig=62F
1874	4	26	0446	13	17.3	Orig=63F
1874	4	26	1046	13	15.9	Orig=61F
1874	4	26	1646	13	15.7	Orig=60F
1874	4	26	2246	13	15.8	Orig=60F
1874	4	27	0446	13	16.8	Orig=62F
1874	4	27	1046	13	15.6	Orig=60F
1874	4	27	1646	13	15.2	Orig=59F
1874	4	27	2246	13	18.6	Orig=66F
1874	4	28	0446	13	19.5	Orig=67F
1874	4	28	1046	13	17.1	Orig=63F
1874	4	28	1646	13	16	Orig=61F
1874	4	28	2246	13	19.5	Orig=67F
1874	4	29	0446	13	19.6	Orig=67F
1874	4	29	1046	13	16.6	Orig=62F
1874	4	29	1646	13	12.5	Orig=54F
1874	4	29	2246	13	18.3	Orig=65F
1874	4	30	0446	13	19.2	Orig=67F
1874	4	30	1046	13	15.6	Orig=60F
1874	4	30	1646	13	11.3	Orig=52F
1874	4	30	2246	13	15.6	Orig=60F
1874	5	1	0446	13	19.3	Orig=67F
1874	5	1	1046	13	14.4	Orig=58F
1874	5	1	1646	13	12.7	Orig=55F
1874	5	1	2246	13	16.9	Orig=62F
1874	5	2	0446	13	17.9	Orig=64F
1874	5	2	1046	13	15.7	Orig=60F
1874	5	2	1646	13	15.7	Orig=60F
1874	5	2	2246	13	15.8	Orig=60F
1874	5	3	0446	13	16.2	Orig=61F
1874	5	3	1046	13	14.8	Orig=59F
1874	5	3	2246	13	15	Orig=59F
1874	5	4	0446	13	15.4	Orig=60F
1874	5	4	1046	13	11.4	Orig=52F
1874	5	4	1646	13	11.6	Orig=53F
1874	5	4	2246	13	15.3	Orig=60F
1874	5	5	0446	13	17.4	Orig=63F
1874	5	5	1046	13	10.4	Orig=51F
1874	5	5	1646	13	12.4	Orig=54F
1874	5	5	2246	13	17.7	Orig=64F
1874	5	6	0446	13	17.1	Orig=63F
1874	5	6	1046	13	13.8	Orig=57F
1874	5	6	1646	13	14.7	Orig=58F
1874	5	6	2246	13	18.1	Orig=65F
1874	5	7	0446	13	20.4	Orig=69F
1874	5	7	1046	13	14	Orig=57F
1874	5	7	1646	13	11.9	Orig=53F
1874	5	7	2246	13	17.7	Orig=64F
1874	5	8	0446	13	17.9	Orig=64F
1874	5	8	1046	13	13.9	Orig=57F
1874	5	8	1646	13	10.6	Orig=51F
1874	5	8	2246	13	16	Orig=61F
1874	5	9	0446	13	17.4	Orig=63F
1874	5	9	1046	13	14.1	Orig=57F
1874	5	9	1646	13	10.7	Orig=51F
1874	5	9	2246	13	15.6	Orig=60F
1874	5	10	0446	13	16.7	Orig=62F
1874	5	10	1046	13	14.6	Orig=58F
1874	5	10	1646	13	13.1	Orig=56F
1874	5	10	2246	13	16	Orig=61F
1874	5	11	0446	13	16	Orig=61F
1874	5	11	1646	13	15.5	Orig=60F
1874	5	11	2246	13	17.2	Orig=63F
1874	5	12	0446	13	17	Orig=63F
1874	5	12	1046	13	15.4	Orig=60F
1874	5	12	1646	13	11.8	Orig=53F
1874	5	12	2246	13	14.4	Orig=58F
1874	5	13	0446	13	14.6	Orig=58F
1874	5	13	1046	13	12.2	Orig=54F
1874	5	13	1646	13	11.9	Orig=53F
1874	5	13	2246	13	14.6	Orig=58F
1874	5	14	0446	13	15	Orig=59F
1874	5	14	1046	13	12.7	Orig=55F
1874	5	14	1646	13	12.8	Orig=55F
1874	5	14	2246	13	16.8	Orig=62F
1874	5	15	0446	13	17.7	Orig=64F
1874	5	15	1046	13	13.2	Orig=56F
1874	5	15	1646	13	8.8	Orig=48F
1874	5	15	2246	13	16.3	Orig=61F
1874	5	16	0446	13	18.2	Orig=65F
1874	5	16	1046	13	14.2	Orig=58F
1874	5	16	1646	13	14.6	Orig=58F
1874	5	16	2246	13	17.7	Orig=64F
1874	5	17	0446	13	17.9	Orig=64F
1874	5	17	1046	13	15.3	Orig=60F
1874	5	17	2246	13	16.2	Orig=61F
1874	5	18	0446	13	17.2	Orig=63F
1874	5	18	1046	13	13.4	Orig=56F
1874	5	18	1646	13	12.8	Orig=55F
1874	5	18	2246	13	15.6	Orig=60F
1874	5	19	0446	13	16.9	Orig=62F
1874	5	19	1046	13	13.6	Orig=56F
1874	5	19	1646	13	13.3	Orig=56F
1874	5	19	2246	13	16	Orig=61F
1874	5	20	0446	13	15.8	Orig=60F
1874	5	20	1046	13	16	Orig=61F
1874	5	20	1646	13	12.6	Orig=55F
1874	5	20	2246	13	15.3	Orig=60F
1874	5	21	0446	13	15.7	Orig=60F
1874	5	21	1046	13	11.3	Orig=52F
1874	5	21	1646	13	10.9	Orig=52F
1874	5	21	2246	13	13.4	Orig=56F
1874	5	22	0446	13	14.3	Orig=58F
1874	5	22	1046	13	14.3	Orig=58F
1874	5	22	1646	13	10.4	Orig=51F
1874	5	22	2246	13	14.3	Orig=58F
1874	5	23	0446	13	15.4	Orig=60F
1874	5	23	1046	13	10.5	Orig=51F
1874	5	23	1646	13	9.4	Orig=49F
1874	5	23	2246	13	19.4	Orig=67F
1874	5	24	0446	13	19.9	Orig=68F
1874	5	24	1046	13	14.4	Orig=58F
1874	5	24	1646	13	10.7	Orig=51F
1874	5	24	2246	13	20.7	Orig=69F
1874	5	25	0446	13	21.8	Orig=71F
1874	5	25	1046	13	21.7	Orig=71F
1874	5	25	1646	13	15.8	Orig=60F
1874	5	25	2246	13	17.2	Orig=63F
1874	5	26	0446	13	18.7	Orig=66F
1874	5	26	1046	13	14.7	Orig=58F
1874	5	26	1646	13	12.6	Orig=55F
1874	5	26	2246	13	18.7	Orig=66F
1874	5	27	0446	13	18.9	Orig=66F
1874	5	27	1046	13	15.7	Orig=60F
1874	5	27	1646	13	14.4	Orig=58F
1874	5	27	2246	13	19	Orig=66F
1874	5	28	0446	13	22.8	Orig=73F
1874	5	28	1046	13	20	Orig=68F
1874	5	28	1646	13	17.4	Orig=63F
1874	5	28	2246	13	17.1	Orig=63F
1874	5	29	0446	13	17.7	Orig=64F
1874	5	29	1046	13	13.4	Orig=56F
1874	5	29	1646	13	14.7	Orig=58F
1874	5	29	2246	13	15.8	Orig=60F
1874	5	30	0446	13	17.2	Orig=63F
1874	5	30	1046	13	15	Orig=59F
1874	5	30	1646	13	13.3	Orig=56F
1874	5	30	2246	13	16.8	Orig=62F
1874	5	31	0446	13	16.9	Orig=62F
1874	5	31	1046	13	12.8	Orig=55F
1874	5	31	2246	13	13.3	Orig=56F
1874	6	1	0446	13	14.3	Orig=58F
1874	6	1	1046	13	14.4	Orig=58F
1874	6	1	1646	13	12.7	Orig=55F
1874	6	1	2246	13	15	Orig=59F
1874	6	2	0446	13	15.6	Orig=60F
1874	6	2	1046	13	14.3	Orig=58F
1874	6	2	1646	13	14.2	Orig=58F
1874	6	2	2246	13	15	Orig=59F
1874	6	3	0446	13	15.7	Orig=60F
1874	6	3	1046	13	12.8	Orig=55F
1874	6	3	1646	13	12.2	Orig=54F
1874	6	3	2246	13	15.6	Orig=60F
1874	6	4	0446	13	16.3	Orig=61F
1874	6	4	1046	13	12.7	Orig=55F
1874	6	4	1646	13	7.5	Orig=46F
1874	6	4	2246	13	15.7	Orig=60F
1874	6	5	0446	13	19.6	Orig=67F
1874	6	5	1046	13	12.2	Orig=54F
1874	6	5	1646	13	9.3	Orig=49F
1874	6	5	2246	13	14.6	Orig=58F
1874	6	6	0446	13	16.7	Orig=62F
1874	6	6	1046	13	13.6	Orig=56F
1874	6	6	1646	13	13.2	Orig=56F
1874	6	6	2246	13	14.8	Orig=59F
1874	6	7	0446	13	14.4	Orig=58F
1874	6	7	1046	13	14.3	Orig=58F
1874	6	7	1646	13	12.9	Orig=55F
1874	6	7	2246	13	14.7	Orig=58F
1874	6	8	0446	13	15.9	Orig=61F
1874	6	8	1046	13	10.4	Orig=51F
1874	6	8	1646	13	10.6	Orig=51F
1874	6	8	2246	13	14.9	Orig=59F
1874	6	9	0446	13	15.4	Orig=60F
1874	6	9	1046	13	12.5	Orig=54F
1874	6	9	1646	13	8.8	Orig=48F
1874	6	9	2246	13	14	Orig=57F
1874	6	10	0446	13	14.3	Orig=58F
1874	6	10	1046	13	12.4	Orig=54F
1874	6	10	1646	13	12.6	Orig=55F
1874	6	10	2246	13	15.3	Orig=60F
1874	6	11	0446	13	14.9	Orig=59F
1874	6	11	1046	13	14.8	Orig=59F
1874	6	11	1646	13	12.2	Orig=54F
1874	6	11	2246	13	15	Orig=59F
1874	6	12	0446	13	15.3	Orig=60F
1874	6	12	1046	13	13.3	Orig=56F
1874	6	12	1646	13	11.6	Orig=53F
1874	6	12	2246	13	14.4	Orig=58F
1874	6	13	0446	13	17.8	Orig=64F
1874	6	13	1046	13	12.7	Orig=55F
1874	6	13	1646	13	10.8	Orig=52F
1874	6	13	2246	13	15.6	Orig=60F
1874	6	14	0446	13	15.6	Orig=60F
1874	6	14	1046	13	11.7	Orig=53F
1874	6	14	2246	13	13.6	Orig=56F
1874	6	15	0446	13	15.8	Orig=60F
1874	6	15	1046	13	13.1	Orig=56F
1874	6	15	1646	13	11	Orig=52F
1874	6	15	2246	13	14.3	Orig=58F
1874	6	16	0446	13	14.4	Orig=58F
1874	6	16	1046	13	12.3	Orig=54F
1874	6	16	1646	13	10.7	Orig=51F
1874	6	16	2246	13	14.7	Orig=58F
1874	6	17	0446	13	16	Orig=61F
1874	6	17	1046	13	11.7	Orig=53F
1874	6	17	1646	13	12.2	Orig=54F
1874	6	17	2246	13	18.7	Orig=66F
1874	6	18	0446	13	20.5	Orig=69F
1874	6	18	1046	13	13.9	Orig=57F
1874	6	18	1646	13	12.9	Orig=55F
1874	6	18	2246	13	17.3	Orig=63F
1874	6	19	0446	13	21.2	Orig=70F
1874	6	19	1046	13	14.3	Orig=58F
1874	6	19	1646	13	14.4	Orig=58F
1874	6	19	2246	13	14	Orig=57F
1874	6	20	0446	13	14.3	Orig=58F
1874	6	20	1046	13	11.9	Orig=54F
1874	6	20	1646	13	12.3	Orig=54F
1874	6	20	2246	13	14.6	Orig=58F
1874	6	21	0446	13	14.9	Orig=59F
1874	6	21	1046	13	14.1	Orig=57F
1874	6	21	1646	13	12.1	Orig=54F
1874	6	21	2246	13	13.3	Orig=56F
1874	6	22	0446	13	13.9	Orig=57F
1874	6	22	1046	13	9.9	Orig=50F
1874	6	22	1646	13	6.5	Orig=44F
1874	6	22	2246	13	12.9	Orig=55F
1874	6	23	0446	13	13.4	Orig=56F
1874	6	23	1046	13	10.9	Orig=52F
1874	6	23	1646	13	10.1	Orig=50F
1874	6	23	2246	13	15.4	Orig=60F
1874	6	24	0446	13	16.3	Orig=61F
1874	6	24	1046	13	16.3	Orig=61F
1874	6	24	1646	13	12.1	Orig=54F
1874	6	24	2246	13	16.7	Orig=62F
1874	6	25	0446	13	20.9	Orig=70F
1874	6	25	1046	13	17.7	Orig=64F
1874	6	25	1646	13	15.2	Orig=59F
1874	6	25	2246	13	16.7	Orig=62F
1874	6	26	0446	13	17.1	Orig=63F
1874	6	26	1046	13	15.1	Orig=59F
1874	6	26	1646	13	15.3	Orig=60F
1874	6	26	2246	13	20	Orig=68F
1874	6	27	0446	13	21.2	Orig=70F
1874	6	27	1046	13	13.5	Orig=56F
1874	6	27	1646	13	10.9	Orig=52F
1874	6	27	2246	13	18	Orig=64F
1874	6	28	0446	13	20.8	Orig=69F
1874	6	28	1046	13	15.3	Orig=60F
1874	6	28	2246	13	19.7	Orig=68F
1874	6	29	0446	13	19.4	Orig=67F
1874	6	29	1046	13	15.3	Orig=60F
1874	6	29	1646	13	13.3	Orig=56F
1874	6	29	2246	13	13	Orig=55F
1874	6	30	0446	13	14.4	Orig=58F
1874	6	30	1046	13	10.4	Orig=51F
1874	6	30	1646	13	8.4	Orig=47F
1874	6	30	2246	13	8.9	Orig=48F
1874	7	1	0446	13	11.9	Orig=54F
1874	7	1	1046	13	10.3	Orig=51F
1874	7	1	1646	13	10.4	Orig=51F
1874	7	1	2246	13	12.8	Orig=55F
1874	7	2	0446	13	14.3	Orig=58F
1874	7	2	1046	13	14.3	Orig=58F
1874	7	2	1646	13	9.7	Orig=50F
1874	7	2	2246	13	12.8	Orig=55F
1874	7	3	0446	13	13.8	Orig=57F
1874	7	3	1046	13	10	Orig=50F
1874	7	3	1646	13	8.2	Orig=47F
1874	7	3	2246	13	13.1	Orig=56F
1874	7	4	0446	13	13.9	Orig=57F
1874	7	4	1046	13	11.9	Orig=54F
1874	7	4	1646	13	15.3	Orig=60F
1874	7	4	2246	13	11.9	Orig=53F
1874	7	5	0446	13	12.3	Orig=54F
1874	7	5	1046	13	9.3	Orig=49F
1874	7	5	1646	13	9	Orig=48F
1874	7	5	2246	13	12.8	Orig=55F
1874	7	6	0446	13	13.3	Orig=56F
1874	7	6	1046	13	12	Orig=54F
1874	7	6	1646	13	7.2	Orig=45F
1874	7	6	2246	13	17.4	Orig=63F
1874	7	7	0446	13	17.8	Orig=64F
1874	7	7	1046	13	12.9	Orig=55F
1874	7	7	1646	13	12.1	Orig=54F
1874	7	7	2246	13	14.4	Orig=58F
1874	7	8	0446	13	13.6	Orig=56F
1874	7	8	1046	13	12.4	Orig=54F
1874	7	8	1646	13	12.2	Orig=54F
1874	7	8	2246	13	13.8	Orig=57F
1874	7	9	0446	13	15.2	Orig=59F
1874	7	9	1046	13	11.4	Orig=52F
1874	7	9	1646	13	11.1	Orig=52F
1874	7	9	2246	13	13.9	Orig=57F
1874	7	10	0446	13	14.4	Orig=58F
1874	7	10	1046	13	12.7	Orig=55F
1874	7	10	1646	13	11.7	Orig=53F
1874	7	10	2246	13	13.3	Orig=56F
1874	7	11	0446	13	14.1	Orig=57F
1874	7	11	1046	13	11.8	Orig=53F
1874	7	11	1646	13	12.4	Orig=54F
1874	7	11	2246	13	15.7	Orig=60F
1874	7	12	0446	13	16.4	Orig=62F
1874	7	12	1046	13	12.5	Orig=54F
1874	7	12	1646	13	9	Orig=48F
1874	7	12	2246	13	13.5	Orig=56F
1874	7	13	0446	13	15.9	Orig=61F
1874	7	13	1046	13	11.2	Orig=52F
1874	7	13	1646	13	8.3	Orig=47F
1874	7	13	2246	13	11.8	Orig=53F
1874	7	14	0446	13	12.4	Orig=54F
1874	7	14	1046	13	11.8	Orig=53F
1874	7	14	1646	13	11.8	Orig=53F
1874	7	14	2246	13	12.4	Orig=54F
1874	7	15	0446	13	13	Orig=55F
1874	7	15	1046	13	9.6	Orig=49F
1874	7	15	1646	13	7.2	Orig=45F
1874	7	15	2246	13	10.1	Orig=50F
1874	7	16	0446	13	11.2	Orig=52F
1874	7	16	1046	13	9.4	Orig=49F
1874	7	16	1646	13	8.7	Orig=48F
1874	7	16	2246	13	12.8	Orig=55F
1874	7	17	0446	13	13.8	Orig=57F
1874	7	17	1046	13	10.7	Orig=51F
1874	7	17	1646	13	10.4	Orig=51F
1874	7	17	2246	13	13.3	Orig=56F
1874	7	18	0446	13	14.7	Orig=58F
1874	7	18	1046	13	10.2	Orig=50F
1874	7	18	1646	13	7	Orig=45F
1874	7	18	2246	13	13.5	Orig=56F
1874	7	19	0446	13	13.2	Orig=56F
1874	7	19	1046	13	12.1	Orig=54F
1874	7	19	1646	13	12.1	Orig=54F
1874	7	19	2246	13	14	Orig=57F
1874	7	20	0446	13	14.3	Orig=58F
1874	7	20	1046	13	12.1	Orig=54F
1874	7	20	1646	13	12.2	Orig=54F
1874	7	20	2246	13	12.4	Orig=54F
1874	7	21	1646	13	11.5	Orig=53F
1874	7	21	2246	13	12.8	Orig=55F
1874	7	22	0446	13	13.7	Orig=57F
1874	7	22	1046	13	13.6	Orig=56F
1874	7	22	1646	13	12.4	Orig=54F
1874	7	22	2246	13	15.7	Orig=60F
1874	7	23	0446	13	16.7	Orig=62F
1874	7	23	1046	13	14.4	Orig=58F
1874	7	23	1646	13	13.9	Orig=57F
1874	7	23	2246	13	14.2	Orig=58F
1874	7	24	0446	13	15	Orig=59F
1874	7	24	1046	13	10.6	Orig=51F
1874	7	24	1646	13	10.5	Orig=51F
1874	7	24	2246	13	14.5	Orig=58F
1874	7	25	0446	13	14.7	Orig=58F
1874	7	25	1046	13	12.7	Orig=55F
1874	7	25	1646	13	11.1	Orig=52F
1874	7	25	2246	13	13.7	Orig=57F
1874	7	26	0446	13	13.7	Orig=57F
1874	7	26	1046	13	12	Orig=54F
1874	7	26	2246	13	13.8	Orig=57F
1874	7	27	0446	13	14.2	Orig=58F
1874	7	27	1046	13	11.2	Orig=52F
1874	7	27	1646	13	11.1	Orig=52F
1874	7	27	2246	13	15.1	Orig=59F
1874	7	28	0446	13	16.1	Orig=61F
1874	7	28	1046	13	12.4	Orig=54F
1874	7	28	1646	13	12.7	Orig=55F
1874	7	28	2246	13	14.1	Orig=57F
1874	7	29	0446	13	15.2	Orig=59F
1874	7	29	1046	13	15.2	Orig=59F
1874	7	29	1646	13	10.5	Orig=51F
1874	7	29	2246	13	14.3	Orig=58F
1874	7	30	0446	13	16.1	Orig=61F
1874	7	30	1046	13	13.1	Orig=56F
1874	7	30	1646	13	10.6	Orig=51F
1874	7	30	2246	13	17.1	Orig=63F
1874	7	31	0446	13	18.2	Orig=65F
1874	7	31	1046	13	11.9	Orig=53F
1874	7	31	1646	13	7.6	Orig=46F
1874	7	31	2246	13	18.3	Orig=65F
1874	8	1	0446	13	20.6	Orig=69F
1874	8	1	1046	13	14	Orig=57F
1874	8	1	1646	13	12.2	Orig=54F
1874	8	1	2246	13	18.9	Orig=66F
1874	8	2	0446	13	18.9	Orig=66F
1874	8	2	1046	13	13.8	Orig=57F
1874	8	2	1646	13	12.8	Orig=55F
1874	8	2	2246	13	12.1	Orig=54F
1874	8	3	0446	13	13.3	Orig=56F
1874	8	3	1046	13	13.3	Orig=56F
1874	8	3	1646	13	9.6	Orig=49F
1874	8	3	2246	13	14.9	Orig=59F
1874	8	4	0446	13	17.9	Orig=64F
1874	8	4	1046	13	13.4	Orig=56F
1874	8	4	1646	13	12.2	Orig=54F
1874	8	4	2246	13	13.7	Orig=57F
1874	8	5	0446	13	13.8	Orig=57F
1874	8	5	1046	13	12.8	Orig=55F
1874	8	5	1646	13	12.9	Orig=55F
1874	8	5	2246	13	13.2	Orig=56F
1874	8	6	0446	13	14.8	Orig=59F
1874	8	6	1046	13	13.1	Orig=56F
1874	8	6	1646	13	13.2	Orig=56F
1874	8	6	2246	13	15.1	Orig=59F
1874	8	7	0446	13	15.2	Orig=59F
1874	8	7	1046	13	12.3	Orig=54F
1874	8	7	1646	13	7.8	Orig=46F
1874	8	7	2246	13	14.1	Orig=57F
1874	8	8	0446	13	17.2	Orig=63F
1874	8	8	1046	13	11.7	Orig=53F
1874	8	8	1646	13	12.1	Orig=54F
1874	8	8	2246	13	14.3	Orig=58F
1874	8	9	0446	13	14.6	Orig=58F
1874	8	9	1046	13	13.1	Orig=56F
1874	8	9	2246	13	15.2	Orig=59F
1874	8	10	0446	13	15.5	Orig=60F
1874	8	10	1046	13	12.8	Orig=55F
1874	8	10	1646	13	11.1	Orig=52F
1874	8	10	2246	13	13.3	Orig=56F
1874	8	11	0446	13	13.3	Orig=56F
1874	8	11	1046	13	10.7	Orig=51F
1874	8	11	1646	13	7.7	Orig=46F
1874	8	11	2246	13	12.9	Orig=55F
1874	8	12	0446	13	14.2	Orig=58F
1874	8	12	1046	13	10.9	Orig=52F
1874	8	12	1646	13	11	Orig=52F
1874	8	12	2246	13	16	Orig=61F
1874	8	13	0446	13	16.6	Orig=62F
1874	8	13	1046	13	12.9	Orig=55F
1874	8	13	1646	13	11.4	Orig=53F
1874	8	13	2246	13	17.4	Orig=63F
1874	8	14	0446	13	18.7	Orig=66F
1874	8	14	1046	13	13.6	Orig=56F
1874	8	14	1646	13	13.6	Orig=56F
1874	8	14	2246	13	16.2	Orig=61F
1874	8	15	0446	13	17.6	Orig=64F
1874	8	15	1046	13	14.6	Orig=58F
1874	8	15	1646	13	11.3	Orig=52F
1874	8	15	2246	13	15.7	Orig=60F
1874	8	16	0446	13	16.2	Orig=61F
1874	8	16	1046	13	14.1	Orig=57F
1874	8	16	1646	13	13	Orig=55F
1874	8	16	2246	13	17.8	Orig=64F
1874	8	17	0446	13	20.8	Orig=69F
1874	8	17	1046	13	14.2	Orig=58F
1874	8	17	1646	13	10.6	Orig=51F
1874	8	17	2246	13	16.4	Orig=62F
1874	8	18	0446	13	17.4	Orig=63F
1874	8	18	1046	13	13.5	Orig=56F
1874	8	18	1646	13	14.3	Orig=58F
1874	8	18	2246	13	12.7	Orig=55F
1874	8	19	0446	13	13.4	Orig=56F
1874	8	19	1046	13	9.9	Orig=50F
1874	8	19	1646	13	10.2	Orig=50F
1874	8	19	2246	13	14.6	Orig=58F
1874	8	20	0446	13	15.4	Orig=60F
1874	8	20	1046	13	12.9	Orig=55F
1874	8	20	1646	13	11.2	Orig=52F
1874	8	20	2246	13	18.4	Orig=65F
1874	8	21	0446	13	19.9	Orig=68F
1874	8	21	1046	13	19.2	Orig=67F
1874	8	21	1646	13	15.7	Orig=60F
1874	8	21	2246	13	23.8	Orig=75F
1874	8	22	0446	13	25.7	Orig=78F
1874	8	22	1046	13	16.8	Orig=62F
1874	8	22	1646	13	18.5	Orig=65F
1874	8	22	2246	13	17.4	Orig=63F
1874	8	23	0446	13	18.4	Orig=65F
1874	8	23	1046	13	15.1	Orig=59F
1874	8	23	2246	13	16.8	Orig=62F
1874	8	24	0446	13	17.8	Orig=64F
1874	8	24	1046	13	15.3	Orig=60F
1874	8	24	1646	13	15.6	Orig=60F
1874	8	24	2246	13	17.2	Orig=63F
1874	8	25	0446	13	20	Orig=68F
1874	8	25	1046	13	15.6	Orig=60F
1874	8	25	1646	13	15.2	Orig=59F
1874	8	25	2246	13	19.6	Orig=67F
1874	8	26	0446	13	21.8	Orig=71F
1874	8	26	1046	13	12.9	Orig=55F
1874	8	26	1716	13	12.4	Orig=54F
1874	8	26	2246	13	14.2	Orig=58F
1874	8	27	0446	13	14.7	Orig=58F
1874	8	27	1046	13	13.2	Orig=56F
1874	8	27	1646	13	13.1	Orig=56F
1874	8	27	2246	13	15.9	Orig=61F
1874	8	28	0446	13	15.9	Orig=61F
1874	8	28	1046	13	13.2	Orig=56F
1874	8	28	1646	13	12.9	Orig=55F
1874	8	28	2246	13	15.9	Orig=61F
1874	8	29	0446	13	16.6	Orig=62F
1874	8	29	1046	13	14.3	Orig=58F
1874	8	29	1646	13	11.2	Orig=52F
1874	8	29	2246	13	16.6	Orig=62F
1874	8	30	0446	13	17	Orig=63F
1874	8	30	1046	13	14.4	Orig=58F
1874	8	30	1646	13	13.3	Orig=56F
1874	8	30	2246	13	17.2	Orig=63F
1874	8	31	0446	13	15.8	Orig=60F
1874	8	31	1046	13	15.8	Orig=60F
1874	8	31	1646	13	13.6	Orig=56F
1874	8	31	2246	13	16.4	Orig=62F
1874	9	1	0446	13	16.6	Orig=62F
1874	9	1	1046	13	14	Orig=57F
1874	9	1	1646	13	13.5	Orig=56F
1874	9	1	2246	13	16.4	Orig=62F
1874	9	2	0446	13	16.7	Orig=62F
1874	9	2	1046	13	13	Orig=55F
1874	9	2	1646	13	10.4	Orig=51F
1874	9	2	2246	13	16.3	Orig=61F
1874	9	3	0446	13	17.7	Orig=64F
1874	9	3	1046	13	14.4	Orig=58F
1874	9	3	1646	13	13.7	Orig=57F
1874	9	3	2246	13	19.3	Orig=67F
