SEF	0.0.1
ID	Bathurst
Name	Bathurst
Lat	-33.3106
Lon	26.5256
Alt	252
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	11	25		0	99105	Orig=29.3in,t=AM
1821	11	25		0	99105	Orig=29.3in,t=PM
1821	11	26		0	99105	Orig=29.3in,t=AM
1821	11	26		0	99105	Orig=29.3in,t=PM
1821	11	27		0	99443	Orig=29.4in,t=AM
1821	11	27		0	99105	Orig=29.3in,t=PM
1821	11	28		0	99443	Orig=29.4in,t=AM
1821	11	28		0	99105	Orig=29.3in,t=PM
1821	11	29		0	99443	Orig=29.4in,t=AM
1821	11	29		0	99443	Orig=29.4in,t=PM
1821	11	30		0	99443	Orig=29.4in,t=AM
1821	11	30		0	99105	Orig=29.3in,t=PM
1821	12	1		0	99443	Orig=29.4in,t=AM
1821	12	1		0	99443	Orig=29.4in,t=PM
1821	12	2		0	99443	Orig=29.4in,t=AM
1821	12	2		0	99781	Orig=29.5in,t=PM
1821	12	3		0	99443	Orig=29.4in,t=AM
1821	12	3		0	99443	Orig=29.4in,t=PM
1821	12	4		0	99105	Orig=29.3in,t=AM
1821	12	4		0	98766	Orig=29.2in,t=PM
1821	12	5		0	99105	Orig=29.3in,t=AM
1821	12	5		0	99105	Orig=29.3in,t=PM
1821	12	6		0	99105	Orig=29.3in,t=AM
1821	12	6		0	99443	Orig=29.4in,t=PM
1821	12	7		0	99105	Orig=29.3in,t=AM
1821	12	7		0	99105	Orig=29.3in,t=PM
1821	12	8		0	98766	Orig=29.2in,t=AM
1821	12	8		0	99105	Orig=29.3in,t=PM
1821	12	9		0	99105	Orig=29.3in,t=AM
1821	12	9		0	98766	Orig=29.2in,t=PM
1821	12	10		0	99105	Orig=29.3in,t=AM
1821	12	10		0	99105	Orig=29.3in,t=PM
1821	12	11		0	99105	Orig=29.3in,t=AM
1821	12	11		0	99105	Orig=29.3in,t=PM
1821	12	12		0	99105	Orig=29.3in,t=AM
1821	12	12		0	99105	Orig=29.3in,t=PM
1821	12	13		0	99105	Orig=29.3in,t=AM
1821	12	13		0	98766	Orig=29.2in,t=PM
1821	12	14		0	98766	Orig=29.2in,t=AM
1821	12	14		0	98766	Orig=29.2in,t=PM
1821	12	15		0	99105	Orig=29.3in,t=AM
1821	12	15		0	99105	Orig=29.3in,t=PM
1821	12	16		0	99105	Orig=29.3in,t=AM
1821	12	16		0	98766	Orig=29.2in,t=PM
1821	12	17		0	98766	Orig=29.2in,t=AM
1821	12	17		0	98428	Orig=29.1in,t=PM
1821	12	18		0	98766	Orig=29.2in,t=AM
1821	12	18		0	98766	Orig=29.2in,t=PM
1821	12	19		0	99105	Orig=29.3in,t=AM
1821	12	19		0	99105	Orig=29.3in,t=PM
1821	12	20		0	98766	Orig=29.2in,t=AM
1821	12	20		0	99105	Orig=29.3in,t=PM
1821	12	21		0	99105	Orig=29.3in,t=AM
1821	12	21		0	99105	Orig=29.3in,t=PM
1821	12	22		0	99105	Orig=29.3in,t=AM
1821	12	22		0	99105	Orig=29.3in,t=PM
1821	12	23		0	98766	Orig=29.2in,t=AM
1821	12	23		0	98766	Orig=29.2in,t=PM
1821	12	24		0	99443	Orig=29.4in,t=AM
1821	12	24		0	99443	Orig=29.4in,t=PM
1821	12	25		0	99443	Orig=29.4in,t=AM
1821	12	25		0	99443	Orig=29.4in,t=PM
1821	12	26		0	99105	Orig=29.3in,t=AM
1821	12	26		0	98766	Orig=29.2in,t=PM
1821	12	27		0	98766	Orig=29.2in,t=AM
1821	12	27		0	98766	Orig=29.2in,t=PM
1821	12	28		0	99105	Orig=29.3in,t=AM
1821	12	28		0	99105	Orig=29.3in,t=PM
1821	12	29		0	98766	Orig=29.2in,t=AM
1821	12	29		0	98766	Orig=29.2in,t=PM
1821	12	30		0	98766	Orig=29.2in,t=AM
1821	12	30		0	99105	Orig=29.3in,t=PM
1821	12	31		0	99443	Orig=29.4in,t=AM
1821	12	31		0	99443	Orig=29.4in,t=PM
