SEF	0.0.1
ID	Cape_Good_Hope
Name	Cape of Good Hope
Lat	
Lon	
Alt	
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=?,PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1823	1	2		0	101896	Orig=30.1in,t=AM
1823	1	2		0	101795	Orig=30.1in,t=M
1823	1	2		0	101863	Orig=30.1in,t=PM
1823	1	3		0	101930	Orig=30.1in,t=AM
1823	1	3		0	102201	Orig=30.2in,t=M
1823	1	3		0	102167	Orig=30.2in,t=PM
1823	1	4		0	101930	Orig=30.1in,t=AM
1823	1	4		0	101659	Orig=30in,t=M
1823	1	4		0	101422	Orig=29.9in,t=PM
1823	1	5		0	101287	Orig=29.9in,t=AM
1823	1	5		0	101388	Orig=29.9in,t=M
1823	1	5		0	101321	Orig=29.9in,t=PM
1823	1	6		0	101524	Orig=30in,t=AM
1823	1	6		0	101456	Orig=30in,t=M
1823	1	6		0	101422	Orig=29.9in,t=PM
1823	1	7		0	101287	Orig=29.9in,t=AM
1823	1	7		0	101321	Orig=29.9in,t=M
1823	1	7		0	101321	Orig=29.9in,t=PM
1823	1	8		0	101456	Orig=30in,t=AM
1823	1	8		0	101490	Orig=30in,t=M
1823	1	8		0	101592	Orig=30in,t=PM
1823	1	9		0	101659	Orig=30in,t=AM
1823	1	9		0	101626	Orig=30in,t=M
1823	1	9		0	101524	Orig=30in,t=PM
1823	1	10		0	101592	Orig=30in,t=AM
1823	1	10		0	101592	Orig=30in,t=M
1823	1	10		0	101592	Orig=30in,t=PM
1823	1	11		0	101659	Orig=30in,t=AM
1823	1	11		0	101659	Orig=30in,t=M
1823	1	11		0	101727	Orig=30in,t=PM
1823	1	12		0	101761	Orig=30.1in,t=AM
1823	1	12		0	101490	Orig=30in,t=M
1823	1	12		0	101422	Orig=29.9in,t=PM
1823	1	13		0	101456	Orig=30in,t=AM
1823	1	13		0	101524	Orig=30in,t=M
1823	1	13		0	101456	Orig=30in,t=PM
1823	1	14		0	101422	Orig=29.9in,t=AM
1823	1	14		0	101321	Orig=29.9in,t=M
1823	1	14		0	101253	Orig=29.9in,t=PM
1823	1	15		0	101490	Orig=30in,t=AM
1823	1	15		0	101456	Orig=30in,t=M
1823	1	15		0	101693	Orig=30in,t=PM
1823	1	16		0	101727	Orig=30in,t=AM
1823	1	16		0	101795	Orig=30.1in,t=M
1823	1	16		0	101829	Orig=30.1in,t=PM
1823	1	17		0	101829	Orig=30.1in,t=AM
1823	1	17		0	101761	Orig=30.1in,t=M
1823	1	17		0	101659	Orig=30in,t=PM
1823	1	18		0	101490	Orig=30in,t=AM
1823	1	18		0	101287	Orig=29.9in,t=M
1823	1	18		0	101253	Orig=29.9in,t=PM
1823	1	19		0	101321	Orig=29.9in,t=AM
1823	1	19		0	101422	Orig=29.9in,t=M
1823	1	19		0	101761	Orig=30.1in,t=PM
1823	1	20		0	102303	Orig=30.2in,t=AM
1823	1	20		0	102167	Orig=30.2in,t=M
1823	1	20		0	102066	Orig=30.1in,t=PM
1823	1	21		0	101930	Orig=30.1in,t=AM
1823	1	21		0	101727	Orig=30in,t=M
1823	1	21		0	101761	Orig=30.1in,t=PM
1823	1	22		0	101795	Orig=30.1in,t=AM
1823	1	22		0	101829	Orig=30.1in,t=M
1823	1	22		0	101795	Orig=30.1in,t=PM
1823	1	23		0	101761	Orig=30.1in,t=AM
1823	1	23		0	101727	Orig=30in,t=M
1823	1	23		0	101626	Orig=30in,t=PM
1823	1	24		0	101659	Orig=30in,t=AM
1823	1	24		0	101659	Orig=30in,t=M
1823	1	24		0	101626	Orig=30in,t=PM
1823	1	25		0	101659	Orig=30in,t=AM
1823	1	25		0	101558	Orig=30in,t=M
1823	1	25		0	101795	Orig=30.1in,t=PM
1823	1	26		0	101964	Orig=30.1in,t=AM
1823	1	26		0	102066	Orig=30.1in,t=M
1823	1	26		0	102100	Orig=30.1in,t=PM
1823	1	27		0	101930	Orig=30.1in,t=AM
1823	1	27		0	101795	Orig=30.1in,t=M
1823	1	27		0	101693	Orig=30in,t=PM
1823	1	28		0	101727	Orig=30in,t=AM
1823	1	28		0	101592	Orig=30in,t=M
1823	1	28		0	111751	Orig=33in,t=PM
1823	1	29		0	101693	Orig=30in,t=AM
1823	1	29		0	101727	Orig=30in,t=M
1823	1	29		0	101829	Orig=30.1in,t=PM
1823	1	30		0	101795	Orig=30.1in,t=AM
1823	1	30		0	101896	Orig=30.1in,t=M
1823	1	30		0	102100	Orig=30.1in,t=PM
1823	1	31		0	102066	Orig=30.1in,t=AM
1823	1	31		0	102167	Orig=30.2in,t=M
1823	1	31		0	102100	Orig=30.1in,t=PM
1823	2	1		0	102066	Orig=30.1in,t=AM
1823	2	1		0	101998	Orig=30.1in,t=M
1823	2	1		0	102133	Orig=30.2in,t=PM
1823	2	2		0	101998	Orig=30.1in,t=AM
1823	2	2		0	101896	Orig=30.1in,t=M
1823	2	2		0	101727	Orig=30in,t=PM
1823	2	3		0	101456	Orig=30in,t=AM
1823	2	3		0	101456	Orig=30in,t=M
1823	2	3		0	101626	Orig=30in,t=PM
1823	2	4		0	101930	Orig=30.1in,t=AM
1823	2	4		0	101998	Orig=30.1in,t=M
1823	2	4		0	101626	Orig=30in,t=PM
1823	2	5		0	102066	Orig=30.1in,t=AM
1823	2	5		0	101930	Orig=30.1in,t=M
1823	2	5		0	102032	Orig=30.1in,t=PM
1823	2	6		0	102066	Orig=30.1in,t=AM
1823	2	6		0	102066	Orig=30.1in,t=M
1823	2	6		0	102100	Orig=30.1in,t=PM
1823	2	7		0	102303	Orig=30.2in,t=AM
1823	2	7		0	102133	Orig=30.2in,t=M
1823	2	7		0	102269	Orig=30.2in,t=PM
1823	2	8		0	101761	Orig=30.1in,t=AM
1823	2	8		0	101490	Orig=30in,t=M
1823	2	8		0	101998	Orig=30.1in,t=PM
1823	2	9		0	101626	Orig=30in,t=AM
1823	2	9		0	101558	Orig=30in,t=M
1823	2	9		0	101490	Orig=30in,t=PM
1823	2	10		0	102167	Orig=30.2in,t=AM
1823	2	10		0	102100	Orig=30.1in,t=M
1823	2	10		0	101964	Orig=30.1in,t=PM
1823	2	11		0	101998	Orig=30.1in,t=AM
1823	2	11		0	101659	Orig=30in,t=M
1823	2	11		0	102133	Orig=30.2in,t=PM
1823	2	12		0	101185	Orig=29.9in,t=AM
1823	2	12		0	100914	Orig=29.8in,t=M
1823	2	12		0	101490	Orig=30in,t=PM
1823	2	13		0	101253	Orig=29.9in,t=AM
1823	2	13		0	101388	Orig=29.9in,t=M
1823	2	13		0	100813	Orig=29.8in,t=PM
1823	2	14		0	101727	Orig=30in,t=AM
1823	2	14		0	101693	Orig=30in,t=M
1823	2	14		0	101626	Orig=30in,t=PM
1823	2	15		0	101829	Orig=30.1in,t=AM
1823	2	15		0	101896	Orig=30.1in,t=M
1823	2	15		0	101693	Orig=30in,t=PM
1823	2	16		0	101693	Orig=30in,t=AM
1823	2	16		0	101490	Orig=30in,t=M
1823	2	16		0	101490	Orig=30in,t=PM
1823	2	17		0	101693	Orig=30in,t=AM
1823	2	17		0	101795	Orig=30.1in,t=M
1823	2	17		0	101829	Orig=30.1in,t=PM
1823	2	18		0	101761	Orig=30.1in,t=AM
1823	2	18		0	101626	Orig=30in,t=M
1823	2	18		0	101592	Orig=30in,t=PM
1823	2	19		0	101456	Orig=30in,t=AM
1823	2	19		0	101558	Orig=30in,t=M
1823	2	19		0	101795	Orig=30.1in,t=PM
1823	2	20		0	101896	Orig=30.1in,t=AM
1823	2	20		0	101829	Orig=30.1in,t=M
1823	2	20		0	101693	Orig=30in,t=PM
1823	2	21		0	101558	Orig=30in,t=AM
1823	2	21		0	101490	Orig=30in,t=M
1823	2	21		0	101355	Orig=29.9in,t=PM
1823	2	22		0	101355	Orig=29.9in,t=AM
1823	2	22		0	101355	Orig=29.9in,t=M
1823	2	22		0	101422	Orig=29.9in,t=PM
1823	2	23		0	101659	Orig=30in,t=AM
1823	2	23		0	101524	Orig=30in,t=M
1823	2	23		0	101592	Orig=30in,t=PM
1823	2	24		0	101693	Orig=30in,t=AM
1823	2	24		0	101761	Orig=30.1in,t=M
1823	2	24		0	101863	Orig=30.1in,t=PM
1823	2	25		0	101829	Orig=30.1in,t=AM
1823	2	25		0	102337	Orig=30.2in,t=M
1823	2	25		0	101456	Orig=30in,t=PM
1823	2	26		0	101388	Orig=29.9in,t=AM
1823	2	26		0	101185	Orig=29.9in,t=M
1823	2	26		0	101287	Orig=29.9in,t=PM
1823	2	27		0	101456	Orig=30in,t=AM
1823	2	27		0	101456	Orig=30in,t=M
1823	2	27		0	101592	Orig=30in,t=PM
1823	2	28		0	101659	Orig=30in,t=AM
1823	2	28		0	101592	Orig=30in,t=M
1823	2	28		0	101727	Orig=30in,t=PM
1823	3	1		0	101795	Orig=30.1in,t=AM
1823	3	1		0	101693	Orig=30in,t=M
1823	3	1		0	101727	Orig=30in,t=PM
1823	3	2		0	101795	Orig=30.1in,t=AM
1823	3	2		0	101829	Orig=30.1in,t=M
1823	3	2		0	101930	Orig=30.1in,t=PM
1823	3	3		0	101795	Orig=30.1in,t=AM
1823	3	3		0	101693	Orig=30in,t=M
1823	3	3		0	101558	Orig=30in,t=PM
1823	3	4		0	101490	Orig=30in,t=AM
1823	3	4		0	101355	Orig=29.9in,t=M
1823	3	4		0	101321	Orig=29.9in,t=PM
1823	3	5		0	101490	Orig=30in,t=AM
1823	3	5		0	101524	Orig=30in,t=M
1823	3	5		0	101727	Orig=30in,t=PM
1823	3	6		0	101592	Orig=30in,t=AM
1823	3	6		0	101490	Orig=30in,t=M
1823	3	6		0	101456	Orig=30in,t=PM
1823	3	7		0	101456	Orig=30in,t=AM
1823	3	7		0	101456	Orig=30in,t=M
1823	3	7		0	101592	Orig=30in,t=PM
1823	3	8		0	101626	Orig=30in,t=AM
1823	3	8		0	101558	Orig=30in,t=M
1823	3	8		0	101693	Orig=30in,t=PM
1823	3	9		0	101795	Orig=30.1in,t=AM
1823	3	9		0	101761	Orig=30.1in,t=M
1823	3	9		0	101795	Orig=30.1in,t=PM
1823	3	10		0	101896	Orig=30.1in,t=AM
1823	3	10		0	101930	Orig=30.1in,t=M
1823	3	10		0	101998	Orig=30.1in,t=PM
1823	3	11		0	101998	Orig=30.1in,t=AM
1823	3	11		0	101829	Orig=30.1in,t=M
1823	3	11		0	101761	Orig=30.1in,t=PM
1823	3	12		0	101558	Orig=30in,t=AM
1823	3	12		0	101524	Orig=30in,t=M
1823	3	12		0	101761	Orig=30.1in,t=PM
1823	3	13		0	102303	Orig=30.2in,t=AM
1823	3	13		0	102337	Orig=30.2in,t=M
1823	3	13		0	102303	Orig=30.2in,t=PM
1823	3	14		0	102337	Orig=30.2in,t=AM
1823	3	14		0	102167	Orig=30.2in,t=M
1823	3	14		0	102066	Orig=30.1in,t=PM
1823	3	15		0	102167	Orig=30.2in,t=AM
1823	3	15		0	102133	Orig=30.2in,t=M
1823	3	15		0	101998	Orig=30.1in,t=PM
1823	3	16		0	101795	Orig=30.1in,t=AM
1823	3	16		0	101761	Orig=30.1in,t=M
1823	3	16		0	101795	Orig=30.1in,t=PM
1823	3	17		0	101829	Orig=30.1in,t=AM
1823	3	17		0	101761	Orig=30.1in,t=M
1823	3	17		0	101727	Orig=30in,t=PM
1823	3	18		0	101558	Orig=30in,t=AM
1823	3	18		0	101524	Orig=30in,t=M
1823	3	18		0	101456	Orig=30in,t=PM
1823	3	19		0	101524	Orig=30in,t=AM
1823	3	19		0	101659	Orig=30in,t=M
1823	3	19		0	101727	Orig=30in,t=PM
1823	3	20		0	101727	Orig=30in,t=AM
1823	3	20		0	101659	Orig=30in,t=M
1823	3	20		0	101592	Orig=30in,t=PM
1823	3	21		0	101727	Orig=30in,t=AM
1823	3	21		0	101795	Orig=30.1in,t=M
1823	3	21		0	101795	Orig=30.1in,t=PM
1823	3	22		0	101761	Orig=30.1in,t=AM
1823	3	22		0	101693	Orig=30in,t=M
1823	3	22		0	101693	Orig=30in,t=PM
1823	3	23		0	101693	Orig=30in,t=AM
1823	3	23		0	101524	Orig=30in,t=M
1823	3	23		0	101490	Orig=30in,t=PM
1823	3	24		0	101626	Orig=30in,t=AM
1823	3	24		0	101626	Orig=30in,t=M
1823	3	24		0	101829	Orig=30.1in,t=PM
1823	3	25		0	102133	Orig=30.2in,t=AM
1823	3	25		0	102167	Orig=30.2in,t=M
1823	3	25		0	102303	Orig=30.2in,t=PM
1823	3	26		0	102337	Orig=30.2in,t=AM
1823	3	26		0	102066	Orig=30.1in,t=M
1823	3	26		0	102066	Orig=30.1in,t=PM
1823	3	27		0	101863	Orig=30.1in,t=AM
1823	3	27		0	101829	Orig=30.1in,t=M
1823	3	27		0	101592	Orig=30in,t=PM
1823	3	28		0	101456	Orig=30in,t=AM
1823	3	28		0	101321	Orig=29.9in,t=M
1823	3	28		0	101287	Orig=29.9in,t=PM
1823	3	29		0	101388	Orig=29.9in,t=AM
1823	3	29		0	101355	Orig=29.9in,t=M
1823	3	29		0	101422	Orig=29.9in,t=PM
1823	3	30		0	101490	Orig=30in,t=AM
1823	3	30		0	101422	Orig=29.9in,t=M
1823	3	30		0	101626	Orig=30in,t=PM
1823	3	31		0	101829	Orig=30.1in,t=AM
1823	3	31		0	101795	Orig=30.1in,t=M
1823	3	31		0	101761	Orig=30.1in,t=PM
1823	4	1		0	101558	Orig=30in,t=AM
1823	4	1		0	101524	Orig=30in,t=M
1823	4	1		0	101626	Orig=30in,t=PM
1823	4	2		0	101829	Orig=30.1in,t=AM
1823	4	2		0	101896	Orig=30.1in,t=M
1823	4	2		0	102066	Orig=30.1in,t=PM
1823	4	3		0	101896	Orig=30.1in,t=AM
1823	4	3		0	101693	Orig=30in,t=M
1823	4	3		0	101592	Orig=30in,t=PM
1823	4	4		0	101456	Orig=30in,t=AM
1823	4	4		0	101084	Orig=29.9in,t=M
1823	4	4		0	100881	Orig=29.8in,t=PM
1823	4	5		0	100406	Orig=29.6in,t=AM
1823	4	5		0	100948	Orig=29.8in,t=M
1823	4	5		0	101253	Orig=29.9in,t=PM
1823	4	6		0	101863	Orig=30.1in,t=AM
1823	4	6		0	102100	Orig=30.1in,t=M
1823	4	6		0	102641	Orig=30.3in,t=PM
1823	4	7		0	102845	Orig=30.4in,t=AM
1823	4	7		0	102878	Orig=30.4in,t=M
1823	4	7		0	102980	Orig=30.4in,t=PM
1823	4	8		0	102811	Orig=30.4in,t=AM
1823	4	8		0	102743	Orig=30.3in,t=M
1823	4	8		0	102878	Orig=30.4in,t=PM
1823	4	9		0	102980	Orig=30.4in,t=AM
1823	4	9		0	102811	Orig=30.4in,t=M
1823	4	9		0	102946	Orig=30.4in,t=PM
1823	4	10		0	102946	Orig=30.4in,t=AM
1823	4	10		0	102777	Orig=30.4in,t=M
1823	4	10		0	102777	Orig=30.4in,t=PM
1823	4	11		0	102472	Orig=30.3in,t=AM
1823	4	11		0	102337	Orig=30.2in,t=M
1823	4	11		0	102337	Orig=30.2in,t=PM
1823	4	12		0	102133	Orig=30.2in,t=AM
1823	4	12		0	102066	Orig=30.1in,t=M
1823	4	12		0	102133	Orig=30.2in,t=PM
1823	4	13		0	102100	Orig=30.1in,t=AM
1823	4	13		0	102032	Orig=30.1in,t=M
1823	4	13		0	102100	Orig=30.1in,t=PM
1823	4	14		0	101998	Orig=30.1in,t=AM
1823	4	14		0	101930	Orig=30.1in,t=M
1823	4	14		0	101998	Orig=30.1in,t=PM
1823	4	15		0	101863	Orig=30.1in,t=AM
1823	4	15		0	101930	Orig=30.1in,t=M
1823	4	15		0	101829	Orig=30.1in,t=PM
1823	4	16		0	101761	Orig=30.1in,t=AM
1823	4	16		0	101693	Orig=30in,t=M
1823	4	16		0	101727	Orig=30in,t=PM
1823	4	17		0	101795	Orig=30.1in,t=AM
1823	4	17		0	101558	Orig=30in,t=M
1823	4	17		0	101659	Orig=30in,t=PM
1823	4	18		0	101524	Orig=30in,t=AM
1823	4	18		0	101422	Orig=29.9in,t=M
1823	4	18		0	101456	Orig=30in,t=PM
1823	4	19		0	101422	Orig=29.9in,t=AM
1823	4	19		0	101863	Orig=30.1in,t=M
1823	4	19		0	102371	Orig=30.2in,t=PM
1823	4	20		0	102608	Orig=30.3in,t=AM
1823	4	20		0	102574	Orig=30.3in,t=M
1823	4	20		0	102506	Orig=30.3in,t=PM
1823	4	21		0	102438	Orig=30.2in,t=AM
1823	4	21		0	102201	Orig=30.2in,t=M
1823	4	21		0	102133	Orig=30.2in,t=PM
1823	4	22		0	102032	Orig=30.1in,t=AM
1823	4	22		0	102133	Orig=30.2in,t=M
1823	4	22		0	102472	Orig=30.3in,t=PM
1823	4	23		0	102404	Orig=30.2in,t=AM
1823	4	23		0	102100	Orig=30.1in,t=M
1823	4	23		0	102032	Orig=30.1in,t=PM
1823	4	24		0	101795	Orig=30.1in,t=AM
1823	4	24		0	101693	Orig=30in,t=M
1823	4	24		0	101693	Orig=30in,t=PM
1823	4	25		0	101626	Orig=30in,t=AM
1823	4	25		0	101524	Orig=30in,t=M
1823	4	25		0	101761	Orig=30.1in,t=PM
1823	4	26		0	102608	Orig=30.3in,t=AM
1823	4	26		0	102845	Orig=30.4in,t=M
1823	4	26		0	102912	Orig=30.4in,t=PM
1823	4	27		0	102540	Orig=30.3in,t=AM
1823	4	27		0	102404	Orig=30.2in,t=M
1823	4	27		0	102066	Orig=30.1in,t=PM
1823	4	28		0	101761	Orig=30.1in,t=AM
1823	4	28		0	101490	Orig=30in,t=M
1823	4	28		0	101558	Orig=30in,t=PM
1823	4	29		0	101829	Orig=30.1in,t=AM
1823	4	29		0	101829	Orig=30.1in,t=M
1823	4	29		0	101930	Orig=30.1in,t=PM
1823	4	30		0	101863	Orig=30.1in,t=AM
1823	4	30		0	101829	Orig=30.1in,t=M
1823	4	30		0	101863	Orig=30.1in,t=PM
1823	5	1		0	102032	Orig=30.1in,t=AM
1823	5	1		0	102066	Orig=30.1in,t=M
1823	5	1		0	102032	Orig=30.1in,t=PM
1823	5	2		0	101998	Orig=30.1in,t=AM
1823	5	2		0	101930	Orig=30.1in,t=M
1823	5	2		0	101930	Orig=30.1in,t=PM
1823	5	3		0	101829	Orig=30.1in,t=AM
1823	5	3		0	101558	Orig=30in,t=M
1823	5	3		0	101490	Orig=30in,t=PM
1823	5	4		0	101795	Orig=30.1in,t=AM
1823	5	4		0	101829	Orig=30.1in,t=M
1823	5	4		0	102167	Orig=30.2in,t=PM
1823	5	5		0	102235	Orig=30.2in,t=AM
1823	5	5		0	102337	Orig=30.2in,t=M
1823	5	5		0	102438	Orig=30.2in,t=PM
1823	5	6		0	102608	Orig=30.3in,t=AM
1823	5	6		0	102574	Orig=30.3in,t=M
1823	5	6		0	102709	Orig=30.3in,t=PM
1823	5	7		0	102574	Orig=30.3in,t=AM
1823	5	7		0	102506	Orig=30.3in,t=M
1823	5	7		0	102337	Orig=30.2in,t=PM
1823	5	8		0	101795	Orig=30.1in,t=AM
1823	5	8		0	101795	Orig=30.1in,t=M
1823	5	8		0	101422	Orig=29.9in,t=PM
1823	5	9		0	101321	Orig=29.9in,t=AM
1823	5	9		0	101084	Orig=29.9in,t=M
1823	5	9		0	100847	Orig=29.8in,t=PM
1823	5	10		0	100508	Orig=29.7in,t=AM
1823	5	10		0	101185	Orig=29.9in,t=M
1823	5	10		0	101896	Orig=30.1in,t=PM
1823	5	11		0	102641	Orig=30.3in,t=AM
1823	5	11		0	102777	Orig=30.4in,t=M
1823	5	11		0	103116	Orig=30.4in,t=PM
1823	5	12		0	103386	Orig=30.5in,t=AM
1823	5	12		0	103285	Orig=30.5in,t=M
1823	5	12		0	103149	Orig=30.5in,t=PM
1823	5	13		0	102912	Orig=30.4in,t=AM
1823	5	13		0	102811	Orig=30.4in,t=M
1823	5	13		0	102845	Orig=30.4in,t=PM
1823	5	14		0	102777	Orig=30.4in,t=AM
1823	5	14		0	102777	Orig=30.4in,t=M
1823	5	14		0	102709	Orig=30.3in,t=PM
1823	5	15		0	102641	Orig=30.3in,t=AM
1823	5	15		0	102540	Orig=30.3in,t=M
1823	5	15		0	102472	Orig=30.3in,t=PM
1823	5	16		0	102404	Orig=30.2in,t=AM
1823	5	16		0	102167	Orig=30.2in,t=M
1823	5	16		0	102235	Orig=30.2in,t=PM
1823	5	17		0	102946	Orig=30.4in,t=AM
1823	5	17		0	103149	Orig=30.5in,t=M
1823	5	17		0	103386	Orig=30.5in,t=PM
1823	5	18		0	103183	Orig=30.5in,t=AM
1823	5	18		0	103149	Orig=30.5in,t=M
1823	5	18		0	103048	Orig=30.4in,t=PM
1823	5	19		0	102845	Orig=30.4in,t=AM
1823	5	19		0	102743	Orig=30.3in,t=M
1823	5	19		0	102777	Orig=30.4in,t=PM
1823	5	20		0	102743	Orig=30.3in,t=AM
1823	5	20		0	102675	Orig=30.3in,t=M
1823	5	20		0	102641	Orig=30.3in,t=PM
1823	5	21		0	102506	Orig=30.3in,t=AM
1823	5	21		0	102404	Orig=30.2in,t=M
1823	5	21		0	102506	Orig=30.3in,t=PM
1823	5	22		0	102709	Orig=30.3in,t=AM
1823	5	22		0	102777	Orig=30.4in,t=M
1823	5	22		0	103014	Orig=30.4in,t=PM
1823	5	23		0	103082	Orig=30.4in,t=AM
1823	5	23		0	103116	Orig=30.4in,t=M
1823	5	23		0	103149	Orig=30.5in,t=PM
1823	5	24		0	103183	Orig=30.5in,t=AM
1823	5	24		0	103082	Orig=30.4in,t=M
1823	5	24		0	103082	Orig=30.4in,t=PM
1823	5	25		0	102912	Orig=30.4in,t=AM
1823	5	25		0	102777	Orig=30.4in,t=M
1823	5	25		0	102743	Orig=30.3in,t=PM
1823	5	26		0	102641	Orig=30.3in,t=AM
1823	5	26		0	102506	Orig=30.3in,t=M
1823	5	26		0	102472	Orig=30.3in,t=PM
1823	5	27		0	102303	Orig=30.2in,t=AM
1823	5	27		0	102167	Orig=30.2in,t=M
1823	5	27		0	102235	Orig=30.2in,t=PM
1823	5	28		0	102167	Orig=30.2in,t=AM
1823	5	28		0	102032	Orig=30.1in,t=M
1823	5	28		0	101964	Orig=30.1in,t=PM
1823	5	29		0	101727	Orig=30in,t=AM
1823	5	29		0	101490	Orig=30in,t=M
1823	5	29		0	101456	Orig=30in,t=PM
1823	5	30		0	101659	Orig=30in,t=AM
1823	5	30		0	101693	Orig=30in,t=M
1823	5	30		0	102032	Orig=30.1in,t=PM
1823	5	31		0	102133	Orig=30.2in,t=AM
1823	5	31		0	102167	Orig=30.2in,t=M
1823	5	31		0	102235	Orig=30.2in,t=PM
1823	6	1		0	102032	Orig=30.1in,t=AM
1823	6	1		0	101592	Orig=30in,t=M
1823	6	1		0	101321	Orig=29.9in,t=PM
