SEF	0.0.1
ID	DWR_Villa_Maria
Name	Villa Maria
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	8	29	1817	0	102365	Orig=767.8mm
1902	8	30	1817	0	102098	Orig=765.8mm
1902	8	31	1817	0	101645	Orig=762.4mm
1902	9	2	1117	0	102005	Orig=765.1mm
1902	9	3	1117	0	101992	Orig=765mm
1902	9	4	1117	0	102325	Orig=767.5mm
1902	9	5	1117	0	101552	Orig=761.7mm
1902	9	6	1117	0	100485	Orig=753.7mm
1902	9	7	1117	0	100765	Orig=755.8mm
1902	9	8	1117	0	101578	Orig=761.9mm
1902	9	10	1117	0	101845	Orig=763.9mm
1902	9	11	1117	0	102778	Orig=770.9mm
1902	9	12	1117	0	102912	Orig=771.9mm
1902	9	13	1117	0	102258	Orig=767mm
1902	9	14	1117	0	101472	Orig=761.1mm
1902	9	15	1117	0	101605	Orig=762.1mm
1902	9	16	1117	0	101045	Orig=757.9mm
1902	9	17	1117	0	101058	Orig=758mm
1902	9	18	1117	0	99938	Orig=749.6mm
1902	9	19	1117	0	102192	Orig=766.5mm
1902	9	20	1117	0	102018	Orig=765.2mm
1902	9	21	1117	0	102365	Orig=767.8mm
1902	9	22	1117	0	102045	Orig=765.4mm
1902	9	23	1117	0	101938	Orig=764.6mm
1902	9	24	1117	0	103658	Orig=777.5mm
1902	9	25	1117	0	102658	Orig=770mm
1902	9	26	1117	0	101672	Orig=762.6mm
1902	9	27	1117	0	101245	Orig=759.4mm
1902	9	28	1117	0	101658	Orig=762.5mm
1902	9	29	1117	0	102045	Orig=765.4mm
1902	9	30	1117	0	102778	Orig=770.9mm
1902	10	1	1117	0	103911	Orig=779.4mm
1902	10	2	1117	0	103298	Orig=774.8mm
1902	10	3	1117	0	103058	Orig=773mm
1902	10	5	1117	0	102018	Orig=765.2mm
1902	10	7	1117	0	102685	Orig=770.2mm
1902	10	8	1117	0	102672	Orig=770.1mm
1902	10	9	1117	0	101805	Orig=763.6mm
1902	10	10	1117	0	101778	Orig=763.4mm
1902	10	11	1117	0	102232	Orig=766.8mm
1902	10	12	1117	0	102418	Orig=768.2mm
1902	10	13	1117	0	102312	Orig=767.4mm
1902	10	14	1117	0	101872	Orig=764.1mm
1902	10	15	1117	0	101898	Orig=764.3mm
1902	10	16	1117	0	101552	Orig=761.7mm
1902	10	17	1117	0	101258	Orig=759.5mm
1902	10	18	1117	0	101792	Orig=763.5mm
1902	10	19	1117	0	101325	Orig=760mm
1902	10	20	1117	0	101325	Orig=760mm
1902	10	21	1117	0	101125	Orig=758.5mm
1902	10	22	1117	0	100552	Orig=754.2mm
1902	10	23	1117	0	101032	Orig=757.8mm
1902	10	24	1117	0	101085	Orig=758.2mm
1902	10	25	1117	0	101272	Orig=759.6mm
1902	10	26	1117	0	101125	Orig=758.5mm
1902	10	27	1117	0	101938	Orig=764.6mm
1902	10	28	1117	0	101712	Orig=762.9mm
1902	10	29	1117	0	101472	Orig=761.1mm
1902	10	30	1117	0	101792	Orig=763.5mm
1902	10	31	1117	0	101872	Orig=764.1mm
1902	11	1	1117	0	101058	Orig=758mm
1902	11	2	1117	0	101885	Orig=764.2mm
1902	11	3	1117	0	101392	Orig=760.5mm
1902	11	4	1117	0	101285	Orig=759.7mm
1902	11	5	1117	0	100752	Orig=755.7mm
1902	11	6	1117	0	100258	Orig=752mm
1902	11	7	1117	0	100232	Orig=751.8mm
1902	11	8	1117	0	100592	Orig=754.5mm
1902	11	9	1117	0	101485	Orig=761.2mm
1902	11	10	1117	0	101952	Orig=764.7mm
1902	11	11	1117	0	101725	Orig=763mm
1902	11	12	1117	0	101218	Orig=759.2mm
1902	11	13	1117	0	101365	Orig=760.3mm
1902	11	14	1117	0	100978	Orig=757.4mm
1902	11	15	1117	0	101472	Orig=761.1mm
1902	11	16	1117	0	101952	Orig=764.7mm
1902	11	17	1117	0	101738	Orig=763.1mm
1902	11	18	1117	0	101098	Orig=758.3mm
1902	11	20	1117	0	101645	Orig=762.4mm
1902	11	21	1117	0	101125	Orig=758.5mm
1902	11	22	1117	0	100778	Orig=755.9mm
1902	11	23	1117	0	101352	Orig=760.2mm
1902	11	24	1117	0	101152	Orig=758.7mm
1902	11	25	1117	0	100805	Orig=756.1mm
1902	11	26	1117	0	102325	Orig=767.5mm
1902	11	27	1117	0	102992	Orig=772.5mm
1902	11	28	1117	0	102125	Orig=766mm
1902	11	29	1117	0	101672	Orig=762.6mm
1902	11	30	1117	0	101805	Orig=763.6mm
1902	12	1	1117	0	101392	Orig=760.5mm
1902	12	2	1117	0	101245	Orig=759.4mm
1902	12	3	1117	0	101405	Orig=760.6mm
1902	12	4	1117	0	101592	Orig=762mm
1902	12	5	1117	0	101632	Orig=762.3mm
1902	12	6	1117	0	101018	Orig=757.7mm
1902	12	7	1117	0	101138	Orig=758.6mm
1902	12	8	1117	0	101072	Orig=758.1mm
1902	12	9	1117	0	102178	Orig=766.4mm
1902	12	10	1117	0	101365	Orig=760.3mm
1902	12	11	1117	0	101165	Orig=758.8mm
1902	12	12	1117	0	100285	Orig=752.2mm
1902	12	13	1117	0	101645	Orig=762.4mm
1902	12	14	1117	0	102365	Orig=767.8mm
1902	12	15	1117	0	101658	Orig=762.5mm
1902	12	16	1117	0	101405	Orig=760.6mm
1902	12	17	1117	0	101178	Orig=758.9mm
1902	12	18	1117	0	101085	Orig=758.2mm
1902	12	19	1117	0	100952	Orig=757.2mm
1902	12	20	1117	0	101138	Orig=758.6mm
1902	12	21	1117	0	101112	Orig=758.4mm
1902	12	22	1117	0	100632	Orig=754.8mm
1902	12	23	1117	0	100712	Orig=755.4mm
1902	12	24	1117	0	100085	Orig=750.7mm
1902	12	25	1117	0	101538	Orig=761.6mm
1902	12	26	1117	0	100885	Orig=756.7mm
1902	12	27	1117	0	100938	Orig=757.1mm
1902	12	28	1117	0	101112	Orig=758.4mm
1902	12	29	1117	0	101632	Orig=762.3mm
1902	12	30	1117	0	102245	Orig=766.9mm
1902	12	31	1117	0	102298	Orig=767.3mm
