SEF	1.0.0
ID	DWR_Concep.-Mis.
Name	Concepcion-MISSIONES
Lat	-27.9806
Lon	-55.5217
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085163
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	10	14	11	17	0	1023.9	Orig=768mm|orig.time=7am
1902	10	15	11	17	0	1019.2	Orig=764.5mm|orig.time=7am
1902	10	16	11	17	0	1018.8	Orig=764.2mm|orig.time=7am
1902	10	17	11	17	0	1015	Orig=761.3mm|orig.time=7am
1902	10	18	11	17	0	1017.6	Orig=763.3mm|orig.time=7am
1902	10	19	11	17	0	1016.6	Orig=762.5mm|orig.time=7am
1902	10	20	11	17	0	1015.9	Orig=762mm|orig.time=7am
1902	10	26	11	17	0	1005.7	Orig=754.3mm|orig.time=7am
1902	10	27	11	17	0	1011.9	Orig=759mm|orig.time=7am
1902	10	28	11	17	0	1012.2	Orig=759.2mm|orig.time=7am
1902	10	29	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	10	30	11	17	0	1013.1	Orig=759.9mm|orig.time=7am
1902	10	31	11	17	0	1019.1	Orig=764.4mm|orig.time=7am
1902	11	2	11	17	0	1011.9	Orig=759mm|orig.time=7am
1902	11	3	11	17	0	1011.9	Orig=759mm|orig.time=7am
1902	11	5	11	17	0	1008.1	Orig=756.1mm|orig.time=7am
1902	11	6	11	17	0	1005.7	Orig=754.3mm|orig.time=7am
1902	11	7	11	17	0	1003.7	Orig=752.8mm|orig.time=7am
1902	11	8	11	17	0	1002.9	Orig=752.2mm|orig.time=7am
1902	11	10	11	17	0	1015.1	Orig=761.4mm|orig.time=7am
1902	11	11	11	17	0	1017.5	Orig=763.2mm|orig.time=7am
1902	11	12	11	17	0	1011.4	Orig=758.6mm|orig.time=7am
1902	11	13	11	17	0	1011.3	Orig=758.5mm|orig.time=7am
1902	11	14	11	17	0	1007.1	Orig=755.4mm|orig.time=7am
1902	11	17	11	17	0	1015.8	Orig=761.9mm|orig.time=7am
1902	11	18	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	11	19	11	17	0	1011.4	Orig=758.6mm|orig.time=7am
1902	11	20	11	17	0	1012.1	Orig=759.1mm|orig.time=7am
1902	11	21	11	17	0	1009.8	Orig=757.4mm|orig.time=7am
1902	11	22	11	17	0	1010.6	Orig=758mm|orig.time=7am
1902	11	23	11	17	0	1009.1	Orig=756.9mm|orig.time=7am
1902	11	24	11	17	0	1010.5	Orig=757.9mm|orig.time=7am
1902	11	25	11	17	0	1007.1	Orig=755.4mm|orig.time=7am
1902	11	26	11	17	0	1005.4	Orig=754.1mm|orig.time=7am
1902	11	27	11	17	0	1020.2	Orig=765.2mm|orig.time=7am
1902	11	28	11	17	0	1019.1	Orig=764.4mm|orig.time=7am
1902	11	29	11	17	0	1015	Orig=761.3mm|orig.time=7am
1902	11	30	11	17	0	1017.1	Orig=762.9mm|orig.time=7am
1902	12	1	11	17	0	1013.9	Orig=760.5mm|orig.time=7am
1902	12	2	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	12	3	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	12	4	11	17	0	1010.5	Orig=757.9mm|orig.time=7am
1902	12	5	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	12	6	11	17	0	1011.4	Orig=758.6mm|orig.time=7am
1902	12	7	11	17	0	1007.5	Orig=755.7mm|orig.time=7am
1902	12	8	11	17	0	1011.4	Orig=758.6mm|orig.time=7am
1902	12	9	11	17	0	1016.8	Orig=762.7mm|orig.time=7am
1902	12	10	11	17	0	1013.5	Orig=760.2mm|orig.time=7am
1902	12	11	11	17	0	1011	Orig=758.3mm|orig.time=7am
1902	12	12	11	17	0	1010.7	Orig=758.1mm|orig.time=7am
1902	12	14	11	17	0	1015.1	Orig=761.4mm|orig.time=7am
1902	12	15	11	17	0	1015.9	Orig=762mm|orig.time=7am
1902	12	16	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	12	17	11	17	0	1012.6	Orig=759.5mm|orig.time=7am
1902	12	18	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	12	19	11	17	0	1013.1	Orig=759.9mm|orig.time=7am
1902	12	20	11	17	0	1015.8	Orig=761.9mm|orig.time=7am
1902	12	21	11	17	0	1013.5	Orig=760.2mm|orig.time=7am
1902	12	22	11	17	0	1009.9	Orig=757.5mm|orig.time=7am
1902	12	23	11	17	0	1009.1	Orig=756.9mm|orig.time=7am
1902	12	24	11	17	0	1007.7	Orig=755.8mm|orig.time=7am
1902	12	26	11	17	0	1009.4	Orig=757.1mm|orig.time=7am
1902	12	27	11	17	0	1009.9	Orig=757.5mm|orig.time=7am
1902	12	28	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	12	29	11	17	0	1010.7	Orig=758.1mm|orig.time=7am
1902	12	30	11	17	0	1019.8	Orig=764.9mm|orig.time=7am
