SEF	0.2.0
ID	DWR_Carcarana
Name	Carcarañá
Lat	-32.85744
Lon	-61.15189
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085067
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	7	29	18	17	0	102832	Orig=771.3mm|orig.time=2pm
1902	7	30	18	17	0	101352	Orig=760.2mm|orig.time=2pm
1902	7	31	18	17	0	100978	Orig=757.4mm|orig.time=2pm
1902	8	1	18	17	0	101632	Orig=762.3mm|orig.time=2pm
1902	8	2	18	17	0	102898	Orig=771.8mm|orig.time=2pm
1902	8	3	18	17	0	102912	Orig=771.9mm|orig.time=2pm
1902	8	4	18	17	0	102285	Orig=767.2mm|orig.time=2pm
1902	8	5	18	17	0	102005	Orig=765.1mm|orig.time=2pm
1902	8	6	18	17	0	101405	Orig=760.6mm|orig.time=2pm
1902	8	7	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	8	8	18	17	0	99725	Orig=748mm|orig.time=2pm
1902	8	9	18	17	0	100952	Orig=757.2mm|orig.time=2pm
1902	8	10	18	17	0	100458	Orig=753.5mm|orig.time=2pm
1902	8	11	18	17	0	102205	Orig=766.6mm|orig.time=2pm
1902	8	12	18	17	0	101498	Orig=761.3mm|orig.time=2pm
1902	8	13	18	17	0	101672	Orig=762.6mm|orig.time=2pm
1902	8	14	18	17	0	102205	Orig=766.6mm|orig.time=2pm
1902	8	15	18	17	0	102445	Orig=768.4mm|orig.time=2pm
1902	8	17	18	17	0	103458	Orig=776mm|orig.time=2pm
1902	8	18	18	17	0	102338	Orig=767.6mm|orig.time=2pm
1902	8	19	18	17	0	100485	Orig=753.7mm|orig.time=2pm
1902	8	20	18	17	0	101498	Orig=761.3mm|orig.time=2pm
1902	8	21	18	17	0	100365	Orig=752.8mm|orig.time=2pm
1902	8	22	18	17	0	101232	Orig=759.3mm|orig.time=2pm
1902	8	23	18	17	0	102445	Orig=768.4mm|orig.time=2pm
1902	8	24	18	17	0	102832	Orig=771.3mm|orig.time=2pm
1902	8	25	18	17	0	102952	Orig=772.2mm|orig.time=2pm
1902	8	26	18	17	0	102938	Orig=772.1mm|orig.time=2pm
1902	8	28	18	17	0	102712	Orig=770.4mm|orig.time=2pm
1902	8	29	18	17	0	102418	Orig=768.2mm|orig.time=2pm
1902	8	30	18	17	0	102472	Orig=768.6mm|orig.time=2pm
1902	8	31	18	17	0	101965	Orig=764.8mm|orig.time=2pm
1902	9	2	11	17	0	102018	Orig=765.2mm|orig.time=7am
1902	9	3	11	17	0	101845	Orig=763.9mm|orig.time=7am
1902	9	4	11	17	0	102245	Orig=766.9mm|orig.time=7am
1902	9	5	11	17	0	101712	Orig=762.9mm|orig.time=7am
1902	9	6	11	17	0	100712	Orig=755.4mm|orig.time=7am
1902	9	7	11	17	0	100312	Orig=752.4mm|orig.time=7am
1902	9	8	11	17	0	100938	Orig=757.1mm|orig.time=7am
1902	9	10	11	17	0	101778	Orig=763.4mm|orig.time=7am
1902	9	11	11	17	0	102525	Orig=769mm|orig.time=7am
1902	9	12	11	17	0	102978	Orig=772.4mm|orig.time=7am
1902	9	14	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	9	15	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	9	16	11	17	0	100912	Orig=756.9mm|orig.time=7am
1902	9	17	11	17	0	101018	Orig=757.7mm|orig.time=7am
1902	9	18	11	17	0	99978	Orig=749.9mm|orig.time=7am
1902	9	19	11	17	0	101712	Orig=762.9mm|orig.time=7am
1902	9	20	11	17	0	101912	Orig=764.4mm|orig.time=7am
1902	9	21	11	17	0	102112	Orig=765.9mm|orig.time=7am
1902	9	22	11	17	0	102045	Orig=765.4mm|orig.time=7am
1902	9	23	11	17	0	101952	Orig=764.7mm|orig.time=7am
1902	9	24	11	17	0	103272	Orig=774.6mm|orig.time=7am
1902	9	26	11	17	0	101645	Orig=762.4mm|orig.time=7am
1902	9	27	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	9	28	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	9	29	11	17	0	101818	Orig=763.7mm|orig.time=7am
1902	9	30	11	17	0	102485	Orig=768.7mm|orig.time=7am
1902	10	1	11	17	0	103631	Orig=777.3mm|orig.time=7am
1902	10	2	11	17	0	103405	Orig=775.6mm|orig.time=7am
1902	10	3	11	17	0	103165	Orig=773.8mm|orig.time=7am
1902	10	5	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	10	7	11	17	0	102298	Orig=767.3mm|orig.time=7am
1902	10	8	11	17	0	102685	Orig=770.2mm|orig.time=7am
1902	10	9	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	10	10	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	10	11	11	17	0	101792	Orig=763.5mm|orig.time=7am
1902	10	12	11	17	0	102165	Orig=766.3mm|orig.time=7am
1902	10	13	11	17	0	102392	Orig=768mm|orig.time=7am
1902	10	14	11	17	0	101912	Orig=764.4mm|orig.time=7am
1902	10	15	11	17	0	101858	Orig=764mm|orig.time=7am
1902	10	16	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	10	17	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	10	18	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	10	19	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	10	20	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	10	21	11	17	0	101085	Orig=758.2mm|orig.time=7am
1902	10	22	11	17	0	100432	Orig=753.3mm|orig.time=7am
1902	10	23	11	17	0	100525	Orig=754mm|orig.time=7am
1902	10	24	11	17	0	100298	Orig=752.3mm|orig.time=7am
1902	10	25	11	17	0	101165	Orig=758.8mm|orig.time=7am
1902	10	26	11	17	0	100592	Orig=754.5mm|orig.time=7am
1902	10	27	11	17	0	101912	Orig=764.4mm|orig.time=7am
1902	11	6	11	17	0	99912	Orig=749.4mm|orig.time=7am
1902	11	10	11	17	0	101952	Orig=764.7mm|orig.time=7am
1902	11	11	11	17	0	101805	Orig=763.6mm|orig.time=7am
1902	11	12	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	11	13	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	11	14	11	17	0	100978	Orig=757.4mm|orig.time=7am
1902	11	15	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	11	16	11	17	0	101978	Orig=764.9mm|orig.time=7am
1902	11	17	11	17	0	101912	Orig=764.4mm|orig.time=7am
1902	11	18	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	11	19	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	11	20	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	11	24	11	17	0	101192	Orig=759mm|orig.time=7am
1902	11	25	11	17	0	100712	Orig=755.4mm|orig.time=7am
1902	11	26	11	17	0	101832	Orig=763.8mm|orig.time=7am
1902	11	27	11	17	0	102832	Orig=771.3mm|orig.time=7am
1902	11	28	11	17	0	102152	Orig=766.2mm|orig.time=7am
1902	11	29	11	17	0	101672	Orig=762.6mm|orig.time=7am
1902	11	30	11	17	0	101792	Orig=763.5mm|orig.time=7am
1902	12	1	11	17	0	101485	Orig=761.2mm|orig.time=7am
1902	12	2	11	17	0	101325	Orig=760mm|orig.time=7am
1902	12	3	11	17	0	101325	Orig=760mm|orig.time=7am
1902	12	4	11	17	0	101445	Orig=760.9mm|orig.time=7am
1902	12	5	11	17	0	101605	Orig=762.1mm|orig.time=7am
1902	12	6	11	17	0	100978	Orig=757.4mm|orig.time=7am
1902	12	7	11	17	0	100952	Orig=757.2mm|orig.time=7am
1902	12	8	11	17	0	100978	Orig=757.4mm|orig.time=7am
1902	12	9	11	17	0	102045	Orig=765.4mm|orig.time=7am
1902	12	10	11	17	0	101378	Orig=760.4mm|orig.time=7am
1902	12	11	11	17	0	101218	Orig=759.2mm|orig.time=7am
1902	12	12	11	17	0	100498	Orig=753.8mm|orig.time=7am
1902	12	13	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	14	11	17	0	102298	Orig=767.3mm|orig.time=7am
1902	12	15	11	17	0	101832	Orig=763.8mm|orig.time=7am
1902	12	16	11	17	0	101525	Orig=761.5mm|orig.time=7am
1902	12	17	11	17	0	101178	Orig=758.9mm|orig.time=7am
1902	12	18	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	12	19	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	12	20	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	12	21	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	12	22	11	17	0	100432	Orig=753.3mm|orig.time=7am
1902	12	23	11	17	0	100672	Orig=755.1mm|orig.time=7am
1902	12	24	11	17	0	99912	Orig=749.4mm|orig.time=7am
1902	12	25	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	12	26	11	17	0	100885	Orig=756.7mm|orig.time=7am
1902	12	27	11	17	0	100978	Orig=757.4mm|orig.time=7am
1902	12	28	11	17	0	101205	Orig=759.1mm|orig.time=7am
