SEF	1.0.0
ID	DWR_Gualeguay
Name	Gualeguay
Lat	-33.14972
Lon	-59.31069
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085403
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	27	11	17	0	1012.6	Orig=759.5mm|orig.time=7am
1902	9	28	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	9	29	11	17	0	1019.4	Orig=764.6mm|orig.time=7am
1902	9	30	11	17	0	1024.6	Orig=768.5mm|orig.time=7am
1902	10	1	11	17	0	1037.1	Orig=777.9mm|orig.time=7am
1902	10	2	11	17	0	1035.2	Orig=776.5mm|orig.time=7am
1902	10	3	11	17	0	1031.9	Orig=774mm|orig.time=7am
1902	10	5	11	17	0	1022	Orig=766.6mm|orig.time=7am
1902	10	7	11	17	0	1022	Orig=766.6mm|orig.time=7am
1902	10	8	11	17	0	1027.5	Orig=770.7mm|orig.time=7am
1902	10	9	11	17	0	1022.2	Orig=766.7mm|orig.time=7am
1902	10	10	11	17	0	1015.1	Orig=761.4mm|orig.time=7am
1902	10	11	11	17	0	1016.6	Orig=762.5mm|orig.time=7am
1902	10	12	11	17	0	1020.4	Orig=765.4mm|orig.time=7am
1902	10	13	11	17	0	1024.4	Orig=768.4mm|orig.time=7am
1902	10	14	11	17	0	1020	Orig=765.1mm|orig.time=7am
1902	10	15	11	17	0	1019.4	Orig=764.6mm|orig.time=7am
1902	10	16	11	17	0	1017.2	Orig=763mm|orig.time=7am
1902	10	17	11	17	0	1016.4	Orig=762.4mm|orig.time=7am
1902	10	18	11	17	0	1019.4	Orig=764.6mm|orig.time=7am
1902	10	19	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	10	20	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	10	21	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	10	22	11	17	0	1008.2	Orig=756.2mm|orig.time=7am
1902	10	23	11	17	0	1007.8	Orig=755.9mm|orig.time=7am
1902	10	25	11	17	0	1011.1	Orig=758.4mm|orig.time=7am
1902	10	26	11	17	0	1005.5	Orig=754.2mm|orig.time=7am
1902	10	27	11	17	0	1019.5	Orig=764.7mm|orig.time=7am
1902	10	28	11	17	0	1017	Orig=762.8mm|orig.time=7am
1902	10	29	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	10	30	11	17	0	1017.1	Orig=762.9mm|orig.time=7am
1902	10	31	11	17	0	1021.9	Orig=766.5mm|orig.time=7am
1902	11	1	11	17	0	1011.8	Orig=758.9mm|orig.time=7am
1902	11	2	11	17	0	1017.9	Orig=763.5mm|orig.time=7am
1902	11	3	11	17	0	1014.6	Orig=761mm|orig.time=7am
1902	11	4	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	11	14	11	17	0	1009.9	Orig=757.5mm|orig.time=7am
1902	11	15	11	17	0	1011	Orig=758.3mm|orig.time=7am
1902	11	16	11	17	0	1016.6	Orig=762.5mm|orig.time=7am
1902	11	17	11	17	0	1020.6	Orig=765.5mm|orig.time=7am
1902	11	18	11	17	0	1013.5	Orig=760.2mm|orig.time=7am
1902	11	19	11	17	0	1016.8	Orig=762.7mm|orig.time=7am
1902	11	20	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	11	21	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	11	22	11	17	0	1010.9	Orig=758.2mm|orig.time=7am
1902	11	23	11	17	0	1008.5	Orig=756.4mm|orig.time=7am
1902	11	24	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	11	25	11	17	0	1006.9	Orig=755.2mm|orig.time=7am
1902	11	26	11	17	0	1014.7	Orig=761.1mm|orig.time=7am
1902	11	27	11	17	0	1028.2	Orig=771.2mm|orig.time=7am
1902	11	28	11	17	0	1021.4	Orig=766.1mm|orig.time=7am
1902	11	29	11	17	0	1016.8	Orig=762.7mm|orig.time=7am
1902	11	30	11	17	0	1017.5	Orig=763.2mm|orig.time=7am
1902	12	1	11	17	0	1015.9	Orig=762mm|orig.time=7am
1902	12	2	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	12	3	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	12	4	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	12	5	11	17	0	1017	Orig=762.8mm|orig.time=7am
1902	12	6	11	17	0	1010.3	Orig=757.8mm|orig.time=7am
1902	12	7	11	17	0	1008.6	Orig=756.5mm|orig.time=7am
1902	12	8	11	17	0	1008.9	Orig=756.7mm|orig.time=7am
1902	12	9	11	17	0	1020	Orig=765.1mm|orig.time=7am
1902	12	11	11	17	0	1012.9	Orig=759.7mm|orig.time=7am
1902	12	12	11	17	0	1005.7	Orig=754.3mm|orig.time=7am
1902	12	13	11	17	0	1009.7	Orig=757.3mm|orig.time=7am
1902	12	14	11	17	0	1023.5	Orig=767.7mm|orig.time=7am
1902	12	15	11	17	0	1018.2	Orig=763.7mm|orig.time=7am
1902	12	16	11	17	0	1015.2	Orig=761.5mm|orig.time=7am
1902	12	17	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	12	18	11	17	0	1011	Orig=758.3mm|orig.time=7am
1902	12	19	11	17	0	1012.2	Orig=759.2mm|orig.time=7am
1902	12	20	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	12	21	11	17	0	1010.2	Orig=757.7mm|orig.time=7am
1902	12	22	11	17	0	1004.7	Orig=753.6mm|orig.time=7am
1902	12	23	11	17	0	1007.5	Orig=755.7mm|orig.time=7am
1902	12	24	11	17	0	999.8	Orig=749.9mm|orig.time=7am
1902	12	25	11	17	0	1015.1	Orig=761.4mm|orig.time=7am
1902	12	26	11	17	0	1010.5	Orig=757.9mm|orig.time=7am
1902	12	27	11	17	0	1009	Orig=756.8mm|orig.time=7am
1902	12	28	11	17	0	1012.6	Orig=759.5mm|orig.time=7am
1902	12	29	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	12	30	11	17	0	1024.7	Orig=768.6mm|orig.time=7am
1902	12	31	11	17	0	1024.8	Orig=768.7mm|orig.time=7am
