SEF	1.0.0
ID	DWR_Rosario
Name	Rosario
Lat	-32.95924
Lon	-60.683479
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085845
Vbl	n
Stat	point
Units	%
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	7	15	18	17	0	33	Orig=1|orig.time=2pm
1902	7	16	18	17	0	33	Orig=1|orig.time=2pm
1902	7	17	18	17	0	67	Orig=2|orig.time=2pm
1902	7	18	18	17	0	0	Orig=0|orig.time=2pm
1902	7	19	18	17	0	67	Orig=2|orig.time=2pm
1902	7	20	18	17	0	67	Orig=2|orig.time=2pm
1902	7	21	18	17	0	0	Orig=0|orig.time=2pm
1902	7	24	18	17	0	33	Orig=1|orig.time=2pm
1902	7	25	18	17	0	67	Orig=2|orig.time=2pm
1902	7	26	18	17	0	67	Orig=2|orig.time=2pm
1902	7	27	18	17	0	67	Orig=2|orig.time=2pm
1902	7	28	18	17	0	100	Orig=3|orig.time=2pm
1902	7	29	18	17	0	67	Orig=2|orig.time=2pm
1902	7	30	18	17	0	67	Orig=2|orig.time=2pm
1902	7	31	18	17	0	33	Orig=1|orig.time=2pm
1902	8	1	18	17	0	33	Orig=1|orig.time=2pm
1902	8	2	18	17	0	33	Orig=1|orig.time=2pm
1902	8	3	18	17	0	0	Orig=0|orig.time=2pm
1902	8	4	18	17	0	0	Orig=0|orig.time=2pm
1902	8	5	18	17	0	33	Orig=1|orig.time=2pm
1902	8	6	18	17	0	33	Orig=1|orig.time=2pm
1902	8	7	18	17	0	33	Orig=1|orig.time=2pm
1902	8	10	18	17	0	33	Orig=1|orig.time=2pm
1902	8	11	18	17	0	33	Orig=1|orig.time=2pm
1902	8	12	18	17	0	67	Orig=2|orig.time=2pm
1902	8	13	18	17	0	33	Orig=1|orig.time=2pm
1902	8	14	18	17	0	33	Orig=1|orig.time=2pm
1902	8	15	18	17	0	33	Orig=1|orig.time=2pm
1902	8	16	18	17	0	33	Orig=1|orig.time=2pm
1902	8	17	18	17	0	33	Orig=1|orig.time=2pm
1902	8	18	18	17	0	33	Orig=1|orig.time=2pm
1902	8	19	18	17	0	100	Orig=3|orig.time=2pm
1902	8	20	18	17	0	67	Orig=2|orig.time=2pm
1902	8	21	18	17	0	100	Orig=3|orig.time=2pm
1902	8	23	18	17	0	0	Orig=0|orig.time=2pm
1902	8	25	18	17	0	33	Orig=1|orig.time=2pm
1902	8	26	18	17	0	67	Orig=2|orig.time=2pm
1902	9	5	11	17	0	67	Orig=2|orig.time=7am
1902	9	6	11	17	0	100	Orig=3|orig.time=7am
1902	9	7	11	17	0	33	Orig=1|orig.time=7am
