SEF	0.0.1
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Repo	
Var	rr
Units	mm
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1886	5	18	2217	12	0	Orig=0in
1886	5	19	1217	12	0	Orig=0in
1886	5	19	2217	12	0	Orig=0in
1886	5	20	1217	12	0	Orig=0in
1886	5	20	2217	12	0	Orig=0in
1886	5	21	1217	12	0.5	Orig=0.02in
1886	5	21	2217	12	1	Orig=0.04in
1886	5	22	1217	12	0.5	Orig=0.02in
1886	5	22	2217	12	0	Orig=0in
1886	5	23	1217	12	0	Orig=0in
1886	5	23	2217	12	0	Orig=0in
1886	5	24	1217	12	0	Orig=0in
1886	5	24	2217	12	0	Orig=0in
1886	5	25	1217	12	0	Orig=0in
1886	5	25	2217	12	0	Orig=0in
1886	5	26	1217	12	0	Orig=0in
1886	5	26	2217	12	0	Orig=0in
1886	5	27	1217	12	0	Orig=0in
1886	5	27	2217	12	0	Orig=0in
1886	5	28	1217	12	0.5	Orig=0.02in
1886	5	28	2217	12	0	Orig=0in
1886	5	29	1217	12	0	Orig=0in
1886	5	29	2217	12	0	Orig=0in
1886	5	30	1217	12	0	Orig=0in
1886	5	30	2217	12	7.9	Orig=0.31in
1886	5	31	1217	12	215.6	Orig=8.49in
1886	5	31	2217	12	2.3	Orig=0.09in
1886	6	1	1217	12	0.5	Orig=0.02in
1886	6	1	2217	12	0	Orig=0in
1886	6	2	1217	12	0	Orig=0in
1886	6	2	2217	12	0	Orig=0in
1886	6	3	1217	12	0	Orig=0in
1886	6	3	2217	12	0	Orig=0in
1886	6	4	1217	12	0	Orig=0in
1886	6	4	2217	12	0	Orig=0in
1886	6	5	1217	12	0	Orig=0in
1886	6	5	2217	12	0	Orig=0in
1886	6	6	1217	12	0	Orig=0in
1886	6	6	2217	12	0	Orig=0in
1886	6	7	1217	12	0	Orig=0in
1886	6	7	2217	12	1.8	Orig=0.07in
1886	6	8	1217	12	1	Orig=0.04in
1886	6	8	2217	12	0.5	Orig=0.02in
1886	6	9	1217	12	0	Orig=0in
1886	6	9	2217	12	0.5	Orig=0.02in
1886	6	10	1217	12	0	Orig=0in
1886	6	10	2217	12	0	Orig=0in
1886	6	11	1217	12	0.5	Orig=0.02in
1886	6	11	2217	12	0	Orig=0in
1886	6	12	1217	12	0.5	Orig=0.02in
1886	6	12	2217	12	0	Orig=0in
1886	6	13	1217	12	0	Orig=0in
1886	6	13	2217	12	0	Orig=0in
1886	6	14	1217	12	0	Orig=0in
1886	6	14	2217	12	0	Orig=0in
1886	6	15	1217	12	1	Orig=0.04in
1886	6	15	2217	12	5.1	Orig=0.2in
1886	6	16	1217	12	2.3	Orig=0.09in
1886	6	16	2217	12	0.5	Orig=0.02in
1886	6	17	1217	12	0	Orig=0in
1886	6	17	2217	12	0	Orig=0in
1886	6	18	1217	12	0	Orig=0in
1886	6	18	2217	12	0.3	Orig=0.01in
1886	6	19	1217	12	0.5	Orig=0.02in
1886	6	19	2217	12	0	Orig=0in
1886	6	20	1217	12	1.3	Orig=0.05in
1886	6	20	2217	12	0	Orig=0in
1886	6	21	1217	12	0.3	Orig=0.01in
1886	6	21	2217	12	0	Orig=0in
1886	6	22	1217	12	0.3	Orig=0.01in
1886	6	22	2217	12	0	Orig=0in
1886	6	23	1217	12	0	Orig=0in
1886	6	23	2217	12	0	Orig=0in
1886	6	24	1217	12	0	Orig=0in
1886	6	24	2217	12	0	Orig=0in
1886	6	25	1217	12	0	Orig=0in
1886	6	25	2217	12	0	Orig=0in
1886	6	26	1217	12	0	Orig=0in
1886	6	26	2217	12	0	Orig=0in
1886	6	27	1217	12	0	Orig=0in
1886	6	27	2217	12	0	Orig=0in
1886	6	28	1217	12	13.7	Orig=0.54in
1886	6	28	2217	12	0	Orig=0in
1886	6	29	1217	12	0	Orig=0in
1886	6	29	2217	12	0	Orig=0in
1886	6	30	1217	12	0	Orig=0in
1886	6	30	2217	12	0	Orig=0in
1886	7	1	1217	12	0	Orig=0in
1886	7	1	2217	12	0	Orig=0in
1886	7	2	1217	12	0	Orig=0in
1886	7	2	2217	12	0	Orig=0in
1886	7	3	1217	12	0	Orig=0in
1886	7	3	2217	12	0	Orig=0in
1886	7	4	1217	12	0	Orig=0in
1886	7	4	2217	12	0	Orig=0in
1886	7	5	1217	12	0	Orig=0in
1886	7	5	2217	12	0	Orig=0in
1886	7	6	1217	12	0	Orig=0in
1886	7	6	2217	12	0	Orig=0in
1886	7	7	1217	12	0	Orig=0in
1886	7	7	2217	12	0	Orig=0in
1886	7	8	1217	12	0	Orig=0in
1886	7	8	2217	12	0	Orig=0in
1886	7	11	1217	12	0	Orig=0in
1886	7	11	2217	12	0	Orig=0in
1886	7	12	1217	12	0	Orig=0in
1886	7	12	2217	12	0	Orig=0in
1886	7	13	1217	12	0	Orig=0in
1886	7	13	2217	12	0	Orig=0in
1886	7	14	1217	12	0	Orig=0in
1886	7	14	2217	12	0	Orig=0in
1886	7	15	1217	12	0	Orig=0in
1886	7	15	2217	12	0	Orig=0in
1886	7	16	1217	12	0.3	Orig=0.01in
1886	7	16	2217	12	0	Orig=0in
1886	7	17	1217	12	0.5	Orig=0.02in
1886	7	17	2217	12	0	Orig=0in
1886	7	18	1217	12	0	Orig=0in
1886	7	18	2217	12	0	Orig=0in
1886	7	19	1217	12	0	Orig=0in
1886	7	19	2217	12	0	Orig=0in
1886	7	20	1217	12	0	Orig=0in
1886	7	20	2217	12	0	Orig=0in
1886	7	21	1217	12	0	Orig=0in
1886	7	21	2217	12	0	Orig=0in
1886	7	22	1217	12	0	Orig=0in
1886	7	22	2217	12	0	Orig=0in
1886	7	23	1217	12	0	Orig=0in
1886	7	23	2217	12	0	Orig=0in
1886	7	24	1217	12	0	Orig=0in
1886	7	24	2217	12	0	Orig=0in
1886	7	25	1217	12	0	Orig=0in
1886	7	25	2217	12	0	Orig=0in
1886	7	26	1217	12	0	Orig=0in
1886	7	26	2217	12	0	Orig=0in
1886	7	27	1217	12	0	Orig=0in
1886	7	27	2217	12	0	Orig=0in
1886	7	28	1217	12	0	Orig=0in
1886	7	28	2217	12	0	Orig=0in
1886	7	29	1217	12	0	Orig=0in
1886	7	29	2217	12	0	Orig=0in
1886	7	30	1217	12	0	Orig=0in
1886	7	30	2217	12	0	Orig=0in
1886	7	31	1217	12	0	Orig=0in
1886	7	31	2217	12	0	Orig=0in
1886	7	NA	1217	12	0	Orig=0in
1886	7	NA	1217	12	0	Orig=0in
1886	7	NA	2217	12	0	Orig=0in
1886	7	NA	2217	12	0	Orig=0in
1886	8	1	1217	12	0	Orig=0in
1886	8	1	2217	12	0	Orig=0in
1886	8	2	1217	12	0	Orig=0in
1886	8	2	2217	12	0	Orig=0in
1886	8	3	1217	12	0	Orig=0in
1886	8	3	2217	12	0	Orig=0in
1886	8	4	1217	12	0	Orig=0in
1886	8	4	2217	12	0	Orig=0in
1886	8	5	1217	12	0	Orig=0in
1886	8	5	2217	12	0	Orig=0in
1886	8	7	1217	12	0	Orig=0in
1886	8	7	2217	12	0	Orig=0in
1886	8	8	1217	12	0	Orig=0in
1886	8	8	2217	12	0	Orig=0in
1886	8	9	1217	12	0	Orig=0in
1886	8	9	2217	12	0	Orig=0in
1886	8	10	1217	12	0	Orig=0in
1886	8	10	2217	12	0	Orig=0in
1886	8	11	1217	12	0	Orig=0in
1886	8	11	2217	12	0	Orig=0in
1886	8	12	1217	12	0	Orig=0in
1886	8	12	2217	12	0	Orig=0in
1886	8	13	1217	12	0	Orig=0in
1886	8	13	2217	12	0	Orig=0in
1886	8	14	1217	12	0	Orig=0in
1886	8	14	2217	12	0	Orig=0in
1886	8	15	1217	12	0	Orig=0in
1886	8	15	2217	12	0	Orig=0in
1886	8	16	1217	12	0	Orig=0in
1886	8	16	2217	12	0	Orig=0in
1886	8	17	1217	12	0	Orig=0in
1886	8	17	2217	12	0	Orig=0in
1886	8	18	1217	12	0	Orig=0in
1886	8	18	2217	12	0	Orig=0in
1886	8	19	1217	12	0	Orig=0in
1886	8	19	2217	12	0	Orig=0in
1886	8	20	1217	12	0	Orig=0in
1886	8	20	2217	12	0	Orig=0in
1886	8	21	1217	12	0	Orig=0in
1886	8	21	2217	12	0	Orig=0in
1886	8	22	1217	12	0	Orig=0in
1886	8	22	2217	12	0	Orig=0in
1886	8	23	1217	12	0	Orig=0in
1886	8	23	2217	12	0	Orig=0in
1886	8	24	1217	12	0	Orig=0in
1886	8	24	2217	12	0	Orig=0in
1886	8	25	1217	12	0	Orig=0in
1886	8	25	2217	12	0	Orig=0in
1886	8	27	1217	12	0	Orig=0in
1886	8	27	2217	12	0	Orig=0in
1886	8	28	1217	12	0	Orig=0in
1886	8	28	2217	12	0	Orig=0in
1886	8	29	1217	12	0	Orig=0in
1886	8	29	2217	12	0	Orig=0in
1886	8	30	1217	12	0	Orig=0in
1886	8	30	2217	12	0	Orig=0in
1886	8	31	1217	12	0	Orig=0in
1886	8	31	2217	12	0	Orig=0in
1886	8	NA	1217	12	0	Orig=0in
1886	8	NA	2217	12	0	Orig=0in
1886	9	1	1217	12	0	Orig=0in
1886	9	10	1217	12	0	Orig=0in
1886	9	10	2217	12	546.1	Orig=21.5in
1886	9	11	1217	12	0	Orig=0in
1886	9	11	2217	12	0	Orig=0in
1886	9	12	1217	12	0	Orig=0in
1886	9	12	2217	12	0	Orig=0in
1886	9	13	1217	12	0	Orig=0in
1886	9	13	2217	12	0	Orig=0in
1886	9	14	1217	12	0	Orig=0in
1886	9	14	2217	12	0	Orig=0in
1886	9	15	1217	12	0	Orig=0in
1886	9	15	2217	12	0	Orig=0in
1886	9	16	1217	12	0	Orig=0in
1886	9	16	2217	12	0	Orig=0in
1886	9	23	1217	12	73.7	Orig=2.9in
1886	9	23	2217	12	0	Orig=0in
1886	9	24	1217	12	0	Orig=0in
1886	9	24	2217	12	0	Orig=0in
1886	9	25	1217	12	0	Orig=0in
1886	9	26	1217	12	0	Orig=0in
1886	9	27	1217	12	0	Orig=0in
1886	9	27	2217	12	0	Orig=0in
1886	9	28	1217	12	0	Orig=0in
1886	9	28	2217	12	0	Orig=0in
1886	9	29	1217	12	0	Orig=0in
1886	9	30	1217	12	0	Orig=0in
1886	9	30	2217	12	0	Orig=0in
1886	10	2	1217	12	9.9	Orig=0.39in
1886	10	5	1217	12	1.3	Orig=0.05in
1886	10	5	2217	12	0	Orig=0in
1886	10	6	1217	12	0	Orig=0in
1886	10	6	2217	12	0	Orig=0in
1886	10	7	1217	12	0	Orig=0in
1886	10	8	1217	12	0	Orig=0in
1886	10	8	2217	12	0	Orig=0in
1886	10	10	1217	12	0	Orig=0in
1886	10	10	2217	12	0	Orig=0in
1886	10	11	1217	12	0	Orig=0in
1886	10	11	2217	12	0	Orig=0in
1886	10	12	1217	12	0	Orig=0in
1886	10	12	2217	12	0	Orig=0in
1886	10	13	1217	12	0	Orig=0in
1886	10	13	2217	12	0	Orig=0in
1886	10	14	1217	12	2.5	Orig=0.1in
1886	10	14	2217	12	0	Orig=0in
1886	10	15	1217	12	0	Orig=0in
1886	10	15	2217	12	0	Orig=0in
1886	10	16	1217	12	0	Orig=0in
1886	10	16	2217	12	0	Orig=0in
1886	10	17	1217	12	0	Orig=0in
1886	10	17	2217	12	0	Orig=0in
1886	10	18	1217	12	14	Orig=0.55in
1886	10	18	2217	12	0	Orig=0in
1886	10	19	1217	12	0	Orig=0in
1886	10	19	2217	12	0	Orig=0in
1886	10	20	1217	12	0	Orig=0in
1886	10	20	2217	12	21.3	Orig=0.84in
1886	10	21	1217	12	50	Orig=1.97in
1886	10	21	2217	12	0	Orig=0in
1886	10	22	1217	12	0	Orig=0in
1886	10	22	2217	12	0	Orig=0in
1886	10	23	1217	12	2.3	Orig=0.09in
1886	10	23	2217	12	0	Orig=0in
1886	10	24	1217	12	3	Orig=0.12in
1886	10	24	2217	12	0	Orig=0in
1886	10	25	1217	12	0	Orig=0in
1886	10	25	2217	12	0	Orig=0in
1886	10	26	1217	12	0	Orig=0in
1886	10	26	2217	12	1.5	Orig=0.06in
1886	10	27	1217	12	0.8	Orig=0.03in
1886	10	27	2217	12	0	Orig=0in
1886	10	28	1217	12	0	Orig=0in
1886	10	28	2217	12	0	Orig=0in
1886	10	29	1217	12	1.3	Orig=0.05in
1886	10	29	2217	12	2.8	Orig=0.11in
1886	10	30	1217	12	0	Orig=0in
1886	10	30	2217	12	0	Orig=0in
1886	10	NA	1217	12	0	Orig=0in
1886	10	NA	2217	12	0	Orig=0in
1886	11	1	1117	12	0	Orig=0in
1886	11	1	1817	12	0	Orig=0in
1886	11	2	0117	12	0	Orig=0in
1886	11	2	1117	12	0	Orig=0in
1886	11	2	1817	12	0	Orig=0in
1886	11	3	0117	12	0	Orig=0in
1886	11	3	1117	12	0	Orig=0in
1886	11	3	1817	12	0	Orig=0in
1886	11	4	0117	12	0	Orig=0in
1886	11	4	1117	12	0	Orig=0in
1886	11	4	1817	12	0	Orig=0in
1886	11	5	0117	12	0	Orig=0in
1886	11	5	1117	12	0	Orig=0in
1886	11	5	1817	12	0	Orig=0in
1886	11	6	0117	12	0	Orig=0in
1886	11	6	1117	12	2.8	Orig=0.11in
1886	11	6	1817	12	52.3	Orig=2.06in
1886	11	7	0117	12	1	Orig=0.04in
1886	11	7	1117	12	0.5	Orig=0.02in
1886	11	7	1817	12	0	Orig=0in
1886	11	8	0117	12	1.5	Orig=0.06in
1886	11	8	1117	12	0	Orig=0in
1886	11	8	1817	12	0	Orig=0in
1886	11	9	0117	12	0	Orig=0in
1886	11	9	1117	12	0	Orig=0in
1886	11	9	1817	12	35.6	Orig=1.4in
1886	11	10	0117	12	1.3	Orig=0.05in
1886	11	10	1117	12	0	Orig=0in
1886	11	10	1817	12	0	Orig=0in
1886	11	11	0117	12	0	Orig=0in
1886	11	11	1117	12	0	Orig=0in
1886	11	11	1817	12	0	Orig=0in
1886	11	12	0117	12	0	Orig=0in
1886	11	12	1117	12	0	Orig=0in
1886	11	12	1817	12	0	Orig=0in
1886	11	13	0117	12	0	Orig=0in
1886	11	13	1117	12	0	Orig=0in
1886	11	13	1817	12	0	Orig=0in
1886	11	14	0117	12	0	Orig=0in
1886	11	14	1117	12	0	Orig=0in
1886	11	14	1817	12	0	Orig=0in
1886	11	15	0117	12	0	Orig=0in
1886	11	15	1117	12	0	Orig=0in
1886	11	15	1817	12	0	Orig=0in
1886	11	16	0117	12	0	Orig=0in
1886	11	16	1117	12	0	Orig=0in
1886	11	16	1817	12	33.5	Orig=1.32in
1886	11	17	0117	12	0	Orig=0in
1886	11	17	1117	12	0	Orig=0in
1886	11	17	1817	12	0	Orig=0in
1886	11	18	0117	12	0	Orig=0in
1886	11	18	1117	12	0	Orig=0in
1886	11	18	1817	12	0	Orig=0in
1886	11	19	0117	12	0	Orig=0in
1886	11	19	1117	12	0	Orig=0in
1886	11	19	1817	12	0	Orig=0in
1886	11	20	0117	12	0	Orig=0in
1886	11	20	1117	12	0	Orig=0in
1886	11	20	1817	12	0	Orig=0in
1886	11	21	0117	12	0	Orig=0in
1886	11	21	1117	12	0	Orig=0in
1886	11	21	1817	12	0	Orig=0in
1886	11	22	0117	12	0	Orig=0in
1886	11	22	1117	12	0	Orig=0in
1886	11	22	1817	12	0	Orig=0in
1886	11	23	0117	12	0	Orig=0in
1886	11	23	1117	12	0.5	Orig=0.02in
1886	11	23	1817	12	0	Orig=0in
1886	11	24	0117	12	0	Orig=0in
1886	11	24	1117	12	0	Orig=0in
1886	11	24	1817	12	0	Orig=0in
1886	11	25	0117	12	0	Orig=0in
1886	11	25	1117	12	18.5	Orig=0.73in
1886	11	25	1817	12	0	Orig=0in
1886	11	26	0117	12	0	Orig=0in
1886	11	26	1117	12	0	Orig=0in
1886	11	26	1817	12	0	Orig=0in
1886	11	27	0117	12	0	Orig=0in
1886	11	27	1117	12	0	Orig=0in
1886	11	27	1817	12	0	Orig=0in
1886	11	28	0117	12	0	Orig=0in
1886	11	28	1117	12	0	Orig=0in
1886	11	28	1817	12	0	Orig=0in
1886	11	29	0117	12	0	Orig=0in
1886	11	29	1117	12	94.5	Orig=3.72in
1886	11	29	1817	12	4.6	Orig=0.18in
1886	11	30	0117	12	0	Orig=0in
1886	11	30	1117	12	0	Orig=0in
1886	11	30	1817	12	0	Orig=0in
1886	12	1	0117	12	0	Orig=0in
1886	12	1	1117	12	0	Orig=0in
1886	12	1	1817	12	0	Orig=0in
1886	12	2	0117	12	0	Orig=0in
1886	12	2	1117	12	0	Orig=0in
1886	12	2	1817	12	0	Orig=0in
1886	12	3	0117	12	0	Orig=0in
1886	12	3	1117	12	0	Orig=0in
1886	12	3	1817	12	0	Orig=0in
1886	12	4	0117	12	0	Orig=0in
1886	12	4	1117	12	0	Orig=0in
1886	12	4	1817	12	0	Orig=0in
1886	12	5	0117	12	0	Orig=0in
1886	12	5	1117	12	0	Orig=0in
1886	12	5	1817	12	0	Orig=0in
1886	12	6	0117	12	0	Orig=0in
1886	12	6	1117	12	0	Orig=0in
1886	12	6	1817	12	0	Orig=0in
1886	12	7	0117	12	0	Orig=0in
1886	12	7	1117	12	124.7	Orig=4.91in
1886	12	7	1817	12	0	Orig=0in
1886	12	8	0117	12	0	Orig=0in
1886	12	8	1117	12	0	Orig=0in
1886	12	8	1817	12	0	Orig=0in
1886	12	9	0117	12	0	Orig=0in
1886	12	9	1117	12	0	Orig=0in
1886	12	9	1817	12	0	Orig=0in
1886	12	10	0117	12	0	Orig=0in
1886	12	10	1117	12	0	Orig=0in
1886	12	10	1817	12	0	Orig=0in
1886	12	11	0117	12	0	Orig=0in
1886	12	11	1117	12	191.8	Orig=7.55in
1886	12	11	1817	12	23.9	Orig=0.94in
1886	12	12	0117	12	1	Orig=0.04in
1886	12	12	1117	12	1	Orig=0.04in
1886	12	12	1817	12	0	Orig=0in
1886	12	13	0117	12	0	Orig=0in
1886	12	13	1117	12	0	Orig=0in
1886	12	13	1817	12	0	Orig=0in
1886	12	14	0117	12	0	Orig=0in
1886	12	14	1117	12	0	Orig=0in
1886	12	14	1817	12	0	Orig=0in
1886	12	15	0117	12	0	Orig=0in
1886	12	15	1117	12	0	Orig=0in
1886	12	15	1817	12	0	Orig=0in
1886	12	16	0117	12	0	Orig=0in
1886	12	16	1117	12	0	Orig=0in
1886	12	16	1817	12	0	Orig=0in
1886	12	17	0117	12	0	Orig=0in
1886	12	17	1117	12	0	Orig=0in
1886	12	17	1817	12	0	Orig=0in
1886	12	18	0117	12	0	Orig=0in
1886	12	18	1117	12	0	Orig=0in
1886	12	18	1817	12	0	Orig=0in
1886	12	19	0117	12	0	Orig=0in
1886	12	19	1117	12	0	Orig=0in
1886	12	19	1817	12	0	Orig=0in
1886	12	20	0117	12	0	Orig=0in
1886	12	20	1117	12	0	Orig=0in
1886	12	20	1817	12	0	Orig=0in
1886	12	21	0117	12	0	Orig=0in
1886	12	21	1117	12	0	Orig=0in
1886	12	21	1817	12	0	Orig=0in
1886	12	22	0117	12	0	Orig=0in
1886	12	22	1117	12	0	Orig=0in
1886	12	22	1817	12	0	Orig=0in
1886	12	23	0117	12	0	Orig=0in
1886	12	23	1117	12	0	Orig=0in
1886	12	23	1817	12	0	Orig=0in
1886	12	24	0117	12	5.3	Orig=0.21in
1886	12	24	1117	12	0	Orig=0in
1886	12	24	1817	12	0	Orig=0in
1886	12	25	0117	12	0	Orig=0in
1886	12	25	1117	12	0	Orig=0in
1886	12	25	1817	12	0	Orig=0in
1886	12	26	0117	12	0	Orig=0in
1886	12	26	1117	12	0	Orig=0in
1886	12	26	1817	12	0	Orig=0in
1886	12	27	0117	12	0	Orig=0in
1886	12	27	1117	12	0	Orig=0in
1886	12	27	1817	12	1.3	Orig=0.05in
1886	12	28	0117	12	41.4	Orig=1.63in
1886	12	28	1117	12	83.3	Orig=3.28in
1886	12	28	1817	12	17.8	Orig=0.7in
1886	12	29	0117	12	0.8	Orig=0.03in
1886	12	29	1117	12	0	Orig=0in
1886	12	29	1817	12	0	Orig=0in
1886	12	30	0117	12	0	Orig=0in
1886	12	30	1117	12	0	Orig=0in
1886	12	30	1817	12	0	Orig=0in
1886	12	31	0117	12	0	Orig=0in
1886	12	31	1117	12	0	Orig=0in
1886	12	31	1817	12	0	Orig=0in
1887	1	1	0117	12	16.5	Orig=0.65in
1887	1	1	1117	12	0	Orig=0in
1887	1	1	1817	12	0	Orig=0in
1887	1	2	0117	12	0	Orig=0in
1887	1	2	1117	12	0	Orig=0in
1887	1	2	1817	12	0	Orig=0in
1887	1	3	0117	12	0	Orig=0in
1887	1	3	1117	12	0	Orig=0in
1887	1	3	1817	12	0	Orig=0in
1887	1	4	0117	12	0	Orig=0in
1887	1	4	1117	12	0	Orig=0in
1887	1	4	1817	12	0	Orig=0in
1887	1	5	0117	12	0	Orig=0in
1887	1	5	1117	12	0	Orig=0in
1887	1	5	1817	12	0	Orig=0in
1887	1	6	0117	12	0	Orig=0in
1887	1	6	1117	12	0	Orig=0in
1887	1	6	1817	12	0	Orig=0in
1887	1	7	0117	12	47	Orig=1.85in
1887	1	7	1117	12	1.3	Orig=0.05in
1887	1	7	1817	12	0	Orig=0in
1887	1	8	0117	12	0	Orig=0in
1887	1	8	1117	12	0	Orig=0in
1887	1	8	1817	12	0	Orig=0in
1887	1	9	0117	12	0	Orig=0in
1887	1	9	1117	12	0	Orig=0in
1887	1	9	1817	12	0	Orig=0in
1887	1	10	0117	12	50.8	Orig=2in
1887	1	10	1117	12	1.3	Orig=0.05in
1887	1	10	1817	12	0	Orig=0in
1887	1	11	0117	12	0	Orig=0in
1887	1	11	1117	12	0	Orig=0in
1887	1	11	1817	12	0	Orig=0in
1887	1	12	0117	12	0	Orig=0in
1887	1	12	1117	12	0	Orig=0in
1887	1	12	1817	12	0	Orig=0in
1887	1	13	0117	12	8.6	Orig=0.34in
1887	1	13	1117	12	4.3	Orig=0.17in
1887	1	13	1817	12	0.8	Orig=0.03in
1887	1	14	0117	12	0	Orig=0in
1887	1	14	1117	12	0	Orig=0in
1887	1	14	1817	12	0	Orig=0in
1887	1	15	0117	12	0	Orig=0in
1887	1	15	1117	12	0	Orig=0in
1887	1	15	1817	12	0	Orig=0in
1887	1	16	0117	12	0	Orig=0in
1887	1	16	1117	12	0	Orig=0in
1887	1	16	1817	12	0	Orig=0in
1887	1	17	0117	12	0	Orig=0in
1887	1	17	1117	12	0.5	Orig=0.02in
1887	1	17	1817	12	0	Orig=0in
1887	1	18	0117	12	0	Orig=0in
1887	1	21	1117	12	24.1	Orig=0.95in
1887	1	21	1817	12	0	Orig=0in
1887	1	22	0117	12	0	Orig=0in
1887	1	22	1117	12	0	Orig=0in
1887	1	22	1817	12	0	Orig=0in
1887	1	23	0117	12	0	Orig=0in
1887	1	23	1117	12	0	Orig=0in
1887	1	23	1817	12	0	Orig=0in
1887	1	24	0117	12	0	Orig=0in
1887	1	24	1117	12	0	Orig=0in
1887	1	24	1817	12	2.5	Orig=0.1in
1887	1	25	0117	12	0	Orig=0in
1887	1	25	1117	12	0	Orig=0in
1887	1	25	1817	12	0	Orig=0in
1887	1	26	0117	12	0	Orig=0in
1887	1	26	1117	12	0	Orig=0in
1887	1	26	1817	12	0	Orig=0in
1887	1	27	0117	12	0	Orig=0in
1887	1	27	1117	12	0	Orig=0in
1887	1	27	1817	12	0	Orig=0in
1887	1	28	0117	12	0	Orig=0in
1887	1	28	1117	12	0	Orig=0in
