SEF	1.0.0
ID	DWR_Concep.-Tuc.
Name	Concepcion-TUCUMAN
Lat	-27.3459
Lon	-65.5927
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085182
Vbl	dd
Stat	point
Units	degree
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	11	24	11	17	0	90	Orig=E|orig.time=7am
1902	11	26	11	17	0	90	Orig=E|orig.time=7am
1902	11	27	11	17	0	270	Orig=W|orig.time=7am
1902	12	5	11	17	0	270	Orig=W|orig.time=7am
1902	12	8	11	17	0	90	Orig=E|orig.time=7am
1902	12	9	11	17	0	90	Orig=E|orig.time=7am
1902	12	11	11	17	0	90	Orig=E|orig.time=7am
1902	12	12	11	17	0	90	Orig=E|orig.time=7am
1902	12	13	11	17	0	90	Orig=E|orig.time=7am
1902	12	14	11	17	0	270	Orig=W|orig.time=7am
1902	12	16	11	17	0	0	Orig=N|orig.time=7am
1902	12	24	11	17	0	90	Orig=E|orig.time=7am
1902	12	26	11	17	0	270	Orig=W|orig.time=7am
1902	12	30	11	17	0	90	Orig=E|orig.time=7am
