SEF	1.0.0
ID	DWR_Rosario_dlF.
Name	Rosario de la Frontera
Lat	-25.8
Lon	-64.966667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	8	4	18	17	0	1021.4	Orig=766.1mm|orig.time=2pm
1902	8	5	18	17	0	1020.7	Orig=765.6mm|orig.time=2pm
1902	8	6	18	17	0	1017.2	Orig=763mm|orig.time=2pm
1902	8	7	18	17	0	1013.4	Orig=760.1mm|orig.time=2pm
1902	8	8	18	17	0	1001.4	Orig=751.1mm|orig.time=2pm
1902	8	9	18	17	0	1008.1	Orig=756.1mm|orig.time=2pm
1902	8	10	18	17	0	1008.1	Orig=756.1mm|orig.time=2pm
1902	8	11	18	17	0	1016.8	Orig=762.7mm|orig.time=2pm
1902	8	12	18	17	0	1012.5	Orig=759.4mm|orig.time=2pm
1902	8	13	18	17	0	1013.9	Orig=760.5mm|orig.time=2pm
1902	8	14	18	17	0	1019.4	Orig=764.6mm|orig.time=2pm
1902	8	15	18	17	0	1022.2	Orig=766.7mm|orig.time=2pm
1902	8	16	18	17	0	1028.2	Orig=771.2mm|orig.time=2pm
1902	8	17	18	17	0	1035.5	Orig=776.7mm|orig.time=2pm
1902	8	18	18	17	0	1024.8	Orig=768.7mm|orig.time=2pm
1902	8	19	18	17	0	1008.7	Orig=756.6mm|orig.time=2pm
1902	8	20	18	17	0	1014.2	Orig=760.7mm|orig.time=2pm
1902	8	21	18	17	0	999.8	Orig=749.9mm|orig.time=2pm
1902	8	22	18	17	0	1016.7	Orig=762.6mm|orig.time=2pm
1902	8	23	18	17	0	1025.1	Orig=768.9mm|orig.time=2pm
1902	8	24	18	17	0	1024.7	Orig=768.6mm|orig.time=2pm
1902	8	25	18	17	0	1027.4	Orig=770.6mm|orig.time=2pm
1902	8	26	18	17	0	1028	Orig=771.1mm|orig.time=2pm
1902	8	27	18	17	0	1029	Orig=771.8mm|orig.time=2pm
1902	8	28	18	17	0	1027.5	Orig=770.7mm|orig.time=2pm
1902	8	29	18	17	0	1024.4	Orig=768.4mm|orig.time=2pm
1902	8	30	18	17	0	1022.2	Orig=766.7mm|orig.time=2pm
1902	8	31	18	17	0	1018.4	Orig=763.9mm|orig.time=2pm
1902	9	2	11	17	0	1027	Orig=770.3mm|orig.time=7am
1902	9	3	11	17	0	1022.2	Orig=766.7mm|orig.time=7am
1902	9	5	11	17	0	1019.2	Orig=764.5mm|orig.time=7am
1902	9	6	11	17	0	1009.9	Orig=757.5mm|orig.time=7am
1902	9	7	11	17	0	1013.5	Orig=760.2mm|orig.time=7am
1902	9	8	11	17	0	1016.8	Orig=762.7mm|orig.time=7am
1902	9	10	11	17	0	1018.7	Orig=764.1mm|orig.time=7am
1902	9	11	11	17	0	1025.4	Orig=769.1mm|orig.time=7am
1902	9	12	11	17	0	1029.2	Orig=772mm|orig.time=7am
1902	9	16	11	17	0	1013	Orig=759.8mm|orig.time=7am
1902	9	18	11	17	0	1007.9	Orig=756mm|orig.time=7am
1902	9	19	11	17	0	1018.4	Orig=763.9mm|orig.time=7am
1902	9	20	11	17	0	1019.5	Orig=764.7mm|orig.time=7am
1902	9	21	11	17	0	1025.2	Orig=769mm|orig.time=7am
1902	9	24	11	17	0	1030.4	Orig=772.9mm|orig.time=7am
1902	9	26	11	17	0	1024.3	Orig=768.3mm|orig.time=7am
1902	9	27	11	17	0	1019.8	Orig=764.9mm|orig.time=7am
1902	9	28	11	17	0	1014.1	Orig=760.6mm|orig.time=7am
1902	9	30	11	17	0	1023.8	Orig=767.9mm|orig.time=7am
1902	10	1	11	17	0	1039.4	Orig=779.6mm|orig.time=7am
1902	10	7	11	17	0	1027.5	Orig=770.7mm|orig.time=7am
1902	10	9	11	17	0	1021.1	Orig=765.9mm|orig.time=7am
1902	10	10	11	17	0	1013.9	Orig=760.5mm|orig.time=7am
1902	10	11	11	17	0	1026.8	Orig=770.2mm|orig.time=7am
1902	10	12	11	17	0	1029.1	Orig=771.9mm|orig.time=7am
1902	10	13	11	17	0	1030.6	Orig=773mm|orig.time=7am
1902	10	14	11	17	0	1022.7	Orig=767.1mm|orig.time=7am
1902	10	16	11	17	0	1017.6	Orig=763.3mm|orig.time=7am
1902	10	17	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	10	18	11	17	0	1018.2	Orig=763.7mm|orig.time=7am
1902	10	20	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	10	21	11	17	0	1014.7	Orig=761.1mm|orig.time=7am
1902	10	23	11	17	0	1008.1	Orig=756.1mm|orig.time=7am
1902	10	25	11	17	0	1016.2	Orig=762.2mm|orig.time=7am
1902	10	27	11	17	0	1022.3	Orig=766.8mm|orig.time=7am
1902	10	28	11	17	0	1017.9	Orig=763.5mm|orig.time=7am
1902	10	29	11	17	0	1017.1	Orig=762.9mm|orig.time=7am
1902	10	30	11	17	0	1019.4	Orig=764.6mm|orig.time=7am
1902	11	2	11	17	0	1020.7	Orig=765.6mm|orig.time=7am
1902	11	3	11	17	0	1015	Orig=761.3mm|orig.time=7am
1902	11	4	11	17	0	1015	Orig=761.3mm|orig.time=7am
1902	11	5	11	17	0	1010.2	Orig=757.7mm|orig.time=7am
1902	11	7	11	17	0	1005.7	Orig=754.3mm|orig.time=7am
1902	11	8	11	17	0	1002.9	Orig=752.2mm|orig.time=7am
1902	11	9	11	17	0	1017.1	Orig=762.9mm|orig.time=7am
1902	11	10	11	17	0	1023.8	Orig=767.9mm|orig.time=7am
1902	11	11	11	17	0	1019.6	Orig=764.8mm|orig.time=7am
1902	11	12	11	17	0	1014.5	Orig=760.9mm|orig.time=7am
1902	11	13	11	17	0	1012.1	Orig=759.1mm|orig.time=7am
1902	11	14	11	17	0	1009.8	Orig=757.4mm|orig.time=7am
1902	11	15	11	17	0	1011.8	Orig=758.9mm|orig.time=7am
1902	11	16	11	17	0	1023.4	Orig=767.6mm|orig.time=7am
1902	11	17	11	17	0	1021.5	Orig=766.2mm|orig.time=7am
1902	11	18	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	11	19	11	17	0	1013.9	Orig=760.5mm|orig.time=7am
1902	11	20	11	17	0	1020.8	Orig=765.7mm|orig.time=7am
1902	11	21	11	17	0	1015.1	Orig=761.4mm|orig.time=7am
1902	11	22	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	11	24	11	17	0	1017.4	Orig=763.1mm|orig.time=7am
1902	11	25	11	17	0	1009.3	Orig=757mm|orig.time=7am
1902	11	26	11	17	0	1017.5	Orig=763.2mm|orig.time=7am
1902	11	27	11	17	0	1032.4	Orig=774.4mm|orig.time=7am
1902	11	28	11	17	0	1025.8	Orig=769.4mm|orig.time=7am
1902	11	29	11	17	0	1021	Orig=765.8mm|orig.time=7am
1902	11	30	11	17	0	1020.8	Orig=765.7mm|orig.time=7am
1902	12	1	11	17	0	1016.4	Orig=762.4mm|orig.time=7am
1902	12	2	11	17	0	1016.8	Orig=762.7mm|orig.time=7am
1902	12	3	11	17	0	1013.4	Orig=760.1mm|orig.time=7am
1902	12	4	11	17	0	1016.7	Orig=762.6mm|orig.time=7am
1902	12	5	11	17	0	1021.5	Orig=766.2mm|orig.time=7am
1902	12	6	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	12	7	11	17	0	1018.6	Orig=764mm|orig.time=7am
1902	12	8	11	17	0	1017.1	Orig=762.9mm|orig.time=7am
1902	12	9	11	17	0	1018	Orig=763.6mm|orig.time=7am
1902	12	10	11	17	0	1011	Orig=758.3mm|orig.time=7am
1902	12	11	11	17	0	1014.7	Orig=761.1mm|orig.time=7am
1902	12	12	11	17	0	1008.2	Orig=756.2mm|orig.time=7am
1902	12	13	11	17	0	1008.3	Orig=756.3mm|orig.time=7am
1902	12	14	11	17	0	1023	Orig=767.3mm|orig.time=7am
1902	12	15	11	17	0	1019.9	Orig=765mm|orig.time=7am
1902	12	16	11	17	0	1017.4	Orig=763.1mm|orig.time=7am
1902	12	17	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	12	18	11	17	0	1011.3	Orig=758.5mm|orig.time=7am
1902	12	19	11	17	0	1013.9	Orig=760.5mm|orig.time=7am
1902	12	20	11	17	0	1013.3	Orig=760mm|orig.time=7am
1902	12	21	11	17	0	1010.7	Orig=758.1mm|orig.time=7am
1902	12	23	11	17	0	1004.7	Orig=753.6mm|orig.time=7am
1902	12	24	11	17	0	1004.9	Orig=753.7mm|orig.time=7am
1902	12	25	11	17	0	1020.7	Orig=765.6mm|orig.time=7am
1902	12	26	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	12	27	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	12	28	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	12	29	11	17	0	1015.2	Orig=761.5mm|orig.time=7am
1902	12	30	11	17	0	1020.6	Orig=765.5mm|orig.time=7am
1902	12	31	11	17	0	1025.5	Orig=769.2mm|orig.time=7am
