SEF	1.0.0
ID	DWR_Santa_Cruz
Name	Sta. CRUZ-Mazaredo
Lat	-50.0247
Lon	-68.5244
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086075
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	3	31	18	17	0	993.4	Orig=745.1mm|orig.time=2pm
1902	4	2	18	17	0	995.3	Orig=746.5mm|orig.time=2pm
1902	4	3	18	17	0	1010.3	Orig=757.8mm|orig.time=2pm
1902	4	4	18	17	0	998.7	Orig=749.1mm|orig.time=2pm
1902	4	5	18	17	0	1014.2	Orig=760.7mm|orig.time=2pm
1902	4	6	18	17	0	998.1	Orig=748.6mm|orig.time=2pm
1902	4	7	18	17	0	994.9	Orig=746.2mm|orig.time=2pm
1902	4	8	18	17	0	1005.5	Orig=754.2mm|orig.time=2pm
1902	4	9	18	17	0	1008.7	Orig=756.6mm|orig.time=2pm
1902	4	10	18	17	0	1002.7	Orig=752.1mm|orig.time=2pm
1902	4	12	18	17	0	986.7	Orig=740.1mm|orig.time=2pm
1902	4	13	18	17	0	986.9	Orig=740.2mm|orig.time=2pm
1902	4	14	18	17	0	986.9	Orig=740.2mm|orig.time=2pm
1902	4	16	18	17	0	1001.1	Orig=750.9mm|orig.time=2pm
1902	4	19	18	17	0	991.1	Orig=743.4mm|orig.time=2pm
1902	4	20	18	17	0	988.5	Orig=741.4mm|orig.time=2pm
1902	4	24	18	17	0	997.8	Orig=748.4mm|orig.time=2pm
1902	4	26	18	17	0	1017.4	Orig=763.1mm|orig.time=2pm
1902	4	27	18	17	0	1005.3	Orig=754mm|orig.time=2pm
1902	4	29	18	17	0	1006.1	Orig=754.6mm|orig.time=2pm
1902	5	3	18	17	0	999.5	Orig=749.7mm|orig.time=2pm
1902	5	4	18	17	0	1014.9	Orig=761.2mm|orig.time=2pm
1902	5	6	18	17	0	1019.6	Orig=764.8mm|orig.time=2pm
1902	5	8	18	17	0	1015.5	Orig=761.7mm|orig.time=2pm
1902	5	16	18	17	0	990.7	Orig=743.1mm|orig.time=2pm
1902	5	17	18	17	0	1001.5	Orig=751.2mm|orig.time=2pm
1902	5	18	18	17	0	997.8	Orig=748.4mm|orig.time=2pm
1902	5	19	18	17	0	986.6	Orig=740mm|orig.time=2pm
1902	5	20	18	17	0	995.9	Orig=747mm|orig.time=2pm
1902	5	21	18	17	0	991.9	Orig=744mm|orig.time=2pm
1902	5	22	18	17	0	994.7	Orig=746.1mm|orig.time=2pm
1902	5	23	18	17	0	996.9	Orig=747.7mm|orig.time=2pm
1902	5	24	18	17	0	995.8	Orig=746.9mm|orig.time=2pm
1902	5	25	18	17	0	983.1	Orig=737.4mm|orig.time=2pm
1902	5	26	18	17	0	990.2	Orig=742.7mm|orig.time=2pm
1902	5	27	18	17	0	992.9	Orig=744.7mm|orig.time=2pm
1902	5	28	18	17	0	989.4	Orig=742.1mm|orig.time=2pm
1902	5	29	18	17	0	998.2	Orig=748.7mm|orig.time=2pm
1902	5	30	18	17	0	991.7	Orig=743.8mm|orig.time=2pm
1902	5	31	18	17	0	994.2	Orig=745.7mm|orig.time=2pm
1902	6	1	18	17	0	995	Orig=746.3mm|orig.time=2pm
1902	6	3	18	17	0	996.3	Orig=747.3mm|orig.time=2pm
1902	6	4	18	17	0	987.5	Orig=740.7mm|orig.time=2pm
1902	6	5	18	17	0	994.2	Orig=745.7mm|orig.time=2pm
1902	6	6	18	17	0	994.3	Orig=745.8mm|orig.time=2pm
1902	6	7	18	17	0	1003.4	Orig=752.6mm|orig.time=2pm
1902	6	8	18	17	0	1009.5	Orig=757.2mm|orig.time=2pm
1902	6	9	18	17	0	1007.5	Orig=755.7mm|orig.time=2pm
1902	6	10	18	17	0	1001.5	Orig=751.2mm|orig.time=2pm
1902	6	11	18	17	0	1012.6	Orig=759.5mm|orig.time=2pm
1902	6	12	18	17	0	1015.2	Orig=761.5mm|orig.time=2pm
1902	6	13	18	17	0	1022.3	Orig=766.8mm|orig.time=2pm
1902	6	14	18	17	0	1022.3	Orig=766.8mm|orig.time=2pm
1902	6	19	18	17	0	1019.2	Orig=764.5mm|orig.time=2pm
1902	6	20	18	17	0	1021.6	Orig=766.3mm|orig.time=2pm
1902	6	22	18	17	0	1011.1	Orig=758.4mm|orig.time=2pm
1902	6	23	18	17	0	1009	Orig=756.8mm|orig.time=2pm
1902	6	24	18	17	0	1001.7	Orig=751.3mm|orig.time=2pm
1902	6	25	18	17	0	998.3	Orig=748.8mm|orig.time=2pm
1902	6	26	18	17	0	1005.3	Orig=754mm|orig.time=2pm
1902	6	29	18	17	0	1002.1	Orig=751.6mm|orig.time=2pm
1902	6	30	18	17	0	996.2	Orig=747.2mm|orig.time=2pm
1902	7	1	18	17	0	1004.5	Orig=753.4mm|orig.time=2pm
1902	7	2	18	17	0	1014.5	Orig=760.9mm|orig.time=2pm
1902	7	4	18	17	0	1000.1	Orig=750.1mm|orig.time=2pm
1902	7	5	18	17	0	1010.5	Orig=757.9mm|orig.time=2pm
1902	7	6	18	17	0	1014.7	Orig=761.1mm|orig.time=2pm
1902	7	7	18	17	0	996.7	Orig=747.6mm|orig.time=2pm
1902	7	9	18	17	0	991.1	Orig=743.4mm|orig.time=2pm
1902	7	10	18	17	0	995.9	Orig=747mm|orig.time=2pm
1902	7	11	18	17	0	1013.3	Orig=760mm|orig.time=2pm
1902	7	12	18	17	0	1018.6	Orig=764mm|orig.time=2pm
1902	7	13	18	17	0	1021.4	Orig=766.1mm|orig.time=2pm
1902	7	14	18	17	0	1006.9	Orig=755.2mm|orig.time=2pm
1902	7	15	18	17	0	990.6	Orig=743mm|orig.time=2pm
1902	7	16	18	17	0	1001.3	Orig=751mm|orig.time=2pm
1902	7	17	18	17	0	995.4	Orig=746.6mm|orig.time=2pm
1902	7	18	18	17	0	1009.1	Orig=756.9mm|orig.time=2pm
1902	7	19	18	17	0	1004.6	Orig=753.5mm|orig.time=2pm
1902	7	20	18	17	0	1008.9	Orig=756.7mm|orig.time=2pm
1902	7	21	18	17	0	987	Orig=740.3mm|orig.time=2pm
1902	7	23	18	17	0	985.9	Orig=739.5mm|orig.time=2pm
1902	7	24	18	17	0	998.5	Orig=748.9mm|orig.time=2pm
1902	7	25	18	17	0	988.7	Orig=741.6mm|orig.time=2pm
1902	7	26	18	17	0	1003.8	Orig=752.9mm|orig.time=2pm
1902	7	27	18	17	0	1025.6	Orig=769.3mm|orig.time=2pm
1902	7	28	18	17	0	1023.2	Orig=767.5mm|orig.time=2pm
1902	7	29	18	17	0	1005.8	Orig=754.4mm|orig.time=2pm
1902	7	30	18	17	0	993.9	Orig=745.5mm|orig.time=2pm
1902	7	31	18	17	0	990.5	Orig=742.9mm|orig.time=2pm
1902	8	1	18	17	0	1013.1	Orig=759.9mm|orig.time=2pm
1902	8	2	18	17	0	1013.7	Orig=760.3mm|orig.time=2pm
1902	8	3	18	17	0	1006.2	Orig=754.7mm|orig.time=2pm
1902	8	4	18	17	0	1005.3	Orig=754mm|orig.time=2pm
1902	8	5	18	17	0	989.7	Orig=742.3mm|orig.time=2pm
1902	8	6	18	17	0	994.6	Orig=746mm|orig.time=2pm
1902	8	7	18	17	0	997.8	Orig=748.4mm|orig.time=2pm
1902	8	8	18	17	0	977	Orig=732.8mm|orig.time=2pm
1902	8	9	18	17	0	987.1	Orig=740.4mm|orig.time=2pm
1902	8	10	18	17	0	983.8	Orig=737.9mm|orig.time=2pm
1902	8	11	18	17	0	989	Orig=741.8mm|orig.time=2pm
1902	8	12	18	17	0	1003	Orig=752.3mm|orig.time=2pm
1902	8	13	18	17	0	1001.7	Orig=751.3mm|orig.time=2pm
1902	8	14	18	17	0	1014.3	Orig=760.8mm|orig.time=2pm
1902	8	15	18	17	0	1019.5	Orig=764.7mm|orig.time=2pm
1902	8	16	18	17	0	1027	Orig=770.3mm|orig.time=2pm
1902	8	17	18	17	0	1008.1	Orig=756.1mm|orig.time=2pm
1902	8	18	18	17	0	990.9	Orig=743.2mm|orig.time=2pm
1902	8	19	18	17	0	990.2	Orig=742.7mm|orig.time=2pm
1902	8	20	18	17	0	993.8	Orig=745.4mm|orig.time=2pm
1902	8	21	18	17	0	997.7	Orig=748.3mm|orig.time=2pm
1902	8	22	18	17	0	1009.5	Orig=757.2mm|orig.time=2pm
1902	8	23	18	17	0	1014.3	Orig=760.8mm|orig.time=2pm
1902	8	24	18	17	0	1022.3	Orig=766.8mm|orig.time=2pm
1902	8	25	18	17	0	1026.8	Orig=770.2mm|orig.time=2pm
1902	8	26	18	17	0	1014.7	Orig=761.1mm|orig.time=2pm
1902	8	27	18	17	0	1008.6	Orig=756.5mm|orig.time=2pm
1902	8	28	18	17	0	1018	Orig=763.6mm|orig.time=2pm
1902	8	29	18	17	0	1019.2	Orig=764.5mm|orig.time=2pm
1902	8	31	18	17	0	1013.7	Orig=760.3mm|orig.time=2pm
1902	9	2	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	9	3	11	17	0	1017.2	Orig=763mm|orig.time=7am
1902	9	4	11	17	0	1019	Orig=764.3mm|orig.time=7am
1902	9	5	11	17	0	997.1	Orig=747.9mm|orig.time=7am
1902	9	6	11	17	0	1003.9	Orig=753mm|orig.time=7am
1902	9	8	11	17	0	1001.3	Orig=751mm|orig.time=7am
1902	9	10	11	17	0	1021.1	Orig=765.9mm|orig.time=7am
1902	9	11	11	17	0	1024.4	Orig=768.4mm|orig.time=7am
1902	9	12	11	17	0	1021.6	Orig=766.3mm|orig.time=7am
1902	9	13	11	17	0	997.9	Orig=748.5mm|orig.time=7am
1902	9	14	11	17	0	1007	Orig=755.3mm|orig.time=7am
1902	9	15	11	17	0	1011	Orig=758.3mm|orig.time=7am
1902	9	16	11	17	0	1001.5	Orig=751.2mm|orig.time=7am
1902	9	17	11	17	0	991.7	Orig=743.8mm|orig.time=7am
1902	9	18	11	17	0	992.3	Orig=744.3mm|orig.time=7am
1902	9	19	11	17	0	999.8	Orig=749.9mm|orig.time=7am
1902	9	20	11	17	0	999.7	Orig=749.8mm|orig.time=7am
1902	9	21	11	17	0	1009.5	Orig=757.2mm|orig.time=7am
1902	9	22	11	17	0	1016.4	Orig=762.4mm|orig.time=7am
1902	9	23	11	17	0	1018.3	Orig=763.8mm|orig.time=7am
1902	9	24	11	17	0	1017.2	Orig=763mm|orig.time=7am
1902	9	25	11	17	0	1001.4	Orig=751.1mm|orig.time=7am
1902	9	26	11	17	0	998.1	Orig=748.6mm|orig.time=7am
1902	9	27	11	17	0	1002.3	Orig=751.8mm|orig.time=7am
1902	9	28	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	9	29	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	9	30	11	17	0	1027.1	Orig=770.4mm|orig.time=7am
1902	10	1	11	17	0	1025.1	Orig=768.9mm|orig.time=7am
1902	10	2	11	17	0	1025.1	Orig=768.9mm|orig.time=7am
1902	10	3	11	17	0	1017.5	Orig=763.2mm|orig.time=7am
1902	10	5	11	17	0	1011.3	Orig=758.5mm|orig.time=7am
1902	10	7	11	17	0	1020.2	Orig=765.2mm|orig.time=7am
1902	10	8	11	17	0	1009.8	Orig=757.4mm|orig.time=7am
1902	10	9	11	17	0	1006.9	Orig=755.2mm|orig.time=7am
1902	10	10	11	17	0	1010.7	Orig=758.1mm|orig.time=7am
1902	10	11	11	17	0	1017.8	Orig=763.4mm|orig.time=7am
1902	10	12	11	17	0	1020.8	Orig=765.7mm|orig.time=7am
1902	10	13	11	17	0	1007.4	Orig=755.6mm|orig.time=7am
1902	10	14	11	17	0	1004.7	Orig=753.6mm|orig.time=7am
1902	10	15	11	17	0	1001.3	Orig=751mm|orig.time=7am
1902	10	16	11	17	0	1000.2	Orig=750.2mm|orig.time=7am
1902	10	17	11	17	0	1003.1	Orig=752.4mm|orig.time=7am
1902	10	18	11	17	0	1003.3	Orig=752.5mm|orig.time=7am
1902	10	19	11	17	0	993.5	Orig=745.2mm|orig.time=7am
1902	10	20	11	17	0	995.7	Orig=746.8mm|orig.time=7am
1902	10	21	11	17	0	1001.7	Orig=751.3mm|orig.time=7am
1902	10	22	11	17	0	991.3	Orig=743.5mm|orig.time=7am
1902	10	23	11	17	0	997.3	Orig=748mm|orig.time=7am
1902	10	24	11	17	0	989.5	Orig=742.2mm|orig.time=7am
1902	10	25	11	17	0	994.9	Orig=746.2mm|orig.time=7am
1902	10	26	11	17	0	1002.9	Orig=752.2mm|orig.time=7am
1902	10	27	11	17	0	999.8	Orig=749.9mm|orig.time=7am
1902	10	29	11	17	0	995.1	Orig=746.4mm|orig.time=7am
1902	10	30	11	17	0	1009.1	Orig=756.9mm|orig.time=7am
1902	10	31	11	17	0	1000.6	Orig=750.5mm|orig.time=7am
1902	11	1	11	17	0	1002.1	Orig=751.6mm|orig.time=7am
1902	11	2	11	17	0	1004.9	Orig=753.7mm|orig.time=7am
1902	11	3	11	17	0	998.6	Orig=749mm|orig.time=7am
1902	11	4	11	17	0	990.1	Orig=742.6mm|orig.time=7am
1902	11	5	11	17	0	997.3	Orig=748mm|orig.time=7am
1902	11	6	11	17	0	995.5	Orig=746.7mm|orig.time=7am
1902	11	7	11	17	0	1005.7	Orig=754.3mm|orig.time=7am
1902	11	8	11	17	0	1012.1	Orig=759.1mm|orig.time=7am
1902	11	9	11	17	0	1007.8	Orig=755.9mm|orig.time=7am
1902	11	10	11	17	0	1004.9	Orig=753.7mm|orig.time=7am
1902	11	11	11	17	0	999.4	Orig=749.6mm|orig.time=7am
1902	11	12	11	17	0	998.5	Orig=748.9mm|orig.time=7am
1902	11	13	11	17	0	1003.5	Orig=752.7mm|orig.time=7am
1902	11	14	11	17	0	996.3	Orig=747.3mm|orig.time=7am
1902	11	15	11	17	0	1000.1	Orig=750.1mm|orig.time=7am
1902	11	16	11	17	0	1009.7	Orig=757.3mm|orig.time=7am
1902	11	17	11	17	0	993.9	Orig=745.5mm|orig.time=7am
1902	11	18	11	17	0	1000.5	Orig=750.4mm|orig.time=7am
1902	11	19	11	17	0	1009.7	Orig=757.3mm|orig.time=7am
1902	11	20	11	17	0	1001.9	Orig=751.5mm|orig.time=7am
1902	11	21	11	17	0	995.9	Orig=747mm|orig.time=7am
1902	11	22	11	17	0	997.3	Orig=748mm|orig.time=7am
1902	11	23	11	17	0	1002.7	Orig=752.1mm|orig.time=7am
1902	11	24	11	17	0	990.1	Orig=742.6mm|orig.time=7am
1902	11	25	11	17	0	1009.8	Orig=757.4mm|orig.time=7am
1902	11	26	11	17	0	1017.5	Orig=763.2mm|orig.time=7am
1902	11	27	11	17	0	1007.4	Orig=755.6mm|orig.time=7am
1902	11	28	11	17	0	1001.1	Orig=750.9mm|orig.time=7am
1902	11	29	11	17	0	1008.7	Orig=756.6mm|orig.time=7am
1902	11	30	11	17	0	1010.3	Orig=757.8mm|orig.time=7am
1902	12	1	11	17	0	1000.5	Orig=750.4mm|orig.time=7am
1902	12	2	11	17	0	1009	Orig=756.8mm|orig.time=7am
1902	12	3	11	17	0	1007.9	Orig=756mm|orig.time=7am
1902	12	4	11	17	0	1008.5	Orig=756.4mm|orig.time=7am
1902	12	5	11	17	0	1004.2	Orig=753.2mm|orig.time=7am
1902	12	6	11	17	0	1002.6	Orig=752mm|orig.time=7am
1902	12	7	11	17	0	999.7	Orig=749.8mm|orig.time=7am
1902	12	11	11	17	0	996.3	Orig=747.3mm|orig.time=7am
1902	12	12	11	17	0	996.7	Orig=747.6mm|orig.time=7am
1902	12	13	11	17	0	1010.2	Orig=757.7mm|orig.time=7am
1902	12	14	11	17	0	1007.3	Orig=755.5mm|orig.time=7am
1902	12	15	11	17	0	1003.3	Orig=752.5mm|orig.time=7am
1902	12	16	11	17	0	1003.5	Orig=752.7mm|orig.time=7am
1902	12	17	11	17	0	1002.9	Orig=752.2mm|orig.time=7am
1902	12	18	11	17	0	995	Orig=746.3mm|orig.time=7am
1902	12	19	11	17	0	1003.1	Orig=752.4mm|orig.time=7am
1902	12	20	11	17	0	1006.5	Orig=754.9mm|orig.time=7am
1902	12	21	11	17	0	1002.2	Orig=751.7mm|orig.time=7am
1902	12	22	11	17	0	998.3	Orig=748.8mm|orig.time=7am
1902	12	23	11	17	0	990.1	Orig=742.6mm|orig.time=7am
1902	12	25	11	17	0	990.9	Orig=743.2mm|orig.time=7am
1902	12	26	11	17	0	997.1	Orig=747.9mm|orig.time=7am
1902	12	27	11	17	0	997.7	Orig=748.3mm|orig.time=7am
1902	12	28	11	17	0	1003.3	Orig=752.5mm|orig.time=7am
1902	12	29	11	17	0	1020.2	Orig=765.2mm|orig.time=7am
1902	12	30	11	17	0	1015.2	Orig=761.5mm|orig.time=7am
1902	12	31	11	17	0	1013	Orig=759.8mm|orig.time=7am
