SEF	1.0.0
ID	DWR_Piedra_Agui.
Name	Piedra de Aguila
Lat	-40.033333
Lon	-70.066667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085715
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	10	21	11	17	0	1010.5	Orig=757.9mm|orig.time=7am
1902	10	22	11	17	0	1003	Orig=752.3mm|orig.time=7am
1902	10	23	11	17	0	1012.6	Orig=759.5mm|orig.time=7am
1902	10	24	11	17	0	1009	Orig=756.8mm|orig.time=7am
1902	10	25	11	17	0	1005.8	Orig=754.4mm|orig.time=7am
1902	10	26	11	17	0	1018.6	Orig=764mm|orig.time=7am
1902	10	27	11	17	0	1013.9	Orig=760.5mm|orig.time=7am
1902	10	28	11	17	0	1015.9	Orig=762mm|orig.time=7am
1902	10	29	11	17	0	1015	Orig=761.3mm|orig.time=7am
1902	10	30	11	17	0	1019.4	Orig=764.6mm|orig.time=7am
1902	10	31	11	17	0	1011	Orig=758.3mm|orig.time=7am
1902	11	1	11	17	0	1013.5	Orig=760.2mm|orig.time=7am
1902	11	2	11	17	0	1016.2	Orig=762.2mm|orig.time=7am
1902	11	3	11	17	0	1011.5	Orig=758.7mm|orig.time=7am
1902	11	4	11	17	0	1007.3	Orig=755.5mm|orig.time=7am
1902	11	5	11	17	0	1012.1	Orig=759.1mm|orig.time=7am
1902	11	6	11	17	0	1007.7	Orig=755.8mm|orig.time=7am
1902	11	7	11	17	0	1003	Orig=752.3mm|orig.time=7am
1902	11	8	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	11	9	11	17	0	1017.1	Orig=762.9mm|orig.time=7am
1902	11	10	11	17	0	1017.6	Orig=763.3mm|orig.time=7am
1902	11	11	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	11	12	11	17	0	1015.2	Orig=761.5mm|orig.time=7am
1902	11	13	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	11	14	11	17	0	1010.3	Orig=757.8mm|orig.time=7am
1902	11	15	11	17	0	1017.1	Orig=762.9mm|orig.time=7am
1902	11	16	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	11	17	11	17	0	1008.7	Orig=756.6mm|orig.time=7am
1902	11	18	11	17	0	1013.9	Orig=760.5mm|orig.time=7am
1902	11	19	11	17	0	1016.6	Orig=762.5mm|orig.time=7am
1902	11	20	11	17	0	1007.9	Orig=756mm|orig.time=7am
1902	11	21	11	17	0	1008.2	Orig=756.2mm|orig.time=7am
1902	11	22	11	17	0	1011	Orig=758.3mm|orig.time=7am
1902	11	23	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	11	24	11	17	0	1008.6	Orig=756.5mm|orig.time=7am
1902	11	25	11	17	0	1017.6	Orig=763.3mm|orig.time=7am
1902	11	26	11	17	0	1024.6	Orig=768.5mm|orig.time=7am
1902	11	27	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	11	28	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	11	29	11	17	0	1015.1	Orig=761.4mm|orig.time=7am
1902	11	30	11	17	0	1013.1	Orig=759.9mm|orig.time=7am
1902	12	1	11	17	0	1014.6	Orig=761mm|orig.time=7am
1902	12	2	11	17	0	1015.5	Orig=761.7mm|orig.time=7am
1902	12	3	11	17	0	1015.6	Orig=761.8mm|orig.time=7am
1902	12	4	11	17	0	1014.7	Orig=761.1mm|orig.time=7am
1902	12	5	11	17	0	1015.5	Orig=761.7mm|orig.time=7am
1902	12	6	11	17	0	1009.1	Orig=756.9mm|orig.time=7am
1902	12	7	11	17	0	1013.3	Orig=760mm|orig.time=7am
1902	12	8	11	17	0	1017	Orig=762.8mm|orig.time=7am
1902	12	9	11	17	0	1008.3	Orig=756.3mm|orig.time=7am
1902	12	10	11	17	0	1012.9	Orig=759.7mm|orig.time=7am
1902	12	11	11	17	0	1006.6	Orig=755mm|orig.time=7am
1902	12	12	11	17	0	1008.5	Orig=756.4mm|orig.time=7am
1902	12	13	11	17	0	1020.6	Orig=765.5mm|orig.time=7am
1902	12	14	11	17	0	1020	Orig=765.1mm|orig.time=7am
1902	12	15	11	17	0	1012.9	Orig=759.7mm|orig.time=7am
1902	12	16	11	17	0	1015.2	Orig=761.5mm|orig.time=7am
1902	12	17	11	17	0	1013.3	Orig=760mm|orig.time=7am
1902	12	18	11	17	0	1010.1	Orig=757.6mm|orig.time=7am
1902	12	19	11	17	0	1010.1	Orig=757.6mm|orig.time=7am
1902	12	20	11	17	0	1014.2	Orig=760.7mm|orig.time=7am
1902	12	21	11	17	0	1008.6	Orig=756.5mm|orig.time=7am
1902	12	22	11	17	0	1006.2	Orig=754.7mm|orig.time=7am
1902	12	23	11	17	0	1006.2	Orig=754.7mm|orig.time=7am
1902	12	26	11	17	0	1011.9	Orig=759mm|orig.time=7am
1902	12	27	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	12	29	11	17	0	1019.5	Orig=764.7mm|orig.time=7am
1902	12	30	11	17	0	1018	Orig=763.6mm|orig.time=7am
1902	12	31	11	17	0	1013.4	Orig=760.1mm|orig.time=7am
