SEF	0.0.1
ID	DWR_SANTA_FE-Cap
Name	SANTA FE-Capital
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	11	12	1117	0	101245	Orig=759.4mm
1902	11	13	1117	0	101112	Orig=758.4mm
1902	11	14	1117	0	100872	Orig=756.6mm
1902	11	15	1117	0	101432	Orig=760.8mm
1902	11	16	1117	0	101992	Orig=765mm
1902	11	18	1117	0	101232	Orig=759.3mm
1902	11	19	1117	0	101458	Orig=761mm
1902	11	20	1117	0	101578	Orig=761.9mm
1902	11	21	1117	0	101232	Orig=759.3mm
1902	11	22	1117	0	100925	Orig=757mm
1902	11	23	1117	0	101058	Orig=758mm
1902	11	24	1117	0	101325	Orig=760mm
1902	11	25	1117	0	100645	Orig=754.9mm
1902	11	26	1117	0	101498	Orig=761.3mm
1902	11	27	1117	0	102872	Orig=771.6mm
1902	11	28	1117	0	102112	Orig=765.9mm
1902	11	29	1117	0	101805	Orig=763.6mm
1902	11	30	1117	0	101685	Orig=762.7mm
1902	12	1	1117	0	101498	Orig=761.3mm
1902	12	2	1117	0	101405	Orig=760.6mm
1902	12	3	1117	0	101378	Orig=760.4mm
1902	12	4	1117	0	101392	Orig=760.5mm
1902	12	5	1117	0	101578	Orig=761.9mm
1902	12	6	1117	0	101125	Orig=758.5mm
1902	12	8	1117	0	101045	Orig=757.9mm
1902	12	9	1117	0	101818	Orig=763.7mm
1902	12	10	1117	0	101792	Orig=763.5mm
1902	12	11	1117	0	101232	Orig=759.3mm
1902	12	12	1117	0	100525	Orig=754mm
1902	12	13	1117	0	101152	Orig=758.7mm
1902	12	14	1117	0	102285	Orig=767.2mm
1902	12	15	1117	0	101752	Orig=763.2mm
1902	12	16	1117	0	101538	Orig=761.6mm
1902	12	17	1117	0	101298	Orig=759.8mm
1902	12	18	1117	0	101178	Orig=758.9mm
1902	12	19	1117	0	101272	Orig=759.6mm
1902	12	20	1117	0	101312	Orig=759.9mm
1902	12	21	1117	0	101005	Orig=757.6mm
1902	12	22	1117	0	100485	Orig=753.7mm
1902	12	23	1117	0	100885	Orig=756.7mm
1902	12	24	1117	0	100045	Orig=750.4mm
1902	12	25	1117	0	101392	Orig=760.5mm
1902	12	26	1117	0	100858	Orig=756.5mm
1902	12	28	1117	0	101192	Orig=759mm
1902	12	29	1117	0	101378	Orig=760.4mm
1902	12	30	1117	0	102338	Orig=767.6mm
