SEF	1.0.0
ID	DWR_Choele_Choel
Name	Choele Choel
Lat	-39.28573
Lon	-65.66189
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085139
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	7	12	18	17	0	1024.6	Orig=768.5mm|orig.time=2pm
1902	7	13	18	17	0	1023.4	Orig=767.6mm|orig.time=2pm
1902	7	14	18	17	0	1011	Orig=758.3mm|orig.time=2pm
1902	7	15	18	17	0	1011.3	Orig=758.5mm|orig.time=2pm
1902	7	16	18	17	0	1019.9	Orig=765mm|orig.time=2pm
1902	7	17	18	17	0	1019.6	Orig=764.8mm|orig.time=2pm
1902	7	18	18	17	0	1016.3	Orig=762.3mm|orig.time=2pm
1902	7	19	18	17	0	1020.3	Orig=765.3mm|orig.time=2pm
1902	7	23	18	17	0	1000.7	Orig=750.6mm|orig.time=2pm
1902	7	24	18	17	0	1008.6	Orig=756.5mm|orig.time=2pm
1902	7	25	18	17	0	1005.3	Orig=754mm|orig.time=2pm
1902	7	26	18	17	0	999.4	Orig=749.6mm|orig.time=2pm
1902	7	29	18	17	0	1028.6	Orig=771.5mm|orig.time=2pm
1902	7	30	18	17	0	1008.9	Orig=756.7mm|orig.time=2pm
1902	7	31	18	17	0	1004.2	Orig=753.2mm|orig.time=2pm
1902	8	1	18	17	0	1020.4	Orig=765.4mm|orig.time=2pm
1902	8	2	18	17	0	1025.5	Orig=769.2mm|orig.time=2pm
1902	8	3	18	17	0	1022.2	Orig=766.7mm|orig.time=2pm
1902	8	4	18	17	0	1014.1	Orig=760.6mm|orig.time=2pm
1902	8	6	18	17	0	1008.7	Orig=756.6mm|orig.time=2pm
1902	8	7	18	17	0	1006.2	Orig=754.7mm|orig.time=2pm
1902	8	8	18	17	0	998.1	Orig=748.6mm|orig.time=2pm
1902	8	10	18	17	0	1006.9	Orig=755.2mm|orig.time=2pm
1902	8	11	18	17	0	1015.4	Orig=761.6mm|orig.time=2pm
1902	8	12	18	17	0	1013.1	Orig=759.9mm|orig.time=2pm
1902	8	13	18	17	0	1014.2	Orig=760.7mm|orig.time=2pm
1902	8	14	18	17	0	1024	Orig=768.1mm|orig.time=2pm
1902	8	15	18	17	0	1024.2	Orig=768.2mm|orig.time=2pm
1902	8	16	18	17	0	1032.3	Orig=774.3mm|orig.time=2pm
1902	8	18	18	17	0	1009.1	Orig=756.9mm|orig.time=2pm
1902	8	19	18	17	0	1004.1	Orig=753.1mm|orig.time=2pm
1902	8	20	18	17	0	1010.7	Orig=758.1mm|orig.time=2pm
1902	8	22	18	17	0	1015.8	Orig=761.9mm|orig.time=2pm
1902	8	25	18	17	0	1029	Orig=771.8mm|orig.time=2pm
1902	8	26	18	17	0	1025.9	Orig=769.5mm|orig.time=2pm
1902	8	27	18	17	0	1021.2	Orig=766mm|orig.time=2pm
1902	8	28	18	17	0	1019.4	Orig=764.6mm|orig.time=2pm
1902	8	29	18	17	0	1016.6	Orig=762.5mm|orig.time=2pm
1902	8	30	18	17	0	1026.3	Orig=769.8mm|orig.time=2pm
1902	8	31	18	17	0	1014.5	Orig=760.9mm|orig.time=2pm
1902	9	3	11	17	0	1021.5	Orig=766.2mm|orig.time=7am
1902	9	4	11	17	0	1023.2	Orig=767.5mm|orig.time=7am
1902	9	5	11	17	0	1006.9	Orig=755.2mm|orig.time=7am
1902	9	6	11	17	0	1010.6	Orig=758mm|orig.time=7am
1902	9	7	11	17	0	1012.2	Orig=759.2mm|orig.time=7am
1902	9	8	11	17	0	1014.6	Orig=761mm|orig.time=7am
1902	9	10	11	17	0	1021.2	Orig=766mm|orig.time=7am
1902	9	11	11	17	0	1028.6	Orig=771.5mm|orig.time=7am
1902	9	12	11	17	0	1026.6	Orig=770mm|orig.time=7am
1902	9	13	11	17	0	1013.3	Orig=760mm|orig.time=7am
1902	9	14	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	9	15	11	17	0	1013.4	Orig=760.1mm|orig.time=7am
1902	9	16	11	17	0	1005.4	Orig=754.1mm|orig.time=7am
1902	9	18	11	17	0	1007.7	Orig=755.8mm|orig.time=7am
1902	9	19	11	17	0	1022	Orig=766.6mm|orig.time=7am
1902	9	20	11	17	0	1019.4	Orig=764.6mm|orig.time=7am
1902	9	21	11	17	0	1024.4	Orig=768.4mm|orig.time=7am
1902	9	22	11	17	0	1020.7	Orig=765.6mm|orig.time=7am
1902	9	23	11	17	0	1017.8	Orig=763.4mm|orig.time=7am
1902	9	24	11	17	0	1036.4	Orig=777.4mm|orig.time=7am
1902	9	25	11	17	0	1015.9	Orig=762mm|orig.time=7am
1902	9	26	11	17	0	1011	Orig=758.3mm|orig.time=7am
1902	9	27	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	9	29	11	17	0	1018.4	Orig=763.9mm|orig.time=7am
1902	9	30	11	17	0	1033.6	Orig=775.3mm|orig.time=7am
1902	10	2	11	17	0	1030.4	Orig=772.9mm|orig.time=7am
1902	10	3	11	17	0	1026.8	Orig=770.2mm|orig.time=7am
1902	10	5	11	17	0	1016.4	Orig=762.4mm|orig.time=7am
1902	10	7	11	17	0	1031	Orig=773.3mm|orig.time=7am
1902	10	9	11	17	0	1014.6	Orig=761mm|orig.time=7am
1902	10	10	11	17	0	1019.1	Orig=764.4mm|orig.time=7am
1902	10	11	11	17	0	1021.2	Orig=766mm|orig.time=7am
1902	10	12	11	17	0	1023.4	Orig=767.6mm|orig.time=7am
1902	10	13	11	17	0	1019.5	Orig=764.7mm|orig.time=7am
1902	10	14	11	17	0	1016.2	Orig=762.2mm|orig.time=7am
1902	10	15	11	17	0	1017.1	Orig=762.9mm|orig.time=7am
1902	10	20	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	10	21	11	17	0	1010.6	Orig=758mm|orig.time=7am
1902	10	23	11	17	0	1014.2	Orig=760.7mm|orig.time=7am
1902	10	24	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	10	25	11	17	0	1009.9	Orig=757.5mm|orig.time=7am
1902	10	26	11	17	0	1017.4	Orig=763.1mm|orig.time=7am
1902	10	27	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	10	28	11	17	0	1017.1	Orig=762.9mm|orig.time=7am
1902	10	29	11	17	0	1014.1	Orig=760.6mm|orig.time=7am
1902	10	30	11	17	0	1019.5	Orig=764.7mm|orig.time=7am
1902	10	31	11	17	0	1014.2	Orig=760.7mm|orig.time=7am
1902	11	1	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	11	2	11	17	0	1018.3	Orig=763.8mm|orig.time=7am
1902	11	3	11	17	0	1007.7	Orig=755.8mm|orig.time=7am
1902	11	4	11	17	0	1008.6	Orig=756.5mm|orig.time=7am
1902	11	6	11	17	0	1009.8	Orig=757.4mm|orig.time=7am
1902	11	7	11	17	0	1006.3	Orig=754.8mm|orig.time=7am
1902	11	8	11	17	0	1012.1	Orig=759.1mm|orig.time=7am
1902	11	10	11	17	0	1016.2	Orig=762.2mm|orig.time=7am
1902	11	11	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	11	12	11	17	0	1016.6	Orig=762.5mm|orig.time=7am
1902	11	13	11	17	0	1013.9	Orig=760.5mm|orig.time=7am
1902	11	14	11	17	0	1010.5	Orig=757.9mm|orig.time=7am
1902	11	15	11	17	0	1015.6	Orig=761.8mm|orig.time=7am
1902	11	16	11	17	0	1016.7	Orig=762.6mm|orig.time=7am
1902	11	17	11	17	0	1007.9	Orig=756mm|orig.time=7am
1902	11	18	11	17	0	1014.5	Orig=760.9mm|orig.time=7am
1902	11	19	11	17	0	1019.4	Orig=764.6mm|orig.time=7am
1902	11	20	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	11	21	11	17	0	1007.8	Orig=755.9mm|orig.time=7am
1902	11	22	11	17	0	1006.9	Orig=755.2mm|orig.time=7am
1902	11	24	11	17	0	1007.9	Orig=756mm|orig.time=7am
1902	11	25	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	11	26	11	17	0	1026.2	Orig=769.7mm|orig.time=7am
1902	11	27	11	17	0	1024.7	Orig=768.6mm|orig.time=7am
1902	11	28	11	17	0	1012.9	Orig=759.7mm|orig.time=7am
1902	11	29	11	17	0	1013.1	Orig=759.9mm|orig.time=7am
1902	11	30	11	17	0	1015.2	Orig=761.5mm|orig.time=7am
1902	12	1	11	17	0	1016	Orig=762.1mm|orig.time=7am
1902	12	4	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	12	5	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	12	6	11	17	0	1007.7	Orig=755.8mm|orig.time=7am
1902	12	7	11	17	0	1011.8	Orig=758.9mm|orig.time=7am
1902	12	9	11	17	0	1013.3	Orig=760mm|orig.time=7am
1902	12	10	11	17	0	1012.6	Orig=759.5mm|orig.time=7am
1902	12	11	11	17	0	1007.9	Orig=756mm|orig.time=7am
1902	12	12	11	17	0	1008.5	Orig=756.4mm|orig.time=7am
1902	12	13	11	17	0	1020	Orig=765.1mm|orig.time=7am
1902	12	14	11	17	0	1019.8	Orig=764.9mm|orig.time=7am
1902	12	15	11	17	0	1011.9	Orig=759mm|orig.time=7am
1902	12	16	11	17	0	1018	Orig=763.6mm|orig.time=7am
1902	12	17	11	17	0	1012.6	Orig=759.5mm|orig.time=7am
1902	12	18	11	17	0	1009.4	Orig=757.1mm|orig.time=7am
1902	12	19	11	17	0	1011.3	Orig=758.5mm|orig.time=7am
1902	12	20	11	17	0	1012.6	Orig=759.5mm|orig.time=7am
1902	12	21	11	17	0	1009.7	Orig=757.3mm|orig.time=7am
1902	12	22	11	17	0	1005.7	Orig=754.3mm|orig.time=7am
1902	12	23	11	17	0	1007.1	Orig=755.4mm|orig.time=7am
1902	12	26	11	17	0	1011.3	Orig=758.5mm|orig.time=7am
1902	12	27	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	12	28	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	12	30	11	17	0	1024.7	Orig=768.6mm|orig.time=7am
1902	12	31	11	17	0	1018.3	Orig=763.8mm|orig.time=7am
