SEF	1.0.0
ID	DWR_Esquina
Name	Esquina
Lat	-30.018749
Lon	-59.524052
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085331
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	5	21	18	17	0	1014.6	Orig=761mm|orig.time=2pm
1902	5	22	18	17	0	1016	Orig=762.1mm|orig.time=2pm
1902	5	23	18	17	0	1015.1	Orig=761.4mm|orig.time=2pm
1902	5	24	18	17	0	1012.9	Orig=759.7mm|orig.time=2pm
1902	5	25	18	17	0	1012.9	Orig=759.7mm|orig.time=2pm
1902	5	26	18	17	0	1009.3	Orig=757mm|orig.time=2pm
1902	5	27	18	17	0	1005.3	Orig=754mm|orig.time=2pm
1902	5	28	18	17	0	1019.2	Orig=764.5mm|orig.time=2pm
1902	5	29	18	17	0	1016	Orig=762.1mm|orig.time=2pm
1902	5	30	18	17	0	1015.8	Orig=761.9mm|orig.time=2pm
1902	5	31	18	17	0	1016.2	Orig=762.2mm|orig.time=2pm
1902	6	1	18	17	0	1010.7	Orig=758.1mm|orig.time=2pm
1902	6	2	18	17	0	1003.9	Orig=753mm|orig.time=2pm
1902	6	3	18	17	0	1011.7	Orig=758.8mm|orig.time=2pm
1902	6	4	18	17	0	1015.5	Orig=761.7mm|orig.time=2pm
1902	6	5	18	17	0	1021.2	Orig=766mm|orig.time=2pm
1902	6	6	18	17	0	1017.5	Orig=763.2mm|orig.time=2pm
1902	6	7	18	17	0	1016.6	Orig=762.5mm|orig.time=2pm
1902	6	8	18	17	0	1020.8	Orig=765.7mm|orig.time=2pm
1902	6	9	18	17	0	1017.5	Orig=763.2mm|orig.time=2pm
1902	6	10	18	17	0	1010.3	Orig=757.8mm|orig.time=2pm
1902	6	11	18	17	0	1008.2	Orig=756.2mm|orig.time=2pm
1902	6	12	18	17	0	1016	Orig=762.1mm|orig.time=2pm
1902	6	13	18	17	0	1019.5	Orig=764.7mm|orig.time=2pm
1902	6	14	18	17	0	1019.5	Orig=764.7mm|orig.time=2pm
1902	6	16	18	17	0	1006.1	Orig=754.6mm|orig.time=2pm
1902	6	17	18	17	0	1002.3	Orig=751.8mm|orig.time=2pm
1902	6	18	18	17	0	1006.7	Orig=755.1mm|orig.time=2pm
1902	6	19	18	17	0	1015.8	Orig=761.9mm|orig.time=2pm
1902	6	20	18	17	0	1021.2	Orig=766mm|orig.time=2pm
1902	6	21	18	17	0	1021.6	Orig=766.3mm|orig.time=2pm
1902	6	22	18	17	0	1020.6	Orig=765.5mm|orig.time=2pm
1902	6	23	18	17	0	1022.8	Orig=767.2mm|orig.time=2pm
1902	6	24	18	17	0	1022.6	Orig=767mm|orig.time=2pm
1902	6	25	18	17	0	1017.1	Orig=762.9mm|orig.time=2pm
1902	6	26	18	17	0	1014.9	Orig=761.2mm|orig.time=2pm
1902	6	27	18	17	0	1016.2	Orig=762.2mm|orig.time=2pm
1902	6	28	18	17	0	1021.2	Orig=766mm|orig.time=2pm
1902	6	29	18	17	0	1017.5	Orig=763.2mm|orig.time=2pm
1902	6	30	18	17	0	1016.2	Orig=762.2mm|orig.time=2pm
1902	7	1	18	17	0	1014.1	Orig=760.6mm|orig.time=2pm
1902	7	2	18	17	0	1016.3	Orig=762.3mm|orig.time=2pm
1902	7	4	18	17	0	1026.3	Orig=769.8mm|orig.time=2pm
1902	7	5	18	17	0	1023.6	Orig=767.8mm|orig.time=2pm
1902	7	6	18	17	0	1022.8	Orig=767.2mm|orig.time=2pm
1902	7	7	18	17	0	1014.2	Orig=760.7mm|orig.time=2pm
1902	7	8	18	17	0	1001.1	Orig=750.9mm|orig.time=2pm
1902	7	9	18	17	0	1002.3	Orig=751.8mm|orig.time=2pm
1902	7	10	18	17	0	997.3	Orig=748mm|orig.time=2pm
1902	7	11	18	17	0	1014.1	Orig=760.6mm|orig.time=2pm
1902	7	12	18	17	0	1018	Orig=763.6mm|orig.time=2pm
1902	7	13	18	17	0	1018.4	Orig=763.9mm|orig.time=2pm
1902	7	14	18	17	0	1013.9	Orig=760.5mm|orig.time=2pm
1902	7	15	18	17	0	1009.3	Orig=757mm|orig.time=2pm
1902	7	16	18	17	0	1010.5	Orig=757.9mm|orig.time=2pm
1902	7	17	18	17	0	1020.8	Orig=765.7mm|orig.time=2pm
1902	7	18	18	17	0	1026	Orig=769.6mm|orig.time=2pm
1902	7	19	18	17	0	1022.4	Orig=766.9mm|orig.time=2pm
1902	7	20	18	17	0	1024.6	Orig=768.5mm|orig.time=2pm
1902	7	21	18	17	0	1027.8	Orig=770.9mm|orig.time=2pm
1902	7	23	18	17	0	1008.3	Orig=756.3mm|orig.time=2pm
1902	7	24	18	17	0	1008.1	Orig=756.1mm|orig.time=2pm
1902	7	25	18	17	0	1005.8	Orig=754.4mm|orig.time=2pm
1902	7	26	18	17	0	1000.1	Orig=750.1mm|orig.time=2pm
1902	7	27	18	17	0	1010.3	Orig=757.8mm|orig.time=2pm
1902	7	28	18	17	0	1025	Orig=768.8mm|orig.time=2pm
1902	7	29	18	17	0	1028.4	Orig=771.4mm|orig.time=2pm
1902	7	30	18	17	0	1020.4	Orig=765.4mm|orig.time=2pm
1902	7	31	18	17	0	1013.5	Orig=760.2mm|orig.time=2pm
1902	8	1	18	17	0	1011.9	Orig=759mm|orig.time=2pm
1902	8	2	18	17	0	1029.5	Orig=772.2mm|orig.time=2pm
1902	8	3	18	17	0	1034	Orig=775.6mm|orig.time=2pm
1902	8	4	18	17	0	1027.1	Orig=770.4mm|orig.time=2pm
1902	8	5	18	17	0	1022.8	Orig=767.2mm|orig.time=2pm
1902	8	6	18	17	0	1018.8	Orig=764.2mm|orig.time=2pm
1902	8	7	18	17	0	1016.6	Orig=762.5mm|orig.time=2pm
1902	8	8	18	17	0	1002.5	Orig=751.9mm|orig.time=2pm
1902	8	9	18	17	0	1007.9	Orig=756mm|orig.time=2pm
1902	8	10	18	17	0	1006.6	Orig=755mm|orig.time=2pm
1902	8	11	18	17	0	1019.2	Orig=764.5mm|orig.time=2pm
1902	8	12	18	17	0	1013.3	Orig=760mm|orig.time=2pm
1902	8	13	18	17	0	1017.6	Orig=763.3mm|orig.time=2pm
1902	8	14	18	17	0	1021.6	Orig=766.3mm|orig.time=2pm
1902	8	15	18	17	0	1024.6	Orig=768.5mm|orig.time=2pm
1902	8	16	18	17	0	1028.8	Orig=771.7mm|orig.time=2pm
1902	8	17	18	17	0	1036.2	Orig=777.2mm|orig.time=2pm
1902	8	18	18	17	0	1029.2	Orig=772mm|orig.time=2pm
1902	8	19	18	17	0	1010.9	Orig=758.2mm|orig.time=2pm
1902	8	20	18	17	0	1015	Orig=761.3mm|orig.time=2pm
1902	8	21	18	17	0	1002.1	Orig=751.6mm|orig.time=2pm
1902	8	22	18	17	0	1013.3	Orig=760mm|orig.time=2pm
1902	8	23	18	17	0	1027.2	Orig=770.5mm|orig.time=2pm
1902	8	24	18	17	0	1029.9	Orig=772.5mm|orig.time=2pm
1902	8	25	18	17	0	1029.8	Orig=772.4mm|orig.time=2pm
1902	8	26	18	17	0	1029.8	Orig=772.4mm|orig.time=2pm
1902	8	27	18	17	0	1030.6	Orig=773mm|orig.time=2pm
1902	8	28	18	17	0	1029.8	Orig=772.4mm|orig.time=2pm
1902	8	29	18	17	0	1027.8	Orig=770.9mm|orig.time=2pm
1902	8	30	18	17	0	1026.4	Orig=769.9mm|orig.time=2pm
1902	8	31	18	17	0	1023	Orig=767.3mm|orig.time=2pm
1902	9	2	11	17	0	1022.6	Orig=767mm|orig.time=7am
1902	9	3	11	17	0	1019.5	Orig=764.7mm|orig.time=7am
1902	9	4	11	17	0	1023.1	Orig=767.4mm|orig.time=7am
1902	9	5	11	17	0	1019	Orig=764.3mm|orig.time=7am
1902	9	6	11	17	0	1009.5	Orig=757.2mm|orig.time=7am
1902	9	7	11	17	0	1008.2	Orig=756.2mm|orig.time=7am
1902	9	8	11	17	0	1008.3	Orig=756.3mm|orig.time=7am
1902	9	10	11	17	0	1014.5	Orig=760.9mm|orig.time=7am
1902	9	11	11	17	0	1022.6	Orig=767mm|orig.time=7am
1902	9	12	11	17	0	1029.1	Orig=771.9mm|orig.time=7am
1902	9	13	11	17	0	1021.6	Orig=766.3mm|orig.time=7am
1902	9	14	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	9	15	11	17	0	1014.5	Orig=760.9mm|orig.time=7am
1902	9	16	11	17	0	1011.1	Orig=758.4mm|orig.time=7am
1902	9	17	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	9	18	11	17	0	1005.8	Orig=754.4mm|orig.time=7am
1902	9	19	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	9	20	11	17	0	1015.9	Orig=762mm|orig.time=7am
1902	9	21	11	17	0	1016.4	Orig=762.4mm|orig.time=7am
1902	9	22	11	17	0	1021.1	Orig=765.9mm|orig.time=7am
1902	9	23	11	17	0	1021.6	Orig=766.3mm|orig.time=7am
1902	9	24	11	17	0	1029.5	Orig=772.2mm|orig.time=7am
1902	9	25	11	17	0	1031.5	Orig=773.7mm|orig.time=7am
1902	9	26	11	17	0	1021.1	Orig=765.9mm|orig.time=7am
1902	9	27	11	17	0	1015.5	Orig=761.7mm|orig.time=7am
1902	9	28	11	17	0	1012.9	Orig=759.7mm|orig.time=7am
1902	9	30	11	17	0	1021.2	Orig=766mm|orig.time=7am
1902	10	1	11	17	0	1038.2	Orig=778.7mm|orig.time=7am
1902	10	2	11	17	0	1037.9	Orig=778.5mm|orig.time=7am
1902	10	3	11	17	0	1033.9	Orig=775.5mm|orig.time=7am
1902	10	5	11	17	0	1022.3	Orig=766.8mm|orig.time=7am
1902	10	7	11	17	0	1019.8	Orig=764.9mm|orig.time=7am
1902	10	8	11	17	0	1029.2	Orig=772mm|orig.time=7am
1902	10	9	11	17	0	1024.3	Orig=768.3mm|orig.time=7am
1902	10	10	11	17	0	1013.9	Orig=760.5mm|orig.time=7am
1902	10	11	11	17	0	1017.6	Orig=763.3mm|orig.time=7am
1902	10	12	11	17	0	1023.9	Orig=768mm|orig.time=7am
1902	10	13	11	17	0	1027.6	Orig=770.8mm|orig.time=7am
1902	10	14	11	17	0	1023.4	Orig=767.6mm|orig.time=7am
1902	10	16	11	17	0	1018.3	Orig=763.8mm|orig.time=7am
1902	10	18	11	17	0	1019	Orig=764.3mm|orig.time=7am
1902	10	19	11	17	0	1014.7	Orig=761.1mm|orig.time=7am
1902	10	20	11	17	0	1014.1	Orig=760.6mm|orig.time=7am
1902	10	22	11	17	0	1008.9	Orig=756.7mm|orig.time=7am
1902	10	24	11	17	0	1004.7	Orig=753.6mm|orig.time=7am
1902	10	25	11	17	0	1008.7	Orig=756.6mm|orig.time=7am
1902	10	26	11	17	0	1006.9	Orig=755.2mm|orig.time=7am
1902	10	27	11	17	0	1019.2	Orig=764.5mm|orig.time=7am
1902	10	29	11	17	0	1014.1	Orig=760.6mm|orig.time=7am
1902	10	30	11	17	0	1018.2	Orig=763.7mm|orig.time=7am
1902	10	31	11	17	0	1022.3	Orig=766.8mm|orig.time=7am
1902	11	1	11	17	0	1011.4	Orig=758.6mm|orig.time=7am
1902	11	2	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	11	3	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	11	4	11	17	0	1014.1	Orig=760.6mm|orig.time=7am
1902	11	5	11	17	0	1009.4	Orig=757.1mm|orig.time=7am
1902	11	7	11	17	0	1004.7	Orig=753.6mm|orig.time=7am
1902	11	8	11	17	0	1001.3	Orig=751mm|orig.time=7am
1902	11	9	11	17	0	1008.2	Orig=756.2mm|orig.time=7am
1902	11	10	11	17	0	1021.1	Orig=765.9mm|orig.time=7am
1902	11	11	11	17	0	1021	Orig=765.8mm|orig.time=7am
1902	11	12	11	17	0	1013.4	Orig=760.1mm|orig.time=7am
1902	11	13	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	11	14	11	17	0	1011.4	Orig=758.6mm|orig.time=7am
1902	11	15	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	11	16	11	17	0	1019	Orig=764.3mm|orig.time=7am
1902	11	17	11	17	0	1020	Orig=765.1mm|orig.time=7am
1902	11	18	11	17	0	1013.9	Orig=760.5mm|orig.time=7am
1902	11	19	11	17	0	1013.3	Orig=760mm|orig.time=7am
1902	11	20	11	17	0	1015	Orig=761.3mm|orig.time=7am
1902	11	21	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	11	22	11	17	0	1011.3	Orig=758.5mm|orig.time=7am
1902	11	23	11	17	0	1012.1	Orig=759.1mm|orig.time=7am
1902	11	24	11	17	0	1013	Orig=759.8mm|orig.time=7am
1902	11	25	11	17	0	1008.3	Orig=756.3mm|orig.time=7am
1902	11	26	11	17	0	1013.1	Orig=759.9mm|orig.time=7am
1902	11	27	11	17	0	1029.2	Orig=772mm|orig.time=7am
1902	11	28	11	17	0	1023.9	Orig=768mm|orig.time=7am
1902	11	29	11	17	0	1018.2	Orig=763.7mm|orig.time=7am
1902	11	30	11	17	0	1018.6	Orig=764mm|orig.time=7am
1902	12	1	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	12	2	11	17	0	1015.4	Orig=761.6mm|orig.time=7am
1902	12	3	11	17	0	1014.6	Orig=761mm|orig.time=7am
1902	12	4	11	17	0	1013.5	Orig=760.2mm|orig.time=7am
1902	12	5	11	17	0	1016	Orig=762.1mm|orig.time=7am
1902	12	6	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	12	7	11	17	0	1010.9	Orig=758.2mm|orig.time=7am
1902	12	8	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	12	9	11	17	0	1018.8	Orig=764.2mm|orig.time=7am
1902	12	10	11	17	0	1013.4	Orig=760.1mm|orig.time=7am
1902	12	11	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	12	12	11	17	0	1009	Orig=756.8mm|orig.time=7am
1902	12	13	11	17	0	1010.2	Orig=757.7mm|orig.time=7am
1902	12	14	11	17	0	1021.6	Orig=766.3mm|orig.time=7am
1902	12	15	11	17	0	1017.8	Orig=763.4mm|orig.time=7am
1902	12	16	11	17	0	1016	Orig=762.1mm|orig.time=7am
1902	12	17	11	17	0	1012.9	Orig=759.7mm|orig.time=7am
1902	12	18	11	17	0	1010.7	Orig=758.1mm|orig.time=7am
1902	12	19	11	17	0	1013.9	Orig=760.5mm|orig.time=7am
1902	12	20	11	17	0	1013.9	Orig=760.5mm|orig.time=7am
1902	12	21	11	17	0	1011.9	Orig=759mm|orig.time=7am
1902	12	22	11	17	0	1007.8	Orig=755.9mm|orig.time=7am
1902	12	23	11	17	0	1006.3	Orig=754.8mm|orig.time=7am
1902	12	24	11	17	0	1005.9	Orig=754.5mm|orig.time=7am
1902	12	25	11	17	0	1016	Orig=762.1mm|orig.time=7am
1902	12	26	11	17	0	1010.1	Orig=757.6mm|orig.time=7am
1902	12	28	11	17	0	1012.1	Orig=759.1mm|orig.time=7am
1902	12	29	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	12	30	11	17	0	1024.6	Orig=768.5mm|orig.time=7am
1902	12	31	11	17	0	1024.7	Orig=768.6mm|orig.time=7am
