SEF	1.0.0
ID	DWR_Formosa_Arg.
Name	FORMOSA - Formosa
Lat	-26.183333
Lon	-58.183333
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085355
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	7	25	18	17	0	1007	Orig=755.3mm|orig.time=2pm
1902	7	26	18	17	0	1005.1	Orig=753.9mm|orig.time=2pm
1902	7	27	18	17	0	1007.8	Orig=755.9mm|orig.time=2pm
1902	7	29	18	17	0	1029.9	Orig=772.5mm|orig.time=2pm
1902	7	30	18	17	0	1021	Orig=765.8mm|orig.time=2pm
1902	7	31	18	17	0	1011.8	Orig=758.9mm|orig.time=2pm
1902	8	2	18	17	0	1025.6	Orig=769.3mm|orig.time=2pm
1902	8	3	18	17	0	1032	Orig=774.1mm|orig.time=2pm
1902	8	4	18	17	0	1023.5	Orig=767.7mm|orig.time=2pm
1902	8	5	18	17	0	1020.6	Orig=765.5mm|orig.time=2pm
1902	8	6	18	17	0	1018	Orig=763.6mm|orig.time=2pm
1902	8	7	18	17	0	1015.1	Orig=761.4mm|orig.time=2pm
1902	8	8	18	17	0	1007.8	Orig=755.9mm|orig.time=2pm
1902	8	9	18	17	0	1006.9	Orig=755.2mm|orig.time=2pm
1902	8	10	18	17	0	1009.3	Orig=757mm|orig.time=2pm
1902	8	11	18	17	0	1012.1	Orig=759.1mm|orig.time=2pm
1902	8	12	18	17	0	1010.3	Orig=757.8mm|orig.time=2pm
1902	8	13	18	17	0	1015	Orig=761.3mm|orig.time=2pm
1902	8	14	18	17	0	1017.5	Orig=763.2mm|orig.time=2pm
1902	8	15	18	17	0	1020.7	Orig=765.6mm|orig.time=2pm
1902	8	16	18	17	0	1024.6	Orig=768.5mm|orig.time=2pm
1902	8	17	18	17	0	1034	Orig=775.6mm|orig.time=2pm
1902	8	18	18	17	0	1030.2	Orig=772.7mm|orig.time=2pm
1902	8	19	18	17	0	1014.1	Orig=760.6mm|orig.time=2pm
1902	8	20	18	17	0	1010.5	Orig=757.9mm|orig.time=2pm
1902	8	21	18	17	0	1000.1	Orig=750.1mm|orig.time=2pm
1902	8	22	18	17	0	1005	Orig=753.8mm|orig.time=2pm
1902	8	24	18	17	0	1026.6	Orig=770mm|orig.time=2pm
1902	8	25	18	17	0	1024.8	Orig=768.7mm|orig.time=2pm
1902	8	26	18	17	0	1026.2	Orig=769.7mm|orig.time=2pm
1902	8	27	18	17	0	1027.9	Orig=771mm|orig.time=2pm
1902	8	28	18	17	0	1029.1	Orig=771.9mm|orig.time=2pm
1902	8	29	18	17	0	1026.7	Orig=770.1mm|orig.time=2pm
1902	8	30	18	17	0	1024	Orig=768.1mm|orig.time=2pm
1902	8	31	18	17	0	1021.2	Orig=766mm|orig.time=2pm
1902	9	2	11	17	0	1024.2	Orig=768.2mm|orig.time=7am
1902	9	3	11	17	0	1019.4	Orig=764.6mm|orig.time=7am
1902	9	4	11	17	0	1020.7	Orig=765.6mm|orig.time=7am
1902	9	5	11	17	0	1019	Orig=764.3mm|orig.time=7am
1902	9	6	11	17	0	1012.9	Orig=759.7mm|orig.time=7am
1902	9	7	11	17	0	1012.7	Orig=759.6mm|orig.time=7am
1902	9	8	11	17	0	1011	Orig=758.3mm|orig.time=7am
1902	9	10	11	17	0	1011.3	Orig=758.5mm|orig.time=7am
1902	9	11	11	17	0	1019.8	Orig=764.9mm|orig.time=7am
1902	9	12	11	17	0	1026	Orig=769.6mm|orig.time=7am
1902	9	13	11	17	0	1020	Orig=765.1mm|orig.time=7am
1902	9	14	11	17	0	1015	Orig=761.3mm|orig.time=7am
1902	9	15	11	17	0	1012.6	Orig=759.5mm|orig.time=7am
1902	9	17	11	17	0	1013.4	Orig=760.1mm|orig.time=7am
1902	9	18	11	17	0	1010.6	Orig=758mm|orig.time=7am
1902	9	19	11	17	0	1007.9	Orig=756mm|orig.time=7am
1902	9	20	11	17	0	1013.3	Orig=760mm|orig.time=7am
1902	9	21	11	17	0	1016.2	Orig=762.2mm|orig.time=7am
1902	9	23	11	17	0	1020.2	Orig=765.2mm|orig.time=7am
1902	9	24	11	17	0	1025.2	Orig=769mm|orig.time=7am
1902	9	25	11	17	0	1029.9	Orig=772.5mm|orig.time=7am
1902	9	28	11	17	0	1013.3	Orig=760mm|orig.time=7am
1902	9	29	11	17	0	1015.1	Orig=761.4mm|orig.time=7am
1902	9	30	11	17	0	1017	Orig=762.8mm|orig.time=7am
1902	10	1	11	17	0	1035	Orig=776.3mm|orig.time=7am
1902	10	3	11	17	0	1028.4	Orig=771.4mm|orig.time=7am
1902	10	5	11	17	0	1020	Orig=765.1mm|orig.time=7am
1902	10	7	11	17	0	1017.2	Orig=763mm|orig.time=7am
1902	10	8	11	17	0	1028.7	Orig=771.6mm|orig.time=7am
1902	10	9	11	17	0	1025.9	Orig=769.5mm|orig.time=7am
1902	10	10	11	17	0	1015	Orig=761.3mm|orig.time=7am
1902	10	12	11	17	0	1024.7	Orig=768.6mm|orig.time=7am
1902	10	14	11	17	0	1023.6	Orig=767.8mm|orig.time=7am
1902	10	16	11	17	0	1017	Orig=762.8mm|orig.time=7am
1902	10	17	11	17	0	1016	Orig=762.1mm|orig.time=7am
1902	10	18	11	17	0	1018.3	Orig=763.8mm|orig.time=7am
1902	10	19	11	17	0	1015.6	Orig=761.8mm|orig.time=7am
1902	10	20	11	17	0	1014.2	Orig=760.7mm|orig.time=7am
1902	10	25	11	17	0	1008.1	Orig=756.1mm|orig.time=7am
1902	10	27	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	10	28	11	17	0	1013.9	Orig=760.5mm|orig.time=7am
1902	10	30	11	17	0	1017.5	Orig=763.2mm|orig.time=7am
1902	10	31	11	17	0	1019.1	Orig=764.4mm|orig.time=7am
1902	11	2	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	11	3	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	11	4	11	17	0	1012.1	Orig=759.1mm|orig.time=7am
1902	11	5	11	17	0	1009.9	Orig=757.5mm|orig.time=7am
1902	11	7	11	17	0	1005	Orig=753.8mm|orig.time=7am
1902	11	8	11	17	0	1003.4	Orig=752.6mm|orig.time=7am
1902	11	10	11	17	0	1018.4	Orig=763.9mm|orig.time=7am
1902	11	11	11	17	0	1016.4	Orig=762.4mm|orig.time=7am
1902	11	12	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	11	13	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	11	15	11	17	0	1008.1	Orig=756.1mm|orig.time=7am
1902	11	17	11	17	0	1016.6	Orig=762.5mm|orig.time=7am
1902	11	18	11	17	0	1013.1	Orig=759.9mm|orig.time=7am
1902	11	19	11	17	0	1011.9	Orig=759mm|orig.time=7am
1902	11	21	11	17	0	1012.9	Orig=759.7mm|orig.time=7am
1902	11	22	11	17	0	1010.7	Orig=758.1mm|orig.time=7am
1902	11	23	11	17	0	1009.8	Orig=757.4mm|orig.time=7am
1902	11	24	11	17	0	1012.9	Orig=759.7mm|orig.time=7am
1902	11	25	11	17	0	1008.9	Orig=756.7mm|orig.time=7am
1902	11	26	11	17	0	1005.8	Orig=754.4mm|orig.time=7am
1902	11	27	11	17	0	1024	Orig=768.1mm|orig.time=7am
1902	11	30	11	17	0	1018.4	Orig=763.9mm|orig.time=7am
1902	12	1	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	12	2	11	17	0	1014.7	Orig=761.1mm|orig.time=7am
1902	12	3	11	17	0	1014.2	Orig=760.7mm|orig.time=7am
1902	12	4	11	17	0	1015	Orig=761.3mm|orig.time=7am
1902	12	5	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	12	6	11	17	0	1012.7	Orig=759.6mm|orig.time=7am
1902	12	7	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	12	8	11	17	0	1015.1	Orig=761.4mm|orig.time=7am
1902	12	9	11	17	0	1016.6	Orig=762.5mm|orig.time=7am
1902	12	10	11	17	0	1017.6	Orig=763.3mm|orig.time=7am
1902	12	11	11	17	0	1014.2	Orig=760.7mm|orig.time=7am
1902	12	12	11	17	0	1009.7	Orig=757.3mm|orig.time=7am
1902	12	13	11	17	0	1005.1	Orig=753.9mm|orig.time=7am
1902	12	15	11	17	0	1017	Orig=762.8mm|orig.time=7am
1902	12	17	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	12	18	11	17	0	1013.5	Orig=760.2mm|orig.time=7am
1902	12	19	11	17	0	1014.1	Orig=760.6mm|orig.time=7am
1902	12	20	11	17	0	1015.5	Orig=761.7mm|orig.time=7am
1902	12	21	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	12	23	11	17	0	1008.3	Orig=756.3mm|orig.time=7am
1902	12	24	11	17	0	1007.1	Orig=755.4mm|orig.time=7am
1902	12	25	11	17	0	1010.9	Orig=758.2mm|orig.time=7am
1902	12	26	11	17	0	1008.2	Orig=756.2mm|orig.time=7am
1902	12	28	11	17	0	1011.4	Orig=758.6mm|orig.time=7am
1902	12	29	11	17	0	1010.1	Orig=757.6mm|orig.time=7am
1902	12	30	11	17	0	1017.2	Orig=763mm|orig.time=7am
1902	12	31	11	17	0	1019.9	Orig=765mm|orig.time=7am
