SEF	0.2.0
ID	DWR_Cordoba-Cap.
Name	CORDOBA-Capital
Lat	-31.416667
Lon	-64.183333
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085211
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	8	12	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	8	13	18	17	0	101725	Orig=763mm|orig.time=2pm
1902	8	14	18	17	0	102258	Orig=767mm|orig.time=2pm
1902	8	15	18	17	0	102325	Orig=767.5mm|orig.time=2pm
1902	8	16	18	17	0	102925	Orig=772mm|orig.time=2pm
1902	8	17	18	17	0	103458	Orig=776mm|orig.time=2pm
1902	8	18	18	17	0	101992	Orig=765mm|orig.time=2pm
1902	8	19	18	17	0	100392	Orig=753mm|orig.time=2pm
1902	8	20	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	8	21	18	17	0	100125	Orig=751mm|orig.time=2pm
1902	8	22	18	17	0	101658	Orig=762.5mm|orig.time=2pm
1902	8	23	18	17	0	102392	Orig=768mm|orig.time=2pm
1902	8	24	18	17	0	102658	Orig=770mm|orig.time=2pm
1902	8	25	18	17	0	102792	Orig=771mm|orig.time=2pm
1902	8	26	18	17	0	102792	Orig=771mm|orig.time=2pm
1902	8	27	18	17	0	102725	Orig=770.5mm|orig.time=2pm
1902	8	28	18	17	0	102458	Orig=768.5mm|orig.time=2pm
1902	8	29	18	17	0	102058	Orig=765.5mm|orig.time=2pm
1902	8	30	18	17	0	102192	Orig=766.5mm|orig.time=2pm
1902	8	31	18	17	0	101658	Orig=762.5mm|orig.time=2pm
1902	9	2	11	17	0	102125	Orig=766mm|orig.time=7am
1902	9	3	11	17	0	101925	Orig=764.5mm|orig.time=7am
1902	9	4	11	17	0	102458	Orig=768.5mm|orig.time=7am
1902	9	5	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	9	6	11	17	0	100525	Orig=754mm|orig.time=7am
1902	9	7	11	17	0	100858	Orig=756.5mm|orig.time=7am
1902	9	8	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	9	10	11	17	0	101992	Orig=765mm|orig.time=7am
1902	9	11	11	17	0	102725	Orig=770.5mm|orig.time=7am
1902	9	12	11	17	0	102925	Orig=772mm|orig.time=7am
1902	9	13	11	17	0	102192	Orig=766.5mm|orig.time=7am
1902	9	14	11	17	0	101592	Orig=762mm|orig.time=7am
1902	9	15	11	17	0	101725	Orig=763mm|orig.time=7am
1902	9	16	11	17	0	101058	Orig=758mm|orig.time=7am
1902	9	17	11	17	0	101058	Orig=758mm|orig.time=7am
1902	9	18	11	17	0	100125	Orig=751mm|orig.time=7am
1902	9	19	11	17	0	102325	Orig=767.5mm|orig.time=7am
1902	9	20	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	9	21	11	17	0	102525	Orig=769mm|orig.time=7am
1902	9	22	11	17	0	102258	Orig=767mm|orig.time=7am
1902	9	23	11	17	0	102125	Orig=766mm|orig.time=7am
1902	9	24	11	17	0	103725	Orig=778mm|orig.time=7am
1902	9	25	11	17	0	102725	Orig=770.5mm|orig.time=7am
1902	9	26	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	9	27	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	9	28	11	17	0	101592	Orig=762mm|orig.time=7am
1902	9	29	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	9	30	11	17	0	102725	Orig=770.5mm|orig.time=7am
1902	10	1	11	17	0	103991	Orig=780mm|orig.time=7am
1902	10	2	11	17	0	103325	Orig=775mm|orig.time=7am
1902	10	3	11	17	0	103058	Orig=773mm|orig.time=7am
1902	10	5	11	17	0	102192	Orig=766.5mm|orig.time=7am
1902	10	7	11	17	0	102725	Orig=770.5mm|orig.time=7am
1902	10	8	11	17	0	102725	Orig=770.5mm|orig.time=7am
1902	10	9	11	17	0	101792	Orig=763.5mm|orig.time=7am
1902	10	10	11	17	0	101925	Orig=764.5mm|orig.time=7am
1902	10	11	11	17	0	102258	Orig=767mm|orig.time=7am
1902	10	12	11	17	0	102458	Orig=768.5mm|orig.time=7am
1902	10	13	11	17	0	102592	Orig=769.5mm|orig.time=7am
1902	10	14	11	17	0	101792	Orig=763.5mm|orig.time=7am
1902	10	15	11	17	0	101858	Orig=764mm|orig.time=7am
1902	10	16	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	10	17	11	17	0	101325	Orig=760mm|orig.time=7am
1902	10	18	11	17	0	101792	Orig=763.5mm|orig.time=7am
1902	10	19	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	10	20	11	17	0	101325	Orig=760mm|orig.time=7am
1902	10	21	11	17	0	101192	Orig=759mm|orig.time=7am
1902	10	22	11	17	0	100592	Orig=754.5mm|orig.time=7am
1902	10	23	11	17	0	101058	Orig=758mm|orig.time=7am
1902	10	24	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	10	25	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	10	26	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	10	27	11	17	0	102125	Orig=766mm|orig.time=7am
1902	10	28	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	10	29	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	10	30	11	17	0	101925	Orig=764.5mm|orig.time=7am
1902	10	31	11	17	0	101858	Orig=764mm|orig.time=7am
1902	11	1	11	17	0	100992	Orig=757.5mm|orig.time=7am
1902	11	2	11	17	0	101858	Orig=764mm|orig.time=7am
1902	11	3	11	17	0	101458	Orig=761mm|orig.time=7am
1902	11	4	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	11	5	11	17	0	100792	Orig=756mm|orig.time=7am
1902	11	6	11	17	0	100258	Orig=752mm|orig.time=7am
1902	11	7	11	17	0	100325	Orig=752.5mm|orig.time=7am
1902	11	8	11	17	0	100592	Orig=754.5mm|orig.time=7am
1902	11	9	11	17	0	101592	Orig=762mm|orig.time=7am
1902	11	10	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	11	11	11	17	0	101725	Orig=763mm|orig.time=7am
1902	11	12	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	11	13	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	11	14	11	17	0	101192	Orig=759mm|orig.time=7am
1902	11	15	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	11	16	11	17	0	102192	Orig=766.5mm|orig.time=7am
1902	11	17	11	17	0	101792	Orig=763.5mm|orig.time=7am
1902	11	18	11	17	0	101192	Orig=759mm|orig.time=7am
1902	11	19	11	17	0	101792	Orig=763.5mm|orig.time=7am
1902	11	20	11	17	0	101792	Orig=763.5mm|orig.time=7am
1902	11	21	11	17	0	101192	Orig=759mm|orig.time=7am
1902	11	22	11	17	0	100792	Orig=756mm|orig.time=7am
1902	11	23	11	17	0	101325	Orig=760mm|orig.time=7am
1902	11	24	11	17	0	101325	Orig=760mm|orig.time=7am
1902	11	25	11	17	0	100658	Orig=755mm|orig.time=7am
1902	11	26	11	17	0	102192	Orig=766.5mm|orig.time=7am
1902	11	27	11	17	0	102992	Orig=772.5mm|orig.time=7am
1902	11	28	11	17	0	102192	Orig=766.5mm|orig.time=7am
1902	11	29	11	17	0	101725	Orig=763mm|orig.time=7am
1902	11	30	11	17	0	101858	Orig=764mm|orig.time=7am
1902	12	1	11	17	0	101325	Orig=760mm|orig.time=7am
1902	12	2	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	12	3	11	17	0	101592	Orig=762mm|orig.time=7am
1902	12	4	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	12	5	11	17	0	101725	Orig=763mm|orig.time=7am
1902	12	6	11	17	0	100992	Orig=757.5mm|orig.time=7am
1902	12	7	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	12	8	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	12	9	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	12	10	11	17	0	101525	Orig=761.5mm|orig.time=7am
1902	12	11	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	12	12	11	17	0	100258	Orig=752mm|orig.time=7am
1902	12	13	11	17	0	101725	Orig=763mm|orig.time=7am
1902	12	14	11	17	0	102458	Orig=768.5mm|orig.time=7am
1902	12	15	11	17	0	101725	Orig=763mm|orig.time=7am
1902	12	16	11	17	0	101592	Orig=762mm|orig.time=7am
1902	12	17	11	17	0	101058	Orig=758mm|orig.time=7am
1902	12	18	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	12	19	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	12	20	11	17	0	101192	Orig=759mm|orig.time=7am
1902	12	21	11	17	0	101058	Orig=758mm|orig.time=7am
1902	12	22	11	17	0	100458	Orig=753.5mm|orig.time=7am
1902	12	23	11	17	0	100792	Orig=756mm|orig.time=7am
1902	12	24	11	17	0	100058	Orig=750.5mm|orig.time=7am
1902	12	25	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	12	26	11	17	0	100992	Orig=757.5mm|orig.time=7am
1902	12	27	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	12	28	11	17	0	101192	Orig=759mm|orig.time=7am
1902	12	29	11	17	0	101592	Orig=762mm|orig.time=7am
1902	12	30	11	17	0	102258	Orig=767mm|orig.time=7am
1902	12	31	11	17	0	102258	Orig=767mm|orig.time=7am
