SEF	0.2.0
ID	DWR_Vera
Name	CHACO - La Sábana
Lat	-29.47028
Lon	-60.20232
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085103
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	7	19	18	17	0	101938	Orig=764.6mm|orig.time=2pm
1902	7	20	18	17	0	102298	Orig=767.3mm|orig.time=2pm
1902	7	21	18	17	0	102645	Orig=769.9mm|orig.time=2pm
1902	7	23	18	17	0	100658	Orig=755mm|orig.time=2pm
1902	7	24	18	17	0	100725	Orig=755.5mm|orig.time=2pm
1902	7	25	18	17	0	100592	Orig=754.5mm|orig.time=2pm
1902	7	26	18	17	0	99992	Orig=750mm|orig.time=2pm
1902	7	28	18	17	0	102485	Orig=768.7mm|orig.time=2pm
1902	7	29	18	17	0	102938	Orig=772.1mm|orig.time=2pm
1902	7	30	18	17	0	102058	Orig=765.5mm|orig.time=2pm
1902	7	31	18	17	0	101032	Orig=757.8mm|orig.time=2pm
1902	8	1	18	17	0	100872	Orig=756.6mm|orig.time=2pm
1902	8	2	18	17	0	102832	Orig=771.3mm|orig.time=2pm
1902	8	3	18	17	0	103298	Orig=774.8mm|orig.time=2pm
1902	8	5	18	17	0	102072	Orig=765.6mm|orig.time=2pm
1902	8	6	18	17	0	101712	Orig=762.9mm|orig.time=2pm
1902	8	7	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	8	8	18	17	0	100445	Orig=753.4mm|orig.time=2pm
1902	8	9	18	17	0	100578	Orig=754.4mm|orig.time=2pm
1902	8	10	18	17	0	100592	Orig=754.5mm|orig.time=2pm
1902	8	11	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	8	12	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	8	13	18	17	0	101672	Orig=762.6mm|orig.time=2pm
1902	8	14	18	17	0	101845	Orig=763.9mm|orig.time=2pm
1902	8	16	18	17	0	102672	Orig=770.1mm|orig.time=2pm
1902	8	17	18	17	0	103472	Orig=776.1mm|orig.time=2pm
1902	8	18	18	17	0	102792	Orig=771mm|orig.time=2pm
1902	8	19	18	17	0	101005	Orig=757.6mm|orig.time=2pm
1902	8	20	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	8	21	18	17	0	99938	Orig=749.6mm|orig.time=2pm
1902	8	22	18	17	0	101072	Orig=758.1mm|orig.time=2pm
1902	8	23	18	17	0	102685	Orig=770.2mm|orig.time=2pm
1902	8	24	18	17	0	102765	Orig=770.8mm|orig.time=2pm
1902	8	25	18	17	0	102645	Orig=769.9mm|orig.time=2pm
1902	8	26	18	17	0	102752	Orig=770.7mm|orig.time=2pm
1902	8	27	18	17	0	102885	Orig=771.7mm|orig.time=2pm
1902	8	28	18	17	0	102885	Orig=771.7mm|orig.time=2pm
1902	8	29	18	17	0	102698	Orig=770.3mm|orig.time=2pm
1902	8	30	18	17	0	102498	Orig=768.8mm|orig.time=2pm
1902	8	31	18	17	0	101725	Orig=763mm|orig.time=2pm
1902	9	2	11	17	0	102032	Orig=765.3mm|orig.time=7am
1902	9	3	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	9	5	11	17	0	101632	Orig=762.3mm|orig.time=7am
1902	9	6	11	17	0	100845	Orig=756.4mm|orig.time=7am
1902	9	7	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	9	8	11	17	0	100778	Orig=755.9mm|orig.time=7am
1902	9	10	11	17	0	101232	Orig=759.3mm|orig.time=7am
1902	9	11	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	9	12	11	17	0	102645	Orig=769.9mm|orig.time=7am
1902	9	13	11	17	0	101965	Orig=764.8mm|orig.time=7am
1902	9	14	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	9	15	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	9	16	11	17	0	100805	Orig=756.1mm|orig.time=7am
1902	9	17	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	9	18	11	17	0	100672	Orig=755.1mm|orig.time=7am
1902	9	21	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	9	22	11	17	0	102005	Orig=765.1mm|orig.time=7am
1902	9	23	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	9	24	11	17	0	102725	Orig=770.5mm|orig.time=7am
1902	9	25	11	17	0	103152	Orig=773.7mm|orig.time=7am
1902	9	26	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	9	27	11	17	0	101458	Orig=761mm|orig.time=7am
1902	9	28	11	17	0	101152	Orig=758.7mm|orig.time=7am
1902	9	29	11	17	0	101552	Orig=761.7mm|orig.time=7am
1902	9	30	11	17	0	101965	Orig=764.8mm|orig.time=7am
1902	10	1	11	17	0	103805	Orig=778.6mm|orig.time=7am
1902	10	3	11	17	0	103218	Orig=774.2mm|orig.time=7am
1902	10	5	11	17	0	101978	Orig=764.9mm|orig.time=7am
1902	10	7	11	17	0	101925	Orig=764.5mm|orig.time=7am
1902	10	8	11	17	0	102858	Orig=771.5mm|orig.time=7am
1902	10	9	11	17	0	102312	Orig=767.4mm|orig.time=7am
1902	10	11	11	17	0	101778	Orig=763.4mm|orig.time=7am
1902	10	12	11	17	0	102472	Orig=768.6mm|orig.time=7am
1902	10	13	11	17	0	102725	Orig=770.5mm|orig.time=7am
1902	10	14	11	17	0	102245	Orig=766.9mm|orig.time=7am
1902	10	15	11	17	0	102125	Orig=766mm|orig.time=7am
1902	10	16	11	17	0	101672	Orig=762.6mm|orig.time=7am
1902	10	17	11	17	0	101405	Orig=760.6mm|orig.time=7am
1902	10	18	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	10	19	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	10	22	11	17	0	100818	Orig=756.2mm|orig.time=7am
1902	10	26	11	17	0	100432	Orig=753.3mm|orig.time=7am
1902	10	27	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	10	28	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	10	29	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	10	30	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	10	31	11	17	0	101978	Orig=764.9mm|orig.time=7am
1902	11	1	11	17	0	101085	Orig=758.2mm|orig.time=7am
1902	11	2	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	11	3	11	17	0	101152	Orig=758.7mm|orig.time=7am
1902	11	4	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	11	5	11	17	0	100792	Orig=756mm|orig.time=7am
1902	11	6	11	17	0	100085	Orig=750.7mm|orig.time=7am
1902	11	7	11	17	0	100245	Orig=751.9mm|orig.time=7am
1902	11	8	11	17	0	99872	Orig=749.1mm|orig.time=7am
1902	11	9	11	17	0	100925	Orig=757mm|orig.time=7am
1902	11	10	11	17	0	101978	Orig=764.9mm|orig.time=7am
1902	11	11	11	17	0	101805	Orig=763.6mm|orig.time=7am
1902	11	12	11	17	0	101218	Orig=759.2mm|orig.time=7am
1902	11	13	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	11	15	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	11	16	11	17	0	101818	Orig=763.7mm|orig.time=7am
1902	11	17	11	17	0	101738	Orig=763.1mm|orig.time=7am
1902	11	18	11	17	0	101205	Orig=759.1mm|orig.time=7am
1902	11	19	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	11	20	11	17	0	101232	Orig=759.3mm|orig.time=7am
1902	11	22	11	17	0	101085	Orig=758.2mm|orig.time=7am
1902	11	23	11	17	0	100832	Orig=756.3mm|orig.time=7am
1902	11	24	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	11	26	11	17	0	100978	Orig=757.4mm|orig.time=7am
1902	11	27	11	17	0	102725	Orig=770.5mm|orig.time=7am
1902	11	28	11	17	0	102378	Orig=767.9mm|orig.time=7am
1902	11	29	11	17	0	101818	Orig=763.7mm|orig.time=7am
1902	11	30	11	17	0	101885	Orig=764.2mm|orig.time=7am
1902	12	1	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	12	2	11	17	0	101458	Orig=761mm|orig.time=7am
1902	12	4	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	6	11	17	0	101112	Orig=758.4mm|orig.time=7am
1902	12	7	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	12	8	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	12	9	11	17	0	101752	Orig=763.2mm|orig.time=7am
1902	12	11	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	12	12	11	17	0	100792	Orig=756mm|orig.time=7am
1902	12	14	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	12	15	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	12	16	11	17	0	101458	Orig=761mm|orig.time=7am
1902	12	17	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	12	18	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	12	19	11	17	0	101232	Orig=759.3mm|orig.time=7am
1902	12	20	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	12	21	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	12	22	11	17	0	100672	Orig=755.1mm|orig.time=7am
1902	12	23	11	17	0	100645	Orig=754.9mm|orig.time=7am
1902	12	24	11	17	0	100432	Orig=753.3mm|orig.time=7am
1902	12	25	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	12	26	11	17	0	100898	Orig=756.8mm|orig.time=7am
1902	12	27	11	17	0	100832	Orig=756.3mm|orig.time=7am
1902	12	29	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	12	30	11	17	0	102085	Orig=765.7mm|orig.time=7am
1902	12	31	11	17	0	102178	Orig=766.4mm|orig.time=7am
