SEF	0.2.0
ID	DWR_Chubut-Mdryn
Name	CHUBUT-Madryn
Lat	-42.77151
Lon	-65.04027
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085151
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	3	11	17	0	101885	Orig=764.2mm|orig.time=7am
1902	9	4	11	17	0	102498	Orig=768.8mm|orig.time=7am
1902	9	5	11	17	0	100592	Orig=754.5mm|orig.time=7am
1902	9	6	11	17	0	100872	Orig=756.6mm|orig.time=7am
1902	9	7	11	17	0	100805	Orig=756.1mm|orig.time=7am
1902	9	8	11	17	0	100752	Orig=755.7mm|orig.time=7am
1902	9	11	11	17	0	102525	Orig=769mm|orig.time=7am
1902	9	12	11	17	0	102552	Orig=769.2mm|orig.time=7am
1902	9	13	11	17	0	100872	Orig=756.6mm|orig.time=7am
1902	9	14	11	17	0	101165	Orig=758.8mm|orig.time=7am
1902	9	15	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	9	16	11	17	0	100752	Orig=755.7mm|orig.time=7am
1902	9	17	11	17	0	100098	Orig=750.8mm|orig.time=7am
1902	9	18	11	17	0	100232	Orig=751.8mm|orig.time=7am
1902	9	19	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	9	20	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	9	21	11	17	0	101752	Orig=763.2mm|orig.time=7am
1902	9	22	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	9	23	11	17	0	101578	Orig=761.9mm|orig.time=7am
1902	9	24	11	17	0	103045	Orig=772.9mm|orig.time=7am
1902	9	25	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	9	26	11	17	0	100725	Orig=755.5mm|orig.time=7am
1902	9	27	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	9	28	11	17	0	101898	Orig=764.3mm|orig.time=7am
1902	9	29	11	17	0	101485	Orig=761.2mm|orig.time=7am
1902	10	2	11	17	0	102818	Orig=771.2mm|orig.time=7am
1902	10	3	11	17	0	102565	Orig=769.3mm|orig.time=7am
1902	10	5	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	10	7	11	17	0	102765	Orig=770.8mm|orig.time=7am
1902	10	8	11	17	0	101445	Orig=760.9mm|orig.time=7am
1902	10	9	11	17	0	101085	Orig=758.2mm|orig.time=7am
1902	10	10	11	17	0	101605	Orig=762.1mm|orig.time=7am
1902	10	11	11	17	0	102138	Orig=766.1mm|orig.time=7am
1902	10	12	11	17	0	102165	Orig=766.3mm|orig.time=7am
1902	10	13	11	17	0	101685	Orig=762.7mm|orig.time=7am
1902	10	15	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	10	17	11	17	0	101552	Orig=761.7mm|orig.time=7am
1902	10	18	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	10	19	11	17	0	100725	Orig=755.5mm|orig.time=7am
1902	10	20	11	17	0	100632	Orig=754.8mm|orig.time=7am
1902	10	21	11	17	0	100405	Orig=753.1mm|orig.time=7am
1902	10	22	11	17	0	99712	Orig=747.9mm|orig.time=7am
1902	10	23	11	17	0	100752	Orig=755.7mm|orig.time=7am
1902	10	24	11	17	0	100338	Orig=752.6mm|orig.time=7am
1902	10	25	11	17	0	100605	Orig=754.6mm|orig.time=7am
1902	10	26	11	17	0	100658	Orig=755mm|orig.time=7am
1902	10	27	11	17	0	100752	Orig=755.7mm|orig.time=7am
1902	10	28	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	10	29	11	17	0	100605	Orig=754.6mm|orig.time=7am
1902	10	31	11	17	0	100952	Orig=757.2mm|orig.time=7am
1902	11	1	11	17	0	100685	Orig=755.2mm|orig.time=7am
1902	11	2	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	11	3	11	17	0	100538	Orig=754.1mm|orig.time=7am
1902	11	4	11	17	0	99858	Orig=749mm|orig.time=7am
1902	11	5	11	17	0	100872	Orig=756.6mm|orig.time=7am
1902	11	6	11	17	0	100525	Orig=754mm|orig.time=7am
1902	11	7	11	17	0	100552	Orig=754.2mm|orig.time=7am
1902	11	8	11	17	0	101112	Orig=758.4mm|orig.time=7am
1902	11	9	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	11	10	11	17	0	100872	Orig=756.6mm|orig.time=7am
1902	11	11	11	17	0	100725	Orig=755.5mm|orig.time=7am
1902	11	12	11	17	0	100978	Orig=757.4mm|orig.time=7am
1902	11	13	11	17	0	100952	Orig=757.2mm|orig.time=7am
1902	11	14	11	17	0	100685	Orig=755.2mm|orig.time=7am
1902	11	15	11	17	0	101085	Orig=758.2mm|orig.time=7am
1902	11	16	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	11	17	11	17	0	100312	Orig=752.4mm|orig.time=7am
1902	11	18	11	17	0	101218	Orig=759.2mm|orig.time=7am
1902	11	19	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	11	20	11	17	0	100818	Orig=756.2mm|orig.time=7am
1902	11	21	11	17	0	100285	Orig=752.2mm|orig.time=7am
1902	11	23	11	17	0	101218	Orig=759.2mm|orig.time=7am
1902	11	24	11	17	0	100498	Orig=753.8mm|orig.time=7am
1902	11	25	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	11	26	11	17	0	102298	Orig=767.3mm|orig.time=7am
1902	11	27	11	17	0	101752	Orig=763.2mm|orig.time=7am
1902	11	28	11	17	0	100898	Orig=756.8mm|orig.time=7am
1902	11	29	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	11	30	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	12	1	11	17	0	101058	Orig=758mm|orig.time=7am
1902	12	2	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	12	3	11	17	0	101405	Orig=760.6mm|orig.time=7am
1902	12	4	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	12	5	11	17	0	101325	Orig=760mm|orig.time=7am
1902	12	6	11	17	0	100578	Orig=754.4mm|orig.time=7am
1902	12	7	11	17	0	100818	Orig=756.2mm|orig.time=7am
1902	12	8	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	12	9	11	17	0	101058	Orig=758mm|orig.time=7am
1902	12	10	11	17	0	100765	Orig=755.8mm|orig.time=7am
1902	12	11	11	17	0	100338	Orig=752.6mm|orig.time=7am
1902	12	12	11	17	0	100152	Orig=751.2mm|orig.time=7am
1902	12	13	11	17	0	101512	Orig=761.4mm|orig.time=7am
1902	12	14	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	12	15	11	17	0	100725	Orig=755.5mm|orig.time=7am
1902	12	16	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	12	17	11	17	0	100872	Orig=756.6mm|orig.time=7am
1902	12	18	11	17	0	100832	Orig=756.3mm|orig.time=7am
1902	12	19	11	17	0	100872	Orig=756.6mm|orig.time=7am
1902	12	20	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	12	21	11	17	0	100738	Orig=755.6mm|orig.time=7am
1902	12	22	11	17	0	100272	Orig=752.1mm|orig.time=7am
1902	12	23	11	17	0	100192	Orig=751.5mm|orig.time=7am
1902	12	26	11	17	0	100658	Orig=755mm|orig.time=7am
1902	12	27	11	17	0	100965	Orig=757.3mm|orig.time=7am
1902	12	28	11	17	0	101018	Orig=757.7mm|orig.time=7am
1902	12	29	11	17	0	102405	Orig=768.1mm|orig.time=7am
1902	12	30	11	17	0	102405	Orig=768.1mm|orig.time=7am
1902	12	31	11	17	0	101392	Orig=760.5mm|orig.time=7am
