SEF	0.2.0
ID	DWR_Trenque_Lauq
Name	Trenque Lauquen
Lat	-35.96544
Lon	-62.73348
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086135
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	6	13	18	17	0	101765	Orig=763.3mm|orig.time=2pm
1902	6	14	18	17	0	101765	Orig=763.3mm|orig.time=2pm
1902	6	15	18	17	0	100752	Orig=755.7mm|orig.time=2pm
1902	6	16	18	17	0	100085	Orig=750.7mm|orig.time=2pm
1902	6	17	18	17	0	100352	Orig=752.7mm|orig.time=2pm
1902	6	18	18	17	0	101352	Orig=760.2mm|orig.time=2pm
1902	6	19	18	17	0	101592	Orig=762mm|orig.time=2pm
1902	6	20	18	17	0	102325	Orig=767.5mm|orig.time=2pm
1902	6	21	18	17	0	102338	Orig=767.6mm|orig.time=2pm
1902	6	22	18	17	0	102312	Orig=767.4mm|orig.time=2pm
1902	6	23	18	17	0	102432	Orig=768.3mm|orig.time=2pm
1902	6	24	18	17	0	102032	Orig=765.3mm|orig.time=2pm
1902	6	25	18	17	0	101445	Orig=760.9mm|orig.time=2pm
1902	6	26	18	17	0	101138	Orig=758.6mm|orig.time=2pm
1902	6	27	18	17	0	101445	Orig=760.9mm|orig.time=2pm
1902	6	28	18	17	0	102698	Orig=770.3mm|orig.time=2pm
1902	6	29	18	17	0	101765	Orig=763.3mm|orig.time=2pm
1902	6	30	18	17	0	101352	Orig=760.2mm|orig.time=2pm
1902	7	1	18	17	0	101912	Orig=764.4mm|orig.time=2pm
1902	7	2	18	17	0	102192	Orig=766.5mm|orig.time=2pm
1902	7	4	18	17	0	102192	Orig=766.5mm|orig.time=2pm
1902	7	5	18	17	0	102058	Orig=765.5mm|orig.time=2pm
1902	7	6	18	17	0	102178	Orig=766.4mm|orig.time=2pm
1902	7	7	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	7	8	18	17	0	100072	Orig=750.6mm|orig.time=2pm
1902	7	9	18	17	0	100418	Orig=753.2mm|orig.time=2pm
1902	7	10	18	17	0	99618	Orig=747.2mm|orig.time=2pm
1902	7	11	18	17	0	102058	Orig=765.5mm|orig.time=2pm
1902	7	12	18	17	0	102472	Orig=768.6mm|orig.time=2pm
1902	7	13	18	17	0	102205	Orig=766.6mm|orig.time=2pm
1902	7	14	18	17	0	101112	Orig=758.4mm|orig.time=2pm
1902	7	15	18	17	0	102058	Orig=765.5mm|orig.time=2pm
1902	7	16	18	17	0	101378	Orig=760.4mm|orig.time=2pm
1902	7	17	18	17	0	102232	Orig=766.8mm|orig.time=2pm
1902	7	18	18	17	0	102232	Orig=766.8mm|orig.time=2pm
1902	7	19	18	17	0	102365	Orig=767.8mm|orig.time=2pm
1902	7	20	18	17	0	102338	Orig=767.6mm|orig.time=2pm
1902	7	21	18	17	0	101952	Orig=764.7mm|orig.time=2pm
1902	7	23	18	17	0	100298	Orig=752.3mm|orig.time=2pm
1902	7	24	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	7	25	18	17	0	100698	Orig=755.3mm|orig.time=2pm
1902	7	26	18	17	0	99992	Orig=750mm|orig.time=2pm
1902	7	27	18	17	0	102312	Orig=767.4mm|orig.time=2pm
1902	7	28	18	17	0	103405	Orig=775.6mm|orig.time=2pm
1902	7	29	18	17	0	103098	Orig=773.3mm|orig.time=2pm
1902	7	31	18	17	0	100845	Orig=756.4mm|orig.time=2pm
1902	8	1	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	8	2	18	17	0	102805	Orig=771.1mm|orig.time=2pm
1902	8	3	18	17	0	102645	Orig=769.9mm|orig.time=2pm
1902	8	4	18	17	0	101978	Orig=764.9mm|orig.time=2pm
1902	8	5	18	17	0	101685	Orig=762.7mm|orig.time=2pm
1902	8	6	18	17	0	101312	Orig=759.9mm|orig.time=2pm
1902	8	7	18	17	0	101005	Orig=757.6mm|orig.time=2pm
1902	8	8	18	17	0	100138	Orig=751.1mm|orig.time=2pm
1902	8	9	18	17	0	101085	Orig=758.2mm|orig.time=2pm
1902	8	11	18	17	0	102152	Orig=766.2mm|orig.time=2pm
1902	8	12	18	17	0	101725	Orig=763mm|orig.time=2pm
1902	8	13	18	17	0	101778	Orig=763.4mm|orig.time=2pm
1902	8	14	18	17	0	102445	Orig=768.4mm|orig.time=2pm
1902	8	15	18	17	0	102525	Orig=769mm|orig.time=2pm
1902	8	16	18	17	0	102792	Orig=771mm|orig.time=2pm
1902	8	17	18	17	0	103138	Orig=773.6mm|orig.time=2pm
1902	8	18	18	17	0	101845	Orig=763.9mm|orig.time=2pm
1902	8	19	18	17	0	100658	Orig=755mm|orig.time=2pm
1902	8	20	18	17	0	101432	Orig=760.8mm|orig.time=2pm
1902	8	22	18	17	0	101152	Orig=758.7mm|orig.time=2pm
1902	8	23	18	17	0	102405	Orig=768.1mm|orig.time=2pm
1902	8	24	18	17	0	102765	Orig=770.8mm|orig.time=2pm
1902	8	25	18	17	0	102952	Orig=772.2mm|orig.time=2pm
1902	8	26	18	17	0	102872	Orig=771.6mm|orig.time=2pm
1902	8	27	18	17	0	102765	Orig=770.8mm|orig.time=2pm
1902	8	28	18	17	0	102365	Orig=767.8mm|orig.time=2pm
1902	8	29	18	17	0	102138	Orig=766.1mm|orig.time=2pm
1902	8	30	18	17	0	102498	Orig=768.8mm|orig.time=2pm
1902	8	31	18	17	0	101672	Orig=762.6mm|orig.time=2pm
1902	9	2	11	17	0	102072	Orig=765.6mm|orig.time=7am
1902	9	3	11	17	0	102005	Orig=765.1mm|orig.time=7am
1902	9	4	11	17	0	102472	Orig=768.6mm|orig.time=7am
1902	9	6	11	17	0	100632	Orig=754.8mm|orig.time=7am
1902	9	8	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	9	10	11	17	0	102325	Orig=767.5mm|orig.time=7am
1902	9	11	11	17	0	102845	Orig=771.4mm|orig.time=7am
1902	9	12	11	17	0	103072	Orig=773.1mm|orig.time=7am
1902	9	13	11	17	0	102152	Orig=766.2mm|orig.time=7am
1902	9	14	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	9	15	11	17	0	101458	Orig=761mm|orig.time=7am
1902	9	16	11	17	0	101032	Orig=757.8mm|orig.time=7am
1902	9	17	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	9	18	11	17	0	100338	Orig=752.6mm|orig.time=7am
1902	9	19	11	17	0	102192	Orig=766.5mm|orig.time=7am
1902	9	20	11	17	0	102138	Orig=766.1mm|orig.time=7am
1902	9	21	11	17	0	102405	Orig=768.1mm|orig.time=7am
1902	9	22	11	17	0	102018	Orig=765.2mm|orig.time=7am
1902	9	23	11	17	0	101992	Orig=765mm|orig.time=7am
1902	9	24	11	17	0	103898	Orig=779.3mm|orig.time=7am
1902	9	25	11	17	0	102312	Orig=767.4mm|orig.time=7am
1902	9	26	11	17	0	101325	Orig=760mm|orig.time=7am
1902	9	27	11	17	0	101405	Orig=760.6mm|orig.time=7am
1902	9	28	11	17	0	102045	Orig=765.4mm|orig.time=7am
1902	9	29	11	17	0	101925	Orig=764.5mm|orig.time=7am
1902	9	30	11	17	0	103112	Orig=773.4mm|orig.time=7am
1902	10	1	11	17	0	103885	Orig=779.2mm|orig.time=7am
1902	10	2	11	17	0	103485	Orig=776.2mm|orig.time=7am
1902	10	3	11	17	0	103152	Orig=773.7mm|orig.time=7am
1902	10	5	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	10	7	11	17	0	102938	Orig=772.1mm|orig.time=7am
1902	10	8	11	17	0	102605	Orig=769.6mm|orig.time=7am
1902	10	9	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	10	10	11	17	0	101605	Orig=762.1mm|orig.time=7am
1902	10	11	11	17	0	102152	Orig=766.2mm|orig.time=7am
1902	10	12	11	17	0	102365	Orig=767.8mm|orig.time=7am
1902	10	13	11	17	0	102298	Orig=767.3mm|orig.time=7am
1902	10	14	11	17	0	101512	Orig=761.4mm|orig.time=7am
1902	10	15	11	17	0	101992	Orig=765mm|orig.time=7am
1902	10	16	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	10	17	11	17	0	101632	Orig=762.3mm|orig.time=7am
1902	10	18	11	17	0	101952	Orig=764.7mm|orig.time=7am
1902	10	19	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	10	20	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	10	21	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	10	22	11	17	0	100712	Orig=755.4mm|orig.time=7am
1902	10	23	11	17	0	101192	Orig=759mm|orig.time=7am
1902	10	24	11	17	0	101552	Orig=761.7mm|orig.time=7am
1902	10	25	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	10	26	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	10	27	11	17	0	101965	Orig=764.8mm|orig.time=7am
1902	10	28	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	10	29	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	10	30	11	17	0	101898	Orig=764.3mm|orig.time=7am
1902	10	31	11	17	0	101965	Orig=764.8mm|orig.time=7am
1902	11	1	11	17	0	101165	Orig=758.8mm|orig.time=7am
1902	11	2	11	17	0	102112	Orig=765.9mm|orig.time=7am
1902	11	3	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	11	4	11	17	0	101058	Orig=758mm|orig.time=7am
1902	11	5	11	17	0	100858	Orig=756.5mm|orig.time=7am
1902	11	6	11	17	0	100578	Orig=754.4mm|orig.time=7am
1902	11	7	11	17	0	100378	Orig=752.9mm|orig.time=7am
1902	11	8	11	17	0	100618	Orig=754.7mm|orig.time=7am
1902	11	9	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	11	10	11	17	0	101738	Orig=763.1mm|orig.time=7am
1902	11	11	11	17	0	101632	Orig=762.3mm|orig.time=7am
1902	11	12	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	11	13	11	17	0	101405	Orig=760.6mm|orig.time=7am
1902	11	14	11	17	0	101205	Orig=759.1mm|orig.time=7am
1902	11	15	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	11	16	11	17	0	102125	Orig=766mm|orig.time=7am
1902	11	17	11	17	0	101845	Orig=763.9mm|orig.time=7am
1902	11	19	11	17	0	101925	Orig=764.5mm|orig.time=7am
1902	11	21	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	11	22	11	17	0	100965	Orig=757.3mm|orig.time=7am
1902	11	24	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	11	25	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	11	26	11	17	0	102565	Orig=769.3mm|orig.time=7am
1902	11	27	11	17	0	102912	Orig=771.9mm|orig.time=7am
1902	11	28	11	17	0	101818	Orig=763.7mm|orig.time=7am
1902	11	29	11	17	0	101592	Orig=762mm|orig.time=7am
1902	11	30	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	12	1	11	17	0	101672	Orig=762.6mm|orig.time=7am
1902	12	2	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	12	3	11	17	0	101645	Orig=762.4mm|orig.time=7am
1902	12	4	11	17	0	101685	Orig=762.7mm|orig.time=7am
1902	12	5	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	12	6	11	17	0	100872	Orig=756.6mm|orig.time=7am
1902	12	7	11	17	0	100912	Orig=756.9mm|orig.time=7am
1902	12	8	11	17	0	101458	Orig=761mm|orig.time=7am
1902	12	9	11	17	0	101752	Orig=763.2mm|orig.time=7am
1902	12	10	11	17	0	101192	Orig=759mm|orig.time=7am
1902	12	11	11	17	0	101045	Orig=757.9mm|orig.time=7am
1902	12	12	11	17	0	100418	Orig=753.2mm|orig.time=7am
1902	12	13	11	17	0	101672	Orig=762.6mm|orig.time=7am
1902	12	14	11	17	0	102472	Orig=768.6mm|orig.time=7am
1902	12	15	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	12	16	11	17	0	101525	Orig=761.5mm|orig.time=7am
1902	12	18	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	12	19	11	17	0	101205	Orig=759.1mm|orig.time=7am
1902	12	20	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	12	21	11	17	0	101112	Orig=758.4mm|orig.time=7am
1902	12	22	11	17	0	100352	Orig=752.7mm|orig.time=7am
1902	12	23	11	17	0	100752	Orig=755.7mm|orig.time=7am
1902	12	24	11	17	0	100632	Orig=754.8mm|orig.time=7am
1902	12	25	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	12	26	11	17	0	100978	Orig=757.4mm|orig.time=7am
1902	12	27	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	12	28	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	29	11	17	0	101725	Orig=763mm|orig.time=7am
1902	12	30	11	17	0	102605	Orig=769.6mm|orig.time=7am
1902	12	31	11	17	0	102392	Orig=768mm|orig.time=7am
